HR,HRR
71.0,-0.017911324263482385
71.0,-0.017911324263482385
70.0,-0.025741411373201482
68.0,-0.04140158559263967
68.0,-0.04140158559263967
68.0,-0.04140158559263967
70.0,-0.025741411373201482
71.0,-0.017911324263482385
70.5,-0.021826367818341935
70.0,-0.025741411373201482
69.0,-0.03357149848292058
68.0,-0.04140158559263967
67.0,-0.049231672702358766
69.0,-0.03357149848292058
70.0,-0.025741411373201482
70.0,-0.025741411373201482
70.0,-0.025741411373201482
70.0,-0.025741411373201482
69.0,-0.03357149848292058
69.0,-0.03357149848292058
69.0,-0.03357149848292058
70.0,-0.025741411373201482
72.0,-0.01008123715376329
77.0,0.029069198394832185
79.0,0.044729372614270374
78.0,0.03689928550455128
77.0,0.029069198394832185
77.0,0.029069198394832185
74.0,0.0055789370656748995
71.0,-0.017911324263482385
71.0,-0.017911324263482385
72.0,-0.01008123715376329
75.0,0.013409024175393995
76.0,0.02123911128511309
75.0,0.013409024175393995
74.0,0.0055789370656748995
73.0,-0.0022511500440441953
72.0,-0.01008123715376329
72.0,-0.01008123715376329
73.0,-0.0022511500440441953
75.0,0.013409024175393995
78.0,0.03689928550455128
80.0,0.05255945972398947
78.0,0.03689928550455128
74.0,0.0055789370656748995
72.0,-0.01008123715376329
68.0,-0.04140158559263967
68.0,-0.04140158559263967
69.0,-0.03357149848292058
70.0,-0.025741411373201482
70.0,-0.025741411373201482
69.0,-0.03357149848292058
69.0,-0.03357149848292058
69.0,-0.03357149848292058
70.0,-0.025741411373201482
73.0,-0.0022511500440441953
75.0,0.013409024175393995
80.0,0.05255945972398947
81.0,0.06038954683370857
80.0,0.05255945972398947
79.0,0.044729372614270374
79.0,0.044729372614270374
78.0,0.03689928550455128
75.5,0.017324067730253544
73.0,-0.0022511500440441953
72.0,-0.01008123715376329
72.0,-0.01008123715376329
73.0,-0.0022511500440441953
73.0,-0.0022511500440441953
71.0,-0.017911324263482385
70.0,-0.025741411373201482
69.0,-0.03357149848292058
69.0,-0.03357149848292058
70.0,-0.025741411373201482
70.0,-0.025741411373201482
71.0,-0.017911324263482385
72.0,-0.01008123715376329
73.0,-0.0022511500440441953
73.0,-0.0022511500440441953
72.0,-0.01008123715376329
71.0,-0.017911324263482385
71.0,-0.017911324263482385
73.0,-0.0022511500440441953
74.0,0.0055789370656748995
75.0,0.013409024175393995
75.0,0.013409024175393995
73.0,-0.0022511500440441953
72.0,-0.01008123715376329
72.0,-0.01008123715376329
73.0,-0.0022511500440441953
76.0,0.02123911128511309
77.0,0.029069198394832185
80.0,0.05255945972398947
78.0,0.03689928550455128
76.0,0.02123911128511309
74.0,0.0055789370656748995
73.0,-0.0022511500440441953
73.0,-0.0022511500440441953
73.0,-0.0022511500440441953
74.0,0.0055789370656748995
75.0,0.013409024175393995
76.0,0.02123911128511309
79.0,0.044729372614270374
80.0,0.05255945972398947
79.0,0.044729372614270374
75.0,0.013409024175393995
72.0,-0.01008123715376329
71.0,-0.017911324263482385
70.0,-0.025741411373201482
70.0,-0.025741411373201482
73.0,-0.0022511500440441953
76.0,0.02123911128511309
81.0,0.06038954683370857
82.0,0.06821963394342766
81.0,0.06038954683370857
80.0,0.05255945972398947
78.0,0.03689928550455128
75.0,0.013409024175393995
74.5,0.009493980620534448
74.0,0.0055789370656748995
73.0,-0.0022511500440441953
73.0,-0.0022511500440441953
77.0,0.029069198394832185
78.0,0.03689928550455128
81.0,0.06038954683370857
82.0,0.06821963394342766
83.0,0.07604972105314675
83.0,0.07604972105314675
86.0,0.09953998238230405
87.0,0.10737006949202314
90.0,0.13086033082118043
92.0,0.14652050504061861
94.0,0.1621806792600568
96.0,0.177840853479495
99.0,0.2013311148086523
102.0,0.22482137613780956
104.0,0.24048155035724775
106.0,0.25614172457668594
108.0,0.27180189879612415
109.0,0.27963198590584326
111.0,0.2952921601252814
112.0,0.30312224723500053
112.0,0.30312224723500053
113.0,0.31095233434471964
114.0,0.3187824214544387
115.0,0.3266125085641578
117.0,0.342272682783596
118.0,0.35010276989331507
119.0,0.3579328570030342
119.0,0.3579328570030342
119.0,0.3579328570030342
119.0,0.3579328570030342
120.0,0.3657629441127533
120.0,0.3657629441127533
120.0,0.3657629441127533
119.0,0.3579328570030342
118.0,0.35010276989331507
117.0,0.342272682783596
116.0,0.3344425956738769
116.0,0.3344425956738769
117.0,0.342272682783596
118.0,0.35010276989331507
118.0,0.35010276989331507
117.0,0.342272682783596
117.0,0.342272682783596
117.0,0.342272682783596
117.0,0.342272682783596
117.0,0.342272682783596
118.0,0.35010276989331507
118.0,0.35010276989331507
119.0,0.3579328570030342
119.0,0.3579328570030342
115.0,0.3266125085641578
114.0,0.3187824214544387
113.0,0.31095233434471964
114.0,0.3187824214544387
115.0,0.3266125085641578
115.0,0.3266125085641578
115.0,0.3266125085641578
116.0,0.3344425956738769
117.0,0.342272682783596
117.0,0.342272682783596
116.0,0.3344425956738769
116.0,0.3344425956738769
116.0,0.3344425956738769
116.0,0.3344425956738769
116.0,0.3344425956738769
117.0,0.342272682783596
116.0,0.3344425956738769
117.0,0.342272682783596
118.0,0.35010276989331507
119.0,0.3579328570030342
119.0,0.3579328570030342
119.0,0.3579328570030342
120.0,0.3657629441127533
120.0,0.3657629441127533
120.0,0.3657629441127533
120.0,0.3657629441127533
121.0,0.3735930312224724
120.0,0.3657629441127533
120.0,0.3657629441127533
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
120.0,0.3657629441127533
120.0,0.3657629441127533
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
120.0,0.3657629441127533
119.0,0.3579328570030342
119.0,0.3579328570030342
119.0,0.3579328570030342
120.0,0.3657629441127533
120.0,0.3657629441127533
121.0,0.3735930312224724
123.0,0.38925320544191055
123.0,0.38925320544191055
123.0,0.38925320544191055
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
121.0,0.3735930312224724
120.0,0.3657629441127533
120.0,0.3657629441127533
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
123.0,0.38925320544191055
124.0,0.39708329255162966
123.0,0.38925320544191055
124.0,0.39708329255162966
124.0,0.39708329255162966
124.0,0.39708329255162966
124.0,0.39708329255162966
125.0,0.40491337966134877
125.0,0.40491337966134877
125.0,0.40491337966134877
124.0,0.39708329255162966
124.0,0.39708329255162966
123.0,0.38925320544191055
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
123.0,0.38925320544191055
124.0,0.39708329255162966
123.0,0.38925320544191055
122.0,0.38142311833219145
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
122.0,0.38142311833219145
123.0,0.38925320544191055
123.0,0.38925320544191055
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
124.0,0.39708329255162966
125.0,0.40491337966134877
126.0,0.4127434667710679
123.0,0.38925320544191055
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
120.0,0.3657629441127533
120.0,0.3657629441127533
120.0,0.3657629441127533
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
122.0,0.38142311833219145
123.0,0.38925320544191055
123.0,0.38925320544191055
124.0,0.39708329255162966
125.0,0.40491337966134877
125.0,0.40491337966134877
125.0,0.40491337966134877
125.0,0.40491337966134877
124.0,0.39708329255162966
124.0,0.39708329255162966
124.0,0.39708329255162966
125.0,0.40491337966134877
124.5,0.4009983361064892
124.0,0.39708329255162966
124.0,0.39708329255162966
123.0,0.38925320544191055
123.0,0.38925320544191055
123.0,0.38925320544191055
123.0,0.38925320544191055
124.0,0.39708329255162966
124.0,0.39708329255162966
123.0,0.38925320544191055
123.0,0.38925320544191055
124.0,0.39708329255162966
124.0,0.39708329255162966
124.0,0.39708329255162966
124.0,0.39708329255162966
124.0,0.39708329255162966
124.0,0.39708329255162966
124.0,0.39708329255162966
125.0,0.40491337966134877
123.0,0.38925320544191055
123.0,0.38925320544191055
122.0,0.38142311833219145
123.0,0.38925320544191055
123.0,0.38925320544191055
122.0,0.38142311833219145
123.0,0.38925320544191055
124.0,0.39708329255162966
123.0,0.38925320544191055
122.0,0.38142311833219145
121.0,0.3735930312224724
120.0,0.3657629441127533
120.0,0.3657629441127533
120.0,0.3657629441127533
