User,lucas jansen,,Metabolic Load (ML),42.1
Date,2026-19-03,,Biomechanics Load (BL),0.0
Start Time,14:43:53,,ML/Duration,1.15
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,24.0
,,,Avg VT,300.0
Total Distance [km],0.2,,Avg VE,70.2
Elevation [m],,,Avg HR,140.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
0.0,,,,,,,,,,,,,,,,,,,,,,,,0.792,15.8,13.6,118.0,118.0,19.0,19.0,,
1.0,13.4,99.78,13.29,88.0,,,,,,,,,,,,,,,,,,,,5.058,14.9,15.1,123.0,120.5,18.0,18.5,,
2.0,13.45,99.93,13.35,88.0,,,,,,,,,,,,,,,,,,,,9.468,13.0,14.2,116.0,119.0,15.0,17.3,,
3.0,13.5,100.1,13.42,88.0,,,,,,,,,,,,,,,,,,,,14.154,13.2,14.2,111.0,117.0,15.0,16.8,,
4.0,13.55,100.2,13.49,89.0,,,,,,,,,,,,,,,,,,,,18.552,13.0,13.7,108.0,115.2,14.0,16.2,,
5.0,13.59,100.4,13.55,90.0,,,,,,,,,,,,,,,,,,,,22.872,15.0,13.7,40.0,102.7,6.0,14.5,,
6.0,13.64,100.5,13.62,91.0,,,,,,,,,,,,,,,,,,,,27.288,12.9,13.1,106.0,103.1,14.0,14.4,,
7.0,13.69,100.7,13.68,90.0,,,,,,,,,,,,,,,,,,,,31.428000000000004,14.7,13.6,119.0,105.1,18.0,14.9,,
8.0,13.73,100.8,13.74,90.0,,,,,,,,,,,,,,,,,,,,35.208,15.6,14.2,113.0,106.0,18.0,15.2,,
9.0,13.78,100.9,13.81,90.0,,,,,,,,,,,,,,,,,,,,38.454,17.4,15.1,99.0,105.3,17.0,15.4,,
10.0,13.82,101.1,13.87,91.0,,,,,,,,,,,,,,,,,,,,41.976,18.3,15.9,99.0,104.7,18.0,15.6,,
11.0,13.87,101.2,13.93,91.0,,,,,,,,,,,,,,,,,,,,45.186,17.4,16.8,99.0,104.2,17.0,15.8,,
12.0,13.91,101.4,13.99,91.0,,,,,,,,,,,,,,,,,,,,49.344,15.2,16.8,109.0,104.6,17.0,15.8,,
13.0,13.95,101.5,14.05,91.0,,,,,,,,,,,,,,,,,,,,53.928000000000004,13.9,16.7,111.0,105.1,15.0,15.8,,
14.0,14.0,101.6,14.11,91.0,,,,,,,,,,,,,,,,,,,,58.428,12.2,15.5,109.0,105.3,13.0,15.6,,
15.0,14.04,101.8,14.17,91.0,,,,,,,,,,,,,,,,,,,,62.214,16.0,15.0,104.0,105.2,17.0,15.7,,
16.0,14.09,101.9,14.24,90.0,,,,,,,,,,,,,,,,,,,,65.71799999999999,17.6,15.0,104.0,105.2,18.0,15.8,,
17.0,14.13,102.1,14.3,89.0,,,,,,,,,,,,,,,,,,,,69.594,16.0,15.3,99.0,104.8,16.0,15.8,,
18.0,14.18,102.2,14.37,89.0,,,,,,,,,,,,,,,,,,,,72.474,19.2,16.5,99.0,104.5,19.0,16.0,,
19.0,14.23,102.3,14.43,90.0,,,,,,,,,,,,,,,,,,,,75.714,19.5,17.6,87.0,103.6,17.0,16.0,,
20.0,14.27,102.5,14.5,90.0,,,,,,,,,,,,,,,,,,,,80.754,12.0,17.6,116.0,104.2,14.0,16.0,,
21.0,14.32,102.6,14.56,90.0,,,,,,,,,,,,,,,,,,,,85.152,13.6,16.3,117.0,104.8,16.0,16.0,,
22.0,14.37,102.8,14.63,90.0,,,,,,,,,,,,,,,,,,,,89.12400000000001,14.7,15.9,141.0,106.4,21.0,16.2,,
23.0,14.41,102.9,14.69,90.0,,,,,,,,,,,,,,,,,,,,92.982,15.3,14.5,111.0,106.6,17.0,16.2,,
24.0,14.46,103.1,14.76,88.0,,,,,,,,,,,,,,,,,,,,97.30199999999999,15.2,14.5,92.0,106.0,14.0,16.1,,
25.0,14.51,103.2,14.82,88.0,,,,,,,,,,,,,,,,,,,,101.358,14.2,14.7,109.0,106.1,15.0,16.1,,
26.0,14.55,103.4,14.88,88.0,,,,,,,,,,,,,,,,,,,,105.31800000000001,15.0,15.0,89.0,105.5,13.0,16.0,,
27.0,14.6,103.5,14.95,89.0,,,,,,,,,,,,,,,,,,,,109.008,16.5,15.2,104.0,105.4,17.0,16.0,,
28.0,14.65,103.6,15.02,90.0,,,,,,,,,,,,,,,,,,,,112.506,16.9,15.5,114.0,105.7,19.0,16.1,,
29.0,14.69,103.8,15.08,92.0,,,,,,,,,,,,,,,,,,,,119.178,26.8,16.1,201.0,108.9,54.0,17.4,,
30.0,14.74,103.9,15.15,92.0,,,,,,,,,,,,,,,,,,,,122.78400000000002,16.0,16.4,73.0,107.7,12.0,17.2,,
31.0,14.79,104.1,15.22,92.0,,,,,,,,,,,,,,,,,,,,125.112,26.8,20.0,186.0,110.2,50.0,18.2,,
32.0,14.83,104.3,15.29,92.0,,,,,,,,,,,,,,,,,,,,127.548,27.3,23.5,180.0,112.3,49.0,19.2,,
33.0,14.85,104.4,15.37,92.0,,,,,,,,,,,,,,,,,,,,130.338,19.7,24.4,192.0,114.6,38.0,19.7,,
34.0,14.88,104.6,15.44,92.0,,,,,,,,,,,,,,,,,,,,134.94,13.9,20.8,185.0,116.7,26.0,19.9,,
35.0,14.9,104.8,15.52,90.0,,,,,,,,,,,,,,,,,,,,137.712,19.5,22.0,292.0,121.5,57.0,20.9,,
36.0,14.91,105.0,15.6,91.0,,,,,,,,,,,,,,,,,,,,140.32199999999997,23.1,20.8,228.0,124.4,53.0,21.8,,
37.0,14.9,105.1,15.69,91.0,,,,,,,,,,,,,,,,,,,,143.292,20.0,19.7,271.0,128.3,54.0,22.6,,
38.0,14.9,105.3,15.77,90.0,,,,,,,,,,,,,,,,,,,,146.166,20.8,20.1,258.0,131.6,54.0,23.4,,
39.0,14.91,105.5,15.86,91.0,,,,,,,,,,,,,,,,,,,,148.95600000000002,21.7,20.9,248.0,134.5,54.0,24.2,,
40.0,14.93,105.7,15.94,91.0,,,,,,,,,,,,,,,,,,,,151.116,28.8,21.9,234.0,136.9,68.0,25.3,,
41.0,14.95,105.9,16.02,91.0,,,,,,,,,,,,,,,,,,,,153.46200000000002,26.3,23.0,151.0,137.3,40.0,25.6,,
42.0,14.97,106.1,16.1,92.0,,,,,,,,,,,,,,,,,,,,155.532,27.8,25.3,180.0,138.3,50.0,26.2,,
43.0,15.02,106.3,16.19,92.0,,,,,,,,,,,,,,,,,,,,158.688,19.7,25.3,360.0,143.3,71.0,27.2,,
44.0,15.07,106.5,16.27,93.0,,,,,,,,,,,,,,,,,,,,162.82199999999997,14.2,24.6,302.0,146.8,43.0,27.6,,
45.0,15.12,106.7,16.36,93.0,,,,,,,,,,,,,,,,,,,,165.156,24.6,23.5,276.0,149.6,68.0,28.4,,
46.0,15.18,106.8,16.43,93.0,,,,,,,,,,,,,,,,,,,,167.502,27.8,24.0,294.0,152.7,82.0,29.6,,
47.0,15.24,107.0,16.5,93.0,,,,,,,,,,,,,,,,,,,,169.476,28.3,24.0,283.0,155.4,80.0,30.6,,
48.0,15.3,107.1,16.57,92.0,,,,,,,,,,,,,,,,,,,,174.16199999999998,17.4,23.3,614.0,164.8,107.0,32.2,,
49.0,15.37,107.3,16.64,91.0,,,,,,,,,,,,,,,,,,,,177.762,12.2,23.3,274.0,167.0,33.0,32.2,,
50.0,15.42,107.4,16.7,92.0,,,,,,,,,,,,,,,,,,,,180.114,26.8,24.0,261.0,168.8,70.0,32.9,,
51.0,15.48,107.6,16.76,93.0,,,,,,,,,,,,,,,,,,,,182.08800000000002,28.8,24.2,312.0,171.6,90.0,34.0,,
52.0,15.54,107.7,16.82,93.0,,,,,,,,,,,,,,,,,,,,184.23600000000002,31.3,24.4,233.0,172.7,73.0,34.8,,
53.0,15.59,107.8,16.89,92.0,,,,,,,,,,,,,,,,,,,,186.216,28.8,28.2,265.0,174.4,76.0,35.5,,
54.0,15.65,108.0,16.95,93.0,,,,,,,,,,,,,,,,,,,,188.292,27.8,28.5,272.0,176.2,76.0,36.3,,
55.0,15.7,108.1,17.01,93.0,,,,,,,,,,,,,,,,,,,,190.554,26.8,28.5,259.0,177.7,69.0,36.9,,
56.0,15.74,108.2,17.07,93.0,,,,,,,,,,,,,,,,,,,,192.63,27.8,28.1,304.0,179.9,84.0,37.7,,
57.0,15.79,108.4,17.14,94.0,,,,,,,,,,,,,,,,,,,,194.946,25.9,27.4,320.0,182.3,83.0,38.5,,
58.0,15.84,108.5,17.2,95.0,,,,,,,,,,,,,,,,,,,,197.934,23.1,26.8,320.0,184.6,74.0,39.1,,
59.0,15.88,108.4,17.21,96.0,,,,,,,,,,,,,,,,,,,,201.078,18.3,25.2,308.0,186.7,56.0,39.4,,
60.0,15.92,108.1,17.19,96.0,,,,,,,,,,,,,,,,,,,,205.392,14.2,22.4,444.0,190.9,63.0,39.7,,
61.0,15.96,107.8,17.16,96.0,,,,,,,,,,,,,,,,,,,,209.436,14.3,18.6,290.0,192.5,41.0,39.8,,
62.0,16.0,107.5,17.14,95.0,,,,,,,,,,,,,,,,,,,,212.952,17.2,16.6,385.0,195.6,66.0,40.2,,
63.0,16.02,107.9,17.37,94.5,,,,,,,,,,,,,,,,,,,,215.034,26.3,16.6,326.0,197.6,86.0,40.9,,
64.0,16.02,108.5,17.68,94.0,,,,,,,,,,,,,,,,,,,,217.368,25.9,19.1,337.0,199.8,87.0,41.6,,
65.0,16.03,109.1,17.98,94.0,,,,,,,,,,,,,,,,,,,,219.72,26.3,23.1,357.0,202.1,94.0,42.4,,
66.0,16.03,109.7,18.28,94.0,,,,,,,,,,,,,,,,,,,,222.672,21.1,24.4,626.0,208.5,132.0,43.7,,
67.0,16.02,110.2,18.57,94.0,,,,,,,,,,,,,,,,,,,,225.552,19.2,24.4,321.0,210.1,62.0,44.0,,
68.0,16.01,110.8,18.87,93.0,,,,,,,,,,,,,,,,,,,,227.892,27.3,24.4,326.0,211.8,89.0,44.7,,
69.0,16.0,111.3,19.16,94.0,,,,,,,,,,,,,,,,,,,,230.32199999999997,25.9,24.4,294.0,213.0,76.0,45.1,,
70.0,15.98,112.0,19.44,95.0,,,,,,,,,,,,,,,,,,,,233.214,21.1,22.7,313.0,214.4,66.0,45.4,,
