Time,BR,VT,VE,HR,External Heart Rate,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,VE 15 sec sum
1067.0,25.48,247.0,60.55,102.0,,,,,,
1068.0,25.56,245.9,60.08,102.0,,,,,,
1069.0,25.65,245.4,59.91,102.0,,,,,,
1070.0,25.75,245.0,59.73,103.0,,,,,,
1071.0,25.84,244.6,59.56,103.0,,,,,,
1072.0,25.8,245.2,59.51,104.0,,,,,,
1073.0,25.76,245.8,59.45,104.0,,,,,,
1074.0,25.64,246.2,59.27,105.0,,,,,,
1075.0,25.48,246.6,59.01,106.0,,,,,,
1076.0,25.31,247.0,58.87,106.0,,,,,,
1077.0,25.12,247.5,58.87,107.0,,,,,,
1078.0,24.92,247.9,58.84,107.0,,,,,,
1079.0,24.63,248.3,58.65,107.0,,,,,,
1080.0,24.35,248.6,58.48,107.0,,,,,,
1081.0,24.17,248.8,58.87,107.0,,,,,,
1082.0,23.99,248.9,59.26,106.0,,,,,,
1083.0,23.86,249.6,59.52,105.0,,,,,,
1084.0,23.8,250.7,59.63,104.0,,,,,,
1085.0,23.84,254.3,60.59,108.0,,,,,,
1086.0,23.93,259.0,62.03,108.0,,,,,,
1087.0,24.0,259.5,62.03,109.0,,,,,,
1088.0,24.07,259.7,61.92,111.0,,,,,,
1089.0,24.14,259.8,61.8,113.0,,,,,,
1090.0,24.21,259.9,61.69,115.0,,,,,,
1091.0,24.3,258.6,61.19,117.0,,,,,,
1092.0,24.4,256.9,60.59,117.0,,,,,,
1093.0,24.49,255.2,59.99,118.0,,,,,,
1094.0,24.57,254.5,59.84,118.0,,,,,,
1095.0,24.65,253.8,59.73,118.0,,,,,,
1096.0,24.72,253.1,59.62,119.0,,,,,,
1097.0,24.74,252.8,59.42,119.0,,,,,,
1098.0,24.75,252.5,59.19,119.0,,,,,,
1099.0,24.75,252.2,58.95,120.0,,,,,,
1100.0,24.63,251.0,58.7,120.0,,,,,,
1101.0,24.51,249.7,58.45,120.0,,,,,,
1102.0,24.38,246.9,57.95,120.0,,,,,,
1103.0,24.26,243.8,57.4,120.0,,,,,,
1104.0,24.12,241.4,57.1,120.0,,,,,,
1105.0,23.95,240.0,57.1,123.0,,,,,,
1106.0,23.79,239.0,57.14,125.0,,,,,,
1107.0,23.65,240.4,57.41,126.0,,,,,,
1108.0,23.52,241.9,57.68,126.0,,,,,,
1109.0,23.43,241.8,57.72,125.0,,,,,,
1110.0,23.36,241.1,57.65,120.0,,,,,,
1111.0,23.31,240.7,57.56,114.0,,,,,,
1112.0,23.3,241.3,57.31,113.0,,,,,,
1113.0,23.3,241.9,57.07,113.0,,,,,,
1114.0,23.3,242.6,56.92,118.0,,,,,,
1115.0,23.34,243.2,57.01,120.0,,,,,,
1116.0,23.37,243.8,57.09,120.0,,,,,,
1117.0,23.4,244.5,57.17,121.0,,,,,,
1118.0,23.44,244.9,57.19,120.0,,,,,,
1119.0,23.5,244.3,56.95,122.0,,,,,,
1120.0,23.56,243.7,56.71,122.0,,,,,,
1121.0,23.63,243.1,56.46,122.0,,,,,,
1122.0,23.69,242.1,56.2,122.0,,,,,,
1123.0,23.75,241.0,55.95,122.0,,,,,,
1124.0,23.8,241.2,55.84,122.0,,,,,,
1125.0,23.83,244.4,56.1,121.0,,,,,,
1126.0,23.85,246.1,56.08,121.0,,,,,,
1127.0,23.86,247.0,55.89,120.0,,,,,,
1128.0,23.84,247.7,56.07,123.0,,,,,,
1129.0,23.8,248.3,56.59,123.0,,,,,,
1130.0,23.77,248.8,57.1,123.0,,,,,,
1131.0,23.76,247.3,56.98,123.0,,,,,,
1132.0,23.76,245.7,56.85,124.0,,,,,,
1133.0,23.75,244.2,56.72,123.0,,,,,,
1134.0,23.72,242.9,56.58,124.0,,,,,,
1135.0,23.69,241.5,56.44,123.0,,,,,,
1136.0,23.68,243.3,56.75,123.0,,,,,,
1137.0,23.67,245.2,57.07,123.0,,,,,,
1138.0,23.66,247.1,57.4,123.0,,,,,,
1139.0,23.67,247.7,57.52,123.0,,,,,,
1140.0,23.68,248.2,57.64,123.0,,,,,,
1141.0,23.73,248.0,57.58,123.0,,,,,,
1142.0,23.78,247.5,57.47,123.0,,,,,,
1143.0,23.83,247.1,57.38,123.0,,,,,,
1144.0,23.85,246.8,57.33,123.0,,,,,,
1145.0,23.86,247.4,57.39,123.0,,,,,,
1146.0,23.83,249.4,57.65,123.0,,,,,,
1147.0,23.8,251.3,57.9,123.0,,,,,,
1148.0,23.76,252.9,58.08,123.0,,,,,,
1149.0,23.69,250.8,57.55,119.0,,,,,,
1150.0,23.62,248.7,57.02,119.0,,,,,,
1151.0,23.59,247.2,56.79,120.0,,,,,,
1152.0,23.56,245.9,56.64,120.0,,,,,,
1153.0,23.53,244.6,56.49,119.0,,,,,,
1154.0,23.51,243.3,56.34,118.0,,,,,,
1155.0,23.46,241.8,56.33,118.0,,,,,,
1156.0,23.4,240.1,56.38,117.0,,,,,,
1157.0,23.34,238.5,56.43,124.0,,,,,,
1158.0,23.34,236.7,56.25,123.0,,,,,,
1159.0,23.33,234.9,56.07,122.0,,,,,,
1160.0,23.34,232.8,55.75,123.0,,,,,,
1161.0,23.36,230.0,55.23,122.0,,,,,,
1162.0,23.38,227.3,54.71,120.0,,,,,,
1163.0,23.4,225.2,54.11,116.0,,,,,,
1164.0,23.41,223.3,53.48,117.0,,,,,,
1165.0,23.43,221.4,52.85,122.0,,,,,,
1166.0,23.41,218.9,52.06,121.0,,,,,,
1167.0,23.38,216.4,51.26,122.0,,,,,,
1168.0,23.36,215.3,50.86,122.0,,,,,,
1169.0,23.35,217.3,51.37,121.0,,,,,,
1170.0,23.33,219.4,51.88,118.0,,,,,,
1171.0,23.3,220.8,52.16,118.0,,,,,,
1172.0,23.27,222.2,52.43,113.0,,,,,,
1173.0,23.26,221.8,52.35,115.0,,,,,,
1174.0,23.28,220.5,52.05,121.0,,,,,,
1175.0,23.29,219.2,51.75,123.0,,,,,,
1176.0,23.34,218.4,51.58,122.0,,,,,,
1177.0,23.4,217.7,51.41,123.0,,,,,,
1178.0,23.45,217.1,51.24,124.0,,,,,,
1179.0,23.58,216.4,51.13,123.0,,,,,,
1180.0,23.73,215.6,51.04,123.0,,,,,,
1181.0,23.9,215.0,50.93,124.0,,,,,,
1182.0,24.07,214.4,50.78,124.0,,,,,,
1183.0,24.26,213.7,50.62,124.0,,,,,,
1184.0,24.49,212.7,50.38,124.0,,,,,,
1185.0,24.73,211.8,50.14,124.0,,,,,,
1186.0,24.87,210.0,49.85,123.0,,,,,,
1187.0,24.98,208.0,49.54,124.0,,,,,,
1188.0,25.1,206.1,49.24,123.0,,,,,,
1189.0,25.23,204.7,49.03,123.0,,,,,,
1190.0,25.4,204.4,49.01,121.0,,,,,,
1191.0,25.56,203.9,49.0,120.0,,,,,,
1192.0,25.66,201.5,49.02,119.0,,,,,,
1193.0,25.75,199.3,48.92,117.0,,,,,,
1194.0,25.81,197.2,48.51,117.0,,,,,,
1195.0,25.87,195.2,48.09,116.0,,,,,,
1196.0,25.88,198.1,48.58,115.0,,,,,,
1197.0,25.89,200.2,48.84,116.0,,,,,,
1198.0,25.89,198.2,48.13,114.0,,,,,,
1199.0,25.9,196.2,47.48,114.0,,,,,,
1200.0,25.91,193.8,47.1,114.0,,,,,,
1201.0,25.93,191.3,46.72,112.0,,,,,,
1202.0,26.01,189.0,46.27,112.0,,,,,,
1203.0,26.08,186.6,45.81,113.0,,,,,,
1204.0,26.16,184.4,45.28,112.0,,,,,,
1205.0,26.25,182.2,44.72,113.0,,,,,,
1206.0,26.33,180.0,44.17,112.0,,,,,,
1207.0,26.45,182.4,44.45,111.0,,,,,,
1208.0,26.57,185.4,44.84,110.5,,,,,,
1209.0,26.69,186.7,44.96,110.0,,,,,,
1210.0,26.79,186.3,44.82,112.0,,,,,,
1211.0,26.88,185.7,44.64,111.0,,,,,,
1212.0,26.93,183.4,44.28,110.0,,,,,,
1213.0,26.98,181.1,43.92,109.0,,,,,,
1214.0,27.01,179.4,43.63,107.0,,,,,,
1215.0,26.99,178.6,43.52,110.0,,,,,,
1216.0,26.97,177.9,43.4,109.0,,,,,,
1217.0,26.82,177.3,43.3,108.0,,,,,,
1218.0,26.66,176.7,43.19,107.0,,,,,,
1219.0,26.46,175.9,43.11,107.0,,,,,,
1220.0,26.26,175.0,43.04,107.0,,,,,,
1221.0,26.09,171.5,42.5,106.0,,,,,,
1222.0,25.93,167.5,41.86,105.0,,,,,,
1223.0,25.78,166.2,41.78,104.0,,,,,,
1224.0,25.64,165.8,41.88,103.0,,,,,,
1225.0,25.56,167.0,42.14,103.0,,,,,,
1226.0,25.5,168.7,42.44,102.0,,,,,,
1227.0,25.45,169.7,42.6,101.0,,,,,,
1228.0,25.41,169.8,42.53,107.0,,,,,,
1229.0,25.37,169.8,42.45,104.0,,,,,,
1230.0,25.38,169.6,42.34,102.0,,,,,,
1231.0,25.39,169.3,42.23,102.0,,,,,,
1232.0,25.4,169.0,42.11,101.0,,,,,,
1233.0,25.4,169.0,42.13,100.0,,,,,,
1234.0,25.41,169.1,42.22,100.0,,,,,,
1235.0,25.41,169.2,42.32,100.0,,,,,,
1236.0,25.42,169.3,42.42,102.0,,,,,,
1237.0,25.42,169.4,42.52,103.0,,,,,,
1238.0,25.41,169.4,42.49,104.0,,,,,,
1239.0,25.41,169.3,42.45,104.0,,,,,,
1240.0,25.42,169.7,42.51,103.0,,,,,,
1241.0,25.43,170.3,42.66,102.0,,,,,,
1242.0,25.45,170.2,42.57,102.0,,,,,,
1243.0,25.47,167.7,41.76,106.0,,,,,,
1244.0,25.49,165.3,41.0,105.0,,,,,,
1245.0,25.51,164.7,40.93,105.0,,,,,,
1246.0,25.54,164.1,40.86,105.0,,,,,,
1247.0,25.56,163.5,40.79,105.0,,,,,,
1248.0,25.59,163.1,40.76,106.0,,,,,,
1249.0,25.62,162.9,40.74,106.0,,,,,,
1250.0,25.65,162.8,40.76,107.0,,,,,,
1251.0,25.67,163.0,40.93,107.0,,,,,,
1252.0,25.68,163.3,41.1,108.0,,,,,,
1253.0,25.7,164.1,41.3,109.0,,,,,,
1254.0,25.72,165.0,41.51,109.0,,,,,,
1255.0,25.82,166.2,41.79,109.0,,,,,,
1256.0,25.95,167.4,42.1,109.0,,,,,,
1257.0,26.09,168.4,42.33,109.0,,,,,,
1258.0,26.22,169.1,42.46,108.0,,,,,,
1259.0,26.36,172.9,43.23,108.0,,,,,,
1260.0,26.49,178.1,44.32,109.0,,,,,,
1261.0,26.61,179.1,44.38,110.0,,,,,,
1262.0,26.72,178.2,43.96,111.0,,,,,,
1263.0,26.79,177.6,43.73,111.0,,,,,,
1264.0,26.85,177.2,43.62,112.0,,,,,,
1265.0,26.91,176.9,43.51,113.0,,,,,,
1266.0,26.98,176.9,43.56,114.0,,,,,,
1267.0,27.05,177.2,43.71,114.0,,,,,,
1268.0,27.1,175.7,43.39,113.0,,,,,,
1269.0,27.15,173.9,42.99,114.0,,,,,,
1270.0,27.21,173.3,43.3,114.0,,,,,,
1271.0,27.27,173.4,43.95,116.0,,,,,,
1272.0,27.33,173.3,44.02,115.0,,,,,,
1273.0,27.39,173.1,44.09,115.0,,,,,,
1274.0,27.4,173.3,44.16,115.0,,,,,,
1275.0,27.39,173.6,44.23,117.0,,,,,,
1276.0,27.37,174.0,44.32,115.0,,,,,,
1277.0,27.33,174.3,44.42,115.0,,,,,,
1278.0,27.29,174.7,44.52,115.0,,,,,,
1279.0,27.21,173.1,44.24,113.0,,,,,,
1280.0,27.08,169.6,43.6,113.0,,,,,,
1281.0,26.95,166.1,42.96,114.0,,,,,,
1282.0,26.8,165.6,43.06,113.0,,,,,,
1283.0,26.64,165.4,43.24,113.0,,,,,,
1284.0,26.53,165.1,43.22,113.0,,,,,,
1285.0,26.43,164.7,43.16,112.0,,,,,,
1286.0,26.33,164.6,43.19,111.0,,,,,,
1287.0,26.21,164.6,43.29,111.0,,,,,,
1288.0,26.09,164.6,43.38,111.0,,,,,,
1289.0,25.99,165.0,43.45,111.0,,,,,,
1290.0,25.88,165.5,43.53,110.0,,,,,,
1291.0,25.88,165.7,43.32,110.0,,,,,,
1292.0,25.89,165.8,43.07,109.0,,,,,,
1293.0,25.92,165.9,42.94,109.0,,,,,,
1294.0,25.95,165.9,42.9,108.0,,,,,,
1295.0,25.98,165.9,42.86,108.0,,,,,,
1296.0,26.01,166.1,42.86,108.0,,,,,,
1297.0,26.04,166.7,42.93,107.0,,,,,,
1298.0,26.07,167.2,43.0,106.0,,,,,,
1299.0,26.13,166.7,42.93,105.0,,,,,,
1300.0,26.18,166.3,42.86,105.0,,,,,,
1301.0,26.23,165.5,42.82,105.0,,,,,,
1302.0,26.28,164.5,42.81,105.0,,,,,,
1303.0,26.32,164.8,42.87,103.0,,,,,,
1304.0,26.36,165.6,42.97,102.0,,,,,,
1305.0,26.4,166.5,43.07,103.0,,,,,,
1306.0,26.46,167.4,43.43,104.0,,,,,,
1307.0,26.54,168.3,43.91,103.0,,,,,,
1308.0,26.6,169.2,44.2,102.0,,,,,,
1309.0,26.66,170.0,44.35,101.0,,,,,,
1310.0,26.68,170.1,44.28,101.0,,,,,,
1311.0,26.7,170.1,44.18,100.0,,,,,,
1312.0,26.72,169.8,44.11,100.0,,,,,,
1313.0,26.74,169.2,44.06,100.0,,,,,,
1314.0,26.76,168.7,44.01,100.0,,,,,,
1315.0,26.8,168.5,43.93,100.0,,,,,,
1316.0,26.85,168.4,43.84,100.0,,,,,,
1317.0,26.88,169.0,44.03,102.0,,,,,,
1318.0,26.92,169.7,44.26,100.0,,,,,,
1319.0,26.95,170.7,44.28,99.0,,,,,,
1320.0,26.99,171.9,44.12,99.0,,,,,,
1321.0,27.06,172.2,43.86,96.0,,,,,,
1322.0,27.18,171.4,43.49,96.0,,,,,,
1323.0,27.32,170.7,43.17,96.0,,,,,,
1324.0,27.47,170.0,42.86,96.0,,,,,,
1325.0,27.57,169.3,42.6,96.0,,,,,,
1326.0,27.61,168.8,42.4,97.0,,,,,,
1327.0,27.64,168.3,42.21,98.0,,,,,,
1328.0,27.67,167.6,41.97,97.0,,,,,,
1329.0,27.63,165.0,41.33,96.0,,,,,,
1330.0,27.6,162.4,40.7,96.0,,,,,,
1331.0,27.46,162.2,40.49,94.0,,,,,,
1332.0,27.29,162.4,40.36,94.0,,,,,,
1333.0,27.14,163.2,40.47,93.0,,,,,,
1334.0,26.99,164.6,40.8,93.0,,,,,,
1335.0,26.86,165.8,41.08,93.0,,,,,,
1336.0,26.8,165.9,41.13,93.0,,,,,,
1337.0,26.73,166.1,41.19,93.0,,,,,,
1338.0,26.67,166.2,41.25,92.0,,,,,,
1339.0,26.6,166.2,41.28,92.0,,,,,,
1340.0,26.46,165.1,41.11,91.0,,,,,,
1341.0,26.32,164.0,40.93,91.0,,,,,,
1342.0,26.17,163.3,40.76,91.0,,,,,,
1343.0,25.98,163.5,40.59,91.0,,,,,,
1344.0,25.79,163.7,40.42,91.0,,,,,,
1345.0,25.6,163.4,40.23,91.0,,,,,,
1346.0,25.4,163.0,40.04,91.0,,,,,,
1347.0,25.24,163.4,40.11,91.0,,,,,,
1348.0,25.09,164.4,40.35,91.0,,,,,,
1349.0,24.94,165.3,40.58,91.0,,,,,,
1350.0,24.81,165.3,40.53,91.0,,,,,,
1351.0,24.67,165.0,40.4,91.0,,,,,,
1352.0,24.54,164.7,40.26,91.0,,,,,,
1353.0,24.39,164.2,40.18,92.0,,,,,,
1354.0,24.23,163.7,40.11,92.0,,,,,,
1355.0,24.09,164.9,40.26,93.0,,,,,,
1356.0,23.97,168.1,40.68,92.0,,,,,,
1357.0,23.87,170.7,40.97,92.0,,,,,,
1358.0,23.83,172.3,41.07,92.0,,,,,,
1359.0,23.78,173.9,41.16,91.0,,,,,,
1360.0,23.73,175.4,41.26,91.0,,,,,,
1361.0,23.68,176.8,41.31,93.0,,,,,,
1362.0,23.6,177.5,41.23,93.5,,,,,,
1363.0,23.53,178.3,41.14,94.0,,,,,,
1364.0,23.45,179.0,41.07,94.0,,,,,,
1365.0,23.29,179.3,41.05,93.0,,,,,,
1366.0,23.12,179.7,41.04,92.0,,,,,,
1367.0,22.97,180.0,41.07,91.0,,,,,,
1368.0,22.83,180.2,41.19,92.0,,,,,,
1369.0,22.7,180.3,41.31,92.0,,,,,,
1370.0,22.63,180.5,41.34,92.0,,,,,,
1371.0,22.58,180.6,41.35,91.0,,,,,,
1372.0,22.53,180.8,41.37,92.0,,,,,,
1373.0,22.53,181.3,41.4,92.0,,,,,,
1374.0,22.54,181.9,41.43,92.0,,,,,,
1375.0,22.56,182.5,41.47,90.0,,,,,,
1376.0,22.57,183.1,41.5,90.0,,,,,,
1377.0,22.59,183.6,41.52,94.0,,,,,,
1378.0,22.64,183.8,41.4,93.0,,,,,,
1379.0,22.7,184.0,41.29,93.0,,,,,,
1380.0,22.77,187.0,41.67,93.0,,,,,,
1381.0,22.83,190.9,42.17,93.0,,,,,,
1382.0,22.87,192.2,42.26,92.0,,,,,,
1383.0,22.91,193.1,42.24,91.0,,,,,,
1384.0,22.94,193.8,42.19,91.0,,,,,,
1385.0,22.9,194.2,41.78,90.0,,,,,,
1386.0,22.86,194.5,41.37,89.0,,,,,,
1387.0,22.82,194.6,41.06,89.0,,,,,,
1388.0,22.77,194.4,40.85,90.0,,,,,,
1389.0,22.71,194.4,40.68,91.0,,,,,,
1390.0,22.64,195.1,40.78,92.0,,,,,,
1391.0,22.58,195.7,40.88,93.0,,,,,,
1392.0,22.57,195.8,40.99,93.0,,,,,,
1393.0,22.56,196.0,41.11,94.0,,,,,,
1394.0,22.57,197.1,41.35,94.0,,,,,,
1395.0,22.59,199.1,41.74,95.0,,,,,,
1396.0,22.6,200.8,42.05,96.0,,,,,,
1397.0,22.6,200.6,41.91,97.0,,,,,,
1398.0,22.59,200.4,41.78,99.0,,,,,,
1399.0,22.59,200.2,41.65,98.0,,,,,,
1400.0,22.59,199.9,41.51,99.0,,,,,,
1401.0,22.57,199.4,41.45,100.0,,,,,,
1402.0,22.54,198.3,41.51,103.0,,,,,,
1403.0,22.5,197.2,41.56,104.0,,,,,,
1404.0,22.46,197.0,41.64,104.0,,,,,,
1405.0,22.42,197.0,41.72,106.0,,,,,,
1406.0,22.38,196.9,41.8,105.0,,,,,,
1407.0,22.33,197.3,41.94,107.0,,,,,,
1408.0,22.27,198.0,42.11,108.0,,,,,,
1409.0,22.22,198.6,42.27,110.0,,,,,,
1410.0,22.13,199.6,42.45,110.0,,,,,,
1411.0,22.03,200.9,42.63,111.0,,,,,,
1412.0,21.92,202.0,42.79,111.0,,,,,,
1413.0,21.78,201.6,42.69,112.0,,,,,,
1414.0,21.64,201.2,42.59,112.0,,,,,,
1415.0,21.53,201.7,42.75,113.0,,,,,,
1416.0,21.45,203.4,43.24,114.0,,,,,,
1417.0,21.38,205.0,43.74,116.0,,,,,,
1418.0,21.29,206.3,44.11,120.0,,,,,,
1419.0,21.16,206.4,44.0,118.0,,,,,,
1420.0,21.03,206.5,43.88,118.0,,,,,,
1421.0,20.92,206.8,43.81,117.0,,,,,,
1422.0,20.82,207.4,43.76,117.0,,,,,,
1423.0,20.72,207.9,43.72,116.0,,,,,,
1424.0,20.67,208.6,43.76,115.0,,,,,,
1425.0,20.66,209.2,43.86,113.0,,,,,,
1426.0,20.65,209.9,43.97,113.0,,,,,,
1427.0,20.64,210.6,44.08,114.0,,,,,,
1428.0,20.71,211.3,44.16,114.0,,,,,,
1429.0,20.81,211.9,44.22,111.0,,,,,,
1430.0,20.9,212.5,44.29,111.0,,,,,,
1431.0,20.99,215.2,44.58,112.0,,,,,,
1432.0,21.09,218.2,44.9,112.0,,,,,,
1433.0,21.18,221.2,45.22,112.0,,,,,,
1434.0,21.28,222.2,45.21,112.0,,,,,,
1435.0,21.37,223.1,45.19,111.0,,,,,,
1436.0,21.46,224.0,45.17,110.0,,,,,,
1437.0,21.52,225.9,45.46,110.0,,,,,,
1438.0,21.57,227.9,45.76,110.0,,,,,,
1439.0,21.61,229.8,46.07,107.0,,,,,,
1440.0,21.63,231.8,46.39,107.0,,,,,,
1441.0,21.64,233.8,46.72,107.0,,,,,,
1442.0,21.64,234.8,46.89,106.0,,,,,,
1443.0,21.62,234.6,46.88,106.0,,,,,,
1444.0,21.6,234.4,46.87,106.0,,,,,,
1445.0,21.57,231.3,46.44,105.0,,,,,,
1446.0,21.54,227.5,45.91,105.0,,,,,,
1447.0,21.52,224.0,45.43,104.0,,,,,,
1448.0,21.52,221.7,45.09,104.0,,,,,,
1449.0,21.52,219.4,44.75,104.0,,,,,,
1450.0,21.51,220.2,44.79,104.0,,,,,,
1451.0,21.51,221.6,44.9,104.0,,,,,,
1452.0,21.49,222.8,45.03,105.0,,,,,,
1453.0,21.47,223.8,45.23,105.0,,,,,,
1454.0,21.45,224.8,45.42,104.0,,,,,,
1455.0,21.43,225.7,45.6,104.0,,,,,,
1456.0,21.41,226.4,45.77,104.0,,,,,,
1457.0,21.39,227.1,45.94,104.0,,,,,,
1458.0,21.37,227.5,46.06,104.0,,,,,,
1459.0,21.34,226.9,46.04,105.0,,,,,,
1460.0,21.3,226.2,46.01,106.0,,,,,,
1461.0,21.27,225.4,45.96,106.0,,,,,,
1462.0,21.23,224.6,45.88,107.0,,,,,,
1463.0,21.2,223.8,45.8,108.0,,,,,,
1464.0,21.16,223.2,45.96,109.0,,,,,,
1465.0,21.11,222.7,46.27,110.0,,,,,,
1466.0,21.06,222.2,46.57,110.0,,,,,,
1467.0,21.0,222.2,46.93,110.0,,,,,,
1468.0,20.94,222.5,47.31,110.0,,,,,,
1469.0,20.88,222.7,47.69,110.0,,,,,,
1470.0,20.83,222.8,47.87,111.0,,,,,,
1471.0,20.78,222.7,47.88,111.0,,,,,,
1472.0,20.74,222.6,47.9,110.0,,,,,,
1473.0,20.71,223.0,47.97,111.0,,,,,,
1474.0,20.69,223.6,48.11,112.0,,,,,,
1475.0,20.67,224.3,48.24,113.0,,,,,,
1476.0,20.64,224.9,48.37,113.0,,,,,,
1477.0,20.62,225.3,48.47,113.0,,,,,,
1478.0,20.6,225.5,48.55,115.0,,,,,,
1479.0,20.59,225.7,48.62,116.0,,,,,,
1480.0,20.58,225.9,48.69,118.0,,,,,,
1481.0,20.6,226.4,48.76,118.0,,,,,,
1482.0,20.62,226.8,48.84,115.0,,,,,,
1483.0,20.64,227.4,48.91,116.0,,,,,,
1484.0,20.67,228.7,49.03,117.0,,,,,,
1485.0,20.7,230.0,49.14,117.0,,,,,,
1486.0,20.73,230.9,49.21,117.0,,,,,,
1487.0,20.78,231.5,49.23,117.0,,,,,,
1488.0,20.82,232.1,49.25,118.0,,,,,,
1489.0,20.88,232.7,49.28,118.0,,,,,,
1490.0,21.0,233.6,49.32,117.0,,,,,,
1491.0,21.12,234.4,49.36,117.0,,,,,,
1492.0,21.48,237.4,49.68,117.0,,,,,,
1493.0,21.65,238.3,49.81,117.0,,,,,,
1494.0,21.81,239.0,49.93,118.0,,,,,,
1495.0,21.96,239.7,50.08,119.0,,,,,,
1496.0,22.09,240.4,50.26,119.0,,,,,,
1497.0,22.23,241.0,50.45,118.0,,,,,,
1498.0,22.35,240.2,50.32,118.0,,,,,,
1499.0,22.46,238.1,49.93,116.0,,,,,,
1500.0,22.57,236.0,49.53,114.0,,,,,,
1501.0,22.66,235.2,49.39,113.0,,,,,,
1502.0,22.76,234.7,49.28,112.0,,,,,,
1503.0,22.83,234.6,49.28,111.0,,,,,,
1504.0,22.9,234.9,49.37,110.0,,,,,,
1505.0,22.96,236.1,49.55,110.0,,,,,,
1506.0,22.99,239.9,50.02,110.0,,,,,,
1507.0,23.01,241.7,50.24,110.0,,,,,,
1508.0,23.01,241.8,50.25,110.0,,,,,,
1509.0,23.0,241.9,50.28,110.0,,,,,,
1510.0,22.93,242.2,50.42,110.0,,,,,,
1511.0,22.85,242.5,50.56,109.0,,,,,,
1512.0,22.78,241.6,50.58,109.0,,,,,,
1513.0,22.71,239.6,50.48,109.0,,,,,,
1514.0,22.65,237.5,50.37,110.0,,,,,,
1515.0,22.58,236.0,50.31,110.0,,,,,,
1516.0,22.53,234.9,50.28,111.0,,,,,,
1517.0,22.47,233.7,50.24,111.0,,,,,,
1518.0,22.4,232.7,50.24,111.0,,,,,,
1519.0,22.32,231.7,50.26,111.0,,,,,,
1520.0,22.27,230.8,50.27,111.0,,,,,,
1521.0,22.24,230.4,50.29,112.0,,,,,,
1522.0,22.21,229.9,50.31,110.0,,,,,,
1523.0,22.19,229.5,50.33,111.0,,,,,,
1524.0,22.16,229.6,50.43,110.0,,,,,,
1525.0,22.13,229.9,50.59,111.0,,,,,,
1526.0,22.11,230.3,50.75,111.0,,,,,,
1527.0,22.07,231.1,51.01,112.0,,,,,,
1528.0,22.0,233.0,51.5,113.0,,,,,,
1529.0,21.93,234.9,51.99,114.0,,,,,,
1530.0,21.85,237.0,52.61,115.0,,,,,,
1531.0,21.74,240.0,54.0,115.0,,,,,,
1532.0,21.64,243.0,55.39,115.0,,,,,,
1533.0,21.53,245.9,56.78,116.0,,,,,,
1534.0,21.4,244.3,56.74,118.0,,,,,,
1535.0,21.26,242.1,56.52,118.0,,,,,,
1536.0,21.13,240.9,56.52,118.0,,,,,,
1537.0,21.02,242.0,57.06,119.0,,,,,,
1538.0,20.91,243.2,57.59,119.0,,,,,,
1539.0,20.83,244.1,57.9,120.0,,,,,,
1540.0,20.79,244.6,57.9,120.0,,,,,,
1541.0,20.75,245.1,57.91,120.0,,,,,,
1542.0,20.8,246.3,58.15,120.5,,,,,,
1543.0,20.86,247.6,58.38,121.0,,,,,,
1544.0,20.93,249.0,58.63,122.0,,,,,,
1545.0,21.01,250.6,58.91,122.0,,,,,,
1546.0,21.09,252.2,59.18,122.0,,,,,,
1547.0,21.17,253.5,59.31,123.0,,,,,,
1548.0,21.26,253.8,58.91,123.0,,,,,,
1549.0,21.35,254.0,58.51,123.0,,,,,,
1550.0,21.44,254.3,58.1,123.0,,,,,,
1551.0,21.55,254.7,57.72,123.0,,,,,,
1552.0,21.72,255.7,57.45,123.0,,,,,,
1553.0,21.88,256.6,57.18,123.0,,,,,,
1554.0,22.04,256.6,57.07,123.0,,,,,,
1555.0,22.2,256.3,56.99,124.0,,,,,,
1556.0,22.35,256.0,56.9,124.0,,,,,,
1557.0,22.55,256.8,56.79,125.0,,,,,,
1558.0,22.76,257.6,56.68,125.0,,,,,,
1559.0,22.99,259.1,57.01,126.0,,,,,,
1560.0,23.24,261.0,57.63,126.0,,,,,,
1561.0,23.46,263.5,58.1,127.0,,,,,,
1562.0,23.65,266.3,58.47,127.0,,,,,,
1563.0,23.83,268.4,58.76,128.0,,,,,,
1564.0,23.97,268.5,58.84,127.0,,,,,,
1565.0,24.11,268.6,58.93,128.0,,,,,,
1566.0,24.19,268.7,59.01,128.0,,,,,,
1567.0,24.25,268.9,59.08,128.0,,,,,,
1568.0,24.3,268.8,59.14,129.0,,,,,,
1569.0,24.3,268.5,59.17,129.0,,,,,,
1570.0,24.3,268.1,59.2,129.0,,,,,,
1571.0,24.27,267.8,59.16,129.0,,,,,,
1572.0,24.23,267.4,59.12,130.0,,,,,,
1573.0,24.2,267.0,59.08,131.0,,,,,,
1574.0,24.17,266.3,59.02,131.0,,,,,,
1575.0,24.15,265.5,58.95,132.0,,,,,,
1576.0,24.07,264.6,58.81,132.0,,,,,,
1577.0,23.97,263.7,58.63,132.0,,,,,,
1578.0,23.86,264.1,58.76,132.0,,,,,,
1579.0,23.75,266.2,59.26,131.0,,,,,,
1580.0,23.64,268.3,59.77,131.0,,,,,,
1581.0,23.52,269.4,60.15,131.0,,,,,,
1582.0,23.37,269.4,60.39,131.0,,,,,,
