Time,BR,VT,VE,HR,External Heart Rate,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,VE 15 sec sum
1066.0,32.48,278.1,93.68,176.0,,,,,,
1067.0,32.44,278.0,93.5,176.0,,,,,,
1068.0,32.43,278.2,93.35,176.0,,,,,,
1069.0,32.45,278.7,93.08,176.0,,,,,,
1070.0,32.5,279.0,92.69,176.0,,,,,,
1071.0,32.6,277.5,91.82,176.0,,,,,,
1072.0,32.7,276.0,90.95,175.0,,,,,,
1073.0,32.8,275.8,90.54,174.5,,,,,,
1074.0,32.9,276.0,90.23,174.0,,,,,,
1075.0,33.04,276.3,90.07,174.0,,,,,,
1076.0,33.2,276.6,90.0,173.5,,,,,,
1077.0,33.41,275.3,89.24,173.0,,,,,,
1078.0,33.58,274.3,89.06,173.0,,,,,,
1079.0,33.66,274.0,90.04,173.0,,,,,,
1080.0,33.76,274.5,90.53,173.0,,,,,,
1081.0,33.87,275.6,90.57,172.0,,,,,,
1082.0,34.01,276.5,90.33,172.0,,,,,,
1083.0,34.09,276.1,89.7,172.0,,,,,,
1084.0,34.05,274.3,89.07,171.0,,,,,,
1085.0,33.97,274.6,88.84,171.0,,,,,,
1086.0,33.9,273.7,88.48,171.0,,,,,,
1087.0,33.84,271.0,87.94,171.0,,,,,,
1088.0,33.74,270.0,87.83,170.0,,,,,,
1089.0,33.62,270.0,87.99,171.0,,,,,,
1090.0,33.46,270.3,87.92,171.0,,,,,,
1091.0,33.28,270.9,87.65,171.0,,,,,,
1092.0,33.15,270.1,87.23,171.0,,,,,,
1093.0,33.04,269.1,86.79,171.0,,,,,,
1094.0,32.87,268.0,86.49,171.0,,,,,,
1095.0,32.71,267.0,86.2,171.0,,,,,,
1096.0,32.51,266.8,86.13,172.0,,,,,,
1097.0,32.31,266.6,86.07,171.0,,,,,,
1098.0,32.09,267.5,86.48,171.0,,,,,,
1099.0,31.87,268.4,86.89,171.0,,,,,,
1100.0,31.68,269.1,87.22,170.0,,,,,,
1101.0,31.51,269.8,87.5,170.0,,,,,,
1102.0,31.31,270.2,87.59,170.0,,,,,,
1103.0,31.03,270.1,87.22,170.0,,,,,,
1104.0,30.78,269.8,86.75,170.0,,,,,,
1105.0,30.57,269.3,86.18,170.0,,,,,,
1106.0,30.38,269.6,85.71,170.0,,,,,,
1107.0,30.25,270.0,85.51,170.0,,,,,,
1108.0,30.15,270.0,85.41,169.0,,,,,,
1109.0,30.04,270.0,85.32,168.0,,,,,,
1110.0,29.93,270.2,85.13,168.0,,,,,,
1111.0,29.82,270.7,84.85,168.0,,,,,,
1112.0,29.72,271.4,84.63,168.0,,,,,,
1113.0,29.69,273.4,84.83,168.0,,,,,,
1114.0,29.7,274.8,84.86,169.0,,,,,,
1115.0,29.75,274.8,84.55,169.0,,,,,,
1116.0,29.85,274.2,84.04,169.0,,,,,,
1117.0,29.96,273.2,83.42,170.0,,,,,,
1118.0,30.08,272.9,83.08,170.0,,,,,,
1119.0,30.2,273.2,82.9,170.0,,,,,,
1120.0,30.29,273.5,82.79,170.0,,,,,,
1121.0,30.34,273.9,82.76,169.0,,,,,,
1122.0,30.37,274.2,82.69,169.0,,,,,,
1123.0,30.34,274.3,82.5,168.0,,,,,,
1124.0,30.32,274.5,82.32,168.0,,,,,,
1125.0,30.29,273.5,82.09,168.0,,,,,,
1126.0,30.27,272.3,81.84,168.0,,,,,,
1127.0,30.26,270.7,81.49,169.0,,,,,,
1128.0,30.24,270.3,81.36,169.0,,,,,,
1129.0,30.21,271.4,81.49,169.0,,,,,,
1130.0,30.15,271.8,81.78,168.0,,,,,,
1131.0,30.09,271.9,82.16,168.0,,,,,,
1132.0,30.07,271.5,82.1,168.0,,,,,,
1133.0,30.07,270.9,81.86,168.0,,,,,,
1134.0,30.03,271.5,82.11,167.0,,,,,,
1135.0,29.97,272.8,82.66,167.0,,,,,,
1136.0,29.9,274.1,82.86,167.0,,,,,,
1137.0,29.8,275.2,82.11,167.0,,,,,,
1138.0,29.72,275.9,81.54,168.0,,,,,,
1139.0,29.7,275.0,81.55,168.0,,,,,,
1140.0,29.68,274.2,81.59,168.0,,,,,,
1141.0,29.66,273.5,81.67,168.0,,,,,,
1142.0,29.64,273.2,81.81,169.0,,,,,,
1143.0,29.59,274.8,82.31,169.0,,,,,,
1144.0,29.53,276.1,82.77,169.0,,,,,,
1145.0,29.46,275.9,82.79,169.0,,,,,,
1146.0,29.38,275.7,82.84,169.0,,,,,,
1147.0,29.33,275.7,83.21,169.0,,,,,,
1148.0,29.27,275.6,83.57,170.0,,,,,,
1149.0,29.23,275.8,83.61,169.0,,,,,,
1150.0,29.19,275.9,83.65,170.0,,,,,,
1151.0,29.2,275.3,83.66,169.0,,,,,,
1152.0,29.24,274.3,83.64,169.0,,,,,,
1153.0,29.31,273.6,83.47,169.0,,,,,,
1154.0,29.39,273.0,83.21,169.0,,,,,,
1155.0,29.48,273.5,83.22,168.0,,,,,,
1156.0,29.58,274.7,83.44,168.0,,,,,,
1157.0,29.68,276.4,83.8,168.0,,,,,,
1158.0,29.77,278.5,84.27,168.0,,,,,,
1159.0,29.84,278.9,84.32,167.0,,,,,,
1160.0,29.9,278.9,84.25,167.0,,,,,,
1161.0,29.98,278.8,84.2,167.0,,,,,,
1162.0,30.08,278.2,84.18,167.0,,,,,,
1163.0,30.2,277.3,84.08,167.0,,,,,,
1164.0,30.34,275.9,83.88,166.0,,,,,,
1165.0,30.51,274.8,83.84,166.0,,,,,,
1166.0,30.7,274.1,84.01,166.0,,,,,,
1167.0,30.88,273.9,84.12,166.0,,,,,,
1168.0,31.06,273.8,84.2,166.0,,,,,,
1169.0,31.23,273.9,84.35,166.0,,,,,,
1170.0,31.41,274.2,84.57,166.0,,,,,,
1171.0,31.54,274.4,84.7,166.0,,,,,,
1172.0,31.64,274.5,84.79,166.0,,,,,,
1173.0,31.71,274.9,85.03,166.0,,,,,,
1174.0,31.76,275.4,85.31,165.0,,,,,,
1175.0,31.83,274.9,85.73,166.0,,,,,,
1176.0,31.86,275.7,86.13,166.0,,,,,,
1177.0,31.87,277.5,86.52,166.0,,,,,,
1178.0,31.86,277.9,86.7,166.0,,,,,,
1179.0,31.85,278.1,86.83,166.0,,,,,,
1180.0,31.87,279.8,87.3,166.0,,,,,,
1181.0,31.89,281.5,87.77,166.0,,,,,,
1182.0,31.92,281.7,87.87,167.0,,,,,,
1183.0,31.94,281.9,87.97,167.0,,,,,,
1184.0,31.96,282.0,87.96,166.0,,,,,,
1185.0,32.0,281.5,87.72,167.0,,,,,,
1186.0,32.03,281.0,87.56,167.0,,,,,,
1187.0,32.09,280.7,87.66,167.0,,,,,,
1188.0,32.13,280.3,87.83,166.0,,,,,,
1189.0,32.15,279.7,88.2,166.0,,,,,,
1190.0,32.16,279.2,88.26,166.0,,,,,,
1191.0,32.16,278.8,87.96,166.0,,,,,,
1192.0,32.13,278.5,88.44,166.0,,,,,,
1193.0,32.07,278.3,89.75,166.0,,,,,,
1194.0,31.96,275.7,89.14,166.0,,,,,,
1195.0,31.82,272.4,87.74,166.0,,,,,,
1196.0,31.7,272.3,87.77,166.0,,,,,,
1197.0,31.58,272.3,87.8,166.0,,,,,,
1198.0,31.45,272.6,87.78,167.0,,,,,,
1199.0,31.33,272.8,87.73,167.0,,,,,,
1200.0,31.25,271.7,87.36,167.0,,,,,,
1201.0,31.18,271.0,87.1,166.0,,,,,,
1202.0,31.13,270.9,87.0,166.0,,,,,,
1203.0,31.12,271.8,87.21,166.0,,,,,,
1204.0,31.13,273.5,87.62,166.0,,,,,,
1205.0,31.15,274.1,87.68,166.0,,,,,,
1206.0,31.17,274.6,87.69,166.0,,,,,,
1207.0,31.18,275.1,87.7,167.0,,,,,,
1208.0,31.27,274.2,87.45,166.0,,,,,,
1209.0,31.38,273.0,87.15,166.0,,,,,,
1210.0,31.43,273.4,87.35,167.0,,,,,,
1211.0,31.49,273.8,87.57,166.0,,,,,,
1212.0,31.51,274.9,88.19,166.0,,,,,,
1213.0,31.52,276.5,89.08,166.0,,,,,,
1214.0,31.48,276.9,89.4,167.0,,,,,,
1215.0,31.42,276.5,89.36,167.0,,,,,,
1216.0,31.33,276.1,89.38,167.0,,,,,,
1217.0,31.23,275.9,89.51,167.0,,,,,,
1218.0,31.18,276.5,89.84,167.0,,,,,,
1219.0,31.13,277.0,90.16,166.0,,,,,,
1220.0,31.12,276.1,90.01,166.0,,,,,,
1221.0,31.11,276.0,90.0,166.0,,,,,,
1222.0,31.12,277.4,90.24,166.0,,,,,,
1223.0,31.14,277.4,90.26,166.0,,,,,,
1224.0,31.17,277.4,90.28,166.0,,,,,,
1225.0,31.19,277.4,90.3,166.0,,,,,,
1226.0,31.28,277.4,90.44,166.0,,,,,,
1227.0,31.39,277.5,90.62,166.0,,,,,,
1228.0,31.52,277.1,90.54,166.0,,,,,,
1229.0,31.64,276.6,90.44,166.0,,,,,,
1230.0,31.8,276.5,90.48,166.0,,,,,,
1231.0,31.97,276.7,90.62,166.0,,,,,,
1232.0,32.1,276.8,90.75,168.0,,,,,,
1233.0,32.23,277.0,90.88,167.5,,,,,,
1234.0,32.33,277.1,90.73,167.0,,,,,,
1235.0,32.41,277.1,90.53,166.0,,,,,,
1236.0,32.49,275.5,90.62,166.0,,,,,,
1237.0,32.53,274.1,90.6,165.0,,,,,,
1238.0,32.51,272.7,90.43,165.0,,,,,,
1239.0,32.5,271.1,90.22,165.0,,,,,,
1240.0,32.5,269.4,89.98,165.0,,,,,,
1241.0,32.52,267.9,89.87,165.0,,,,,,
1242.0,32.56,266.6,89.87,165.0,,,,,,
1243.0,32.64,267.1,90.27,165.0,,,,,,
1244.0,32.74,268.1,90.77,165.0,,,,,,
1245.0,32.84,268.9,90.89,165.0,,,,,,
1246.0,32.94,269.5,90.98,165.0,,,,,,
1247.0,33.05,269.8,91.04,165.0,,,,,,
1248.0,33.14,269.8,91.13,165.0,,,,,,
1249.0,33.19,269.5,91.27,165.0,,,,,,
1250.0,33.24,269.6,90.36,165.0,,,,,,
1251.0,33.29,269.8,89.16,165.0,,,,,,
1252.0,33.35,270.4,89.57,165.0,,,,,,
1253.0,33.41,270.2,90.18,165.0,,,,,,
1254.0,33.44,267.0,89.72,165.0,,,,,,
1255.0,33.47,264.2,89.33,165.0,,,,,,
1256.0,33.51,262.9,89.18,165.0,,,,,,
1257.0,33.55,262.8,89.33,165.0,,,,,,
1258.0,33.57,263.8,89.79,165.0,,,,,,
1259.0,33.59,264.1,89.89,165.0,,,,,,
1260.0,33.6,264.0,89.83,165.0,,,,,,
1261.0,33.6,263.5,89.74,165.0,,,,,,
1262.0,33.6,263.0,89.63,165.0,,,,,,
1263.0,33.63,262.2,89.47,165.0,,,,,,
1264.0,33.64,262.0,89.44,165.0,,,,,,
1265.0,33.64,262.4,89.61,166.0,,,,,,
1266.0,33.65,262.0,89.5,165.0,,,,,,
1267.0,33.66,261.3,89.26,166.0,,,,,,
1268.0,33.74,259.0,88.61,165.0,,,,,,
1269.0,33.83,256.9,87.96,166.0,,,,,,
1270.0,33.92,255.9,87.51,166.0,,,,,,
1271.0,34.01,254.2,86.87,166.0,,,,,,
1272.0,34.1,251.4,85.92,166.0,,,,,,
1273.0,34.16,249.6,85.41,166.0,,,,,,
1274.0,34.21,248.4,85.13,166.0,,,,,,
1275.0,34.24,248.0,85.12,166.0,,,,,,
1276.0,34.25,247.8,85.1,166.0,,,,,,
1277.0,34.25,246.1,84.52,166.0,,,,,,
1278.0,34.25,244.7,84.06,166.0,,,,,,
1279.0,34.23,246.0,84.76,166.0,,,,,,
1280.0,34.19,245.8,84.93,165.0,,,,,,
1281.0,34.17,245.8,84.98,165.0,,,,,,
1282.0,34.17,246.8,85.32,165.0,,,,,,
1283.0,34.15,246.3,85.29,164.0,,,,,,
1284.0,34.13,245.8,85.23,163.0,,,,,,
1285.0,34.12,244.3,84.72,163.0,,,,,,
1286.0,34.11,243.0,84.26,163.0,,,,,,
1287.0,34.15,242.8,84.24,164.0,,,,,,
1288.0,34.19,242.1,84.19,164.0,,,,,,
1289.0,34.23,240.8,84.1,164.0,,,,,,
1290.0,34.23,239.9,83.76,164.0,,,,,,
1291.0,34.22,239.1,83.28,164.0,,,,,,
1292.0,34.26,238.4,83.07,164.0,,,,,,
1293.0,34.3,237.9,82.91,164.0,,,,,,
1294.0,34.3,237.7,82.76,164.0,,,,,,
1295.0,34.28,237.3,82.6,164.0,,,,,,
1296.0,34.23,236.5,82.42,164.0,,,,,,
1297.0,34.18,235.8,82.27,164.0,,,,,,
1298.0,34.16,235.1,82.19,164.0,,,,,,
1299.0,34.15,233.9,81.91,164.0,,,,,,
1300.0,34.15,232.6,81.55,164.0,,,,,,
1301.0,34.17,232.2,81.39,164.0,,,,,,
1302.0,34.2,231.9,81.32,165.0,,,,,,
1303.0,34.26,231.7,81.37,165.0,,,,,,
1304.0,34.32,231.8,81.45,165.0,,,,,,
1305.0,34.41,232.6,81.59,165.0,,,,,,
1306.0,34.46,234.5,81.77,165.0,,,,,,
1307.0,34.5,236.3,81.92,165.0,,,,,,
1308.0,34.51,235.8,81.83,164.0,,,,,,
1309.0,34.55,235.4,81.71,164.0,,,,,,
1310.0,34.59,235.2,81.56,164.0,,,,,,
1311.0,34.65,234.1,81.24,164.0,,,,,,
1312.0,34.71,232.3,80.81,164.0,,,,,,
1313.0,34.74,232.2,80.68,163.0,,,,,,
1314.0,34.77,232.2,80.55,163.0,,,,,,
1315.0,34.79,231.3,80.29,163.0,,,,,,
1316.0,34.84,229.6,79.89,163.0,,,,,,
1317.0,34.9,228.0,79.47,163.0,,,,,,
1318.0,34.92,227.4,79.3,162.0,,,,,,
1319.0,34.92,227.5,79.24,162.0,,,,,,
1320.0,34.91,229.2,79.76,162.0,,,,,,
1321.0,34.91,230.7,80.35,162.0,,,,,,
1322.0,34.96,231.4,80.89,162.0,,,,,,
1323.0,34.97,233.0,81.59,162.0,,,,,,
1324.0,34.96,235.3,82.39,163.0,,,,,,
1325.0,34.97,235.7,82.36,163.0,,,,,,
1326.0,34.99,235.7,82.18,163.0,,,,,,
1327.0,34.98,235.7,82.25,163.0,,,,,,
1328.0,34.96,235.9,82.6,164.0,,,,,,
1329.0,34.9,236.8,83.58,164.0,,,,,,
1330.0,34.86,236.2,83.4,164.0,,,,,,
1331.0,34.83,234.6,82.45,164.0,,,,,,
1332.0,34.84,230.8,81.21,164.0,,,,,,
1333.0,34.84,228.1,80.29,165.0,,,,,,
1334.0,34.82,228.0,80.06,165.0,,,,,,
1335.0,34.83,228.0,79.88,165.0,,,,,,
1336.0,34.88,228.0,79.72,166.0,,,,,,
1337.0,34.92,228.9,80.05,165.0,,,,,,
1338.0,34.94,229.8,80.42,165.0,,,,,,
1339.0,34.9,229.3,80.2,165.0,,,,,,
1340.0,34.86,229.0,79.99,165.0,,,,,,
1341.0,34.86,229.5,79.84,165.0,,,,,,
1342.0,34.88,230.2,80.07,165.0,,,,,,
1343.0,34.93,231.2,80.63,165.0,,,,,,
1344.0,34.92,231.4,80.85,165.0,,,,,,
1345.0,34.89,231.3,80.97,166.0,,,,,,
1346.0,35.04,231.2,80.93,165.0,,,,,,
1347.0,35.2,230.9,80.86,165.0,,,,,,
1348.0,35.37,229.7,80.67,166.0,,,,,,
1349.0,35.51,229.3,80.54,165.0,,,,,,
1350.0,35.64,229.1,80.43,165.0,,,,,,
1351.0,35.57,230.1,80.57,165.0,,,,,,
1352.0,35.51,231.1,80.7,165.0,,,,,,
1353.0,35.5,231.3,80.65,165.0,,,,,,
1354.0,35.51,230.6,80.48,164.0,,,,,,
1355.0,35.5,227.9,79.6,165.0,,,,,,
1356.0,35.49,227.1,79.1,165.0,,,,,,
1357.0,35.5,228.0,79.2,165.0,,,,,,
1358.0,35.53,230.2,79.58,165.0,,,,,,
1359.0,35.56,232.0,79.89,165.0,,,,,,
1360.0,35.56,232.2,79.85,166.0,,,,,,
1361.0,35.56,233.3,80.16,166.0,,,,,,
1362.0,35.59,235.2,80.83,166.0,,,,,,
1363.0,35.66,234.0,80.67,166.0,,,,,,
1364.0,35.72,232.8,80.46,166.0,,,,,,
1365.0,35.7,231.9,80.27,167.0,,,,,,
1366.0,35.67,232.5,80.45,167.0,,,,,,
1367.0,35.62,235.0,81.11,167.0,,,,,,
1368.0,35.58,235.0,81.18,166.0,,,,,,
1369.0,35.55,234.0,81.01,166.0,,,,,,
1370.0,35.32,233.8,80.87,166.0,,,,,,
1371.0,35.07,233.9,80.76,166.0,,,,,,
1372.0,34.8,234.8,80.71,166.0,,,,,,
1373.0,34.53,234.4,80.81,166.0,,,,,,
1374.0,34.31,233.7,80.89,165.5,,,,,,
1375.0,34.26,234.2,80.72,165.0,,,,,,
1376.0,34.21,234.7,80.55,165.0,,,,,,
1377.0,34.17,235.1,80.46,166.0,,,,,,
1378.0,34.15,235.6,80.21,166.0,,,,,,
1379.0,34.17,236.2,79.69,166.0,,,,,,
1380.0,34.21,235.9,79.31,166.0,,,,,,
1381.0,34.27,234.8,79.04,166.0,,,,,,
1382.0,34.33,237.5,80.09,166.0,,,,,,
1383.0,34.39,240.3,81.19,165.0,,,,,,
1384.0,34.41,239.7,81.32,166.0,,,,,,
1385.0,34.42,239.1,81.46,165.0,,,,,,
1386.0,34.39,239.1,81.59,166.0,,,,,,
1387.0,34.33,239.5,81.7,166.0,,,,,,
1388.0,34.26,239.9,82.01,167.0,,,,,,
1389.0,34.16,240.2,82.3,167.0,,,,,,
1390.0,34.06,240.4,82.39,167.0,,,,,,
1391.0,33.96,240.9,82.78,167.0,,,,,,
1392.0,33.84,241.6,83.35,167.0,,,,,,
1393.0,33.7,241.6,83.58,167.0,,,,,,
1394.0,33.59,241.7,83.74,167.0,,,,,,
1395.0,33.53,242.1,83.76,167.0,,,,,,
1396.0,33.49,242.9,84.02,167.0,,,,,,
1397.0,33.46,244.0,84.48,166.0,,,,,,
1398.0,33.5,244.6,84.51,166.0,,,,,,
1399.0,33.58,245.0,84.4,167.0,,,,,,
1400.0,33.75,245.5,84.64,167.0,,,,,,
1401.0,33.91,245.9,84.83,167.0,,,,,,
1402.0,34.02,246.1,84.89,167.0,,,,,,
1403.0,34.13,246.4,84.95,167.0,,,,,,
1404.0,34.25,246.9,85.05,167.0,,,,,,
1405.0,34.42,248.5,85.35,166.0,,,,,,
1406.0,34.56,250.3,85.66,166.0,,,,,,
1407.0,34.67,252.3,86.02,167.0,,,,,,
1408.0,34.76,255.0,86.59,167.0,,,,,,
1409.0,34.85,259.3,87.66,167.0,,,,,,
1410.0,34.92,262.4,88.4,167.0,,,,,,
1411.0,34.98,264.2,88.8,167.0,,,,,,
1412.0,35.05,263.3,88.57,168.0,,,,,,
1413.0,35.15,264.2,88.9,168.0,,,,,,
1414.0,35.26,266.7,89.71,169.0,,,,,,
1415.0,35.36,269.3,90.09,169.0,,,,,,
1416.0,35.44,272.4,90.59,170.0,,,,,,
1417.0,35.48,276.4,91.35,170.0,,,,,,
1418.0,35.53,280.9,92.19,171.0,,,,,,
1419.0,35.57,284.9,92.95,171.0,,,,,,
1420.0,35.55,286.9,93.3,172.0,,,,,,
1421.0,35.49,289.8,93.9,172.0,,,,,,
1422.0,35.38,293.7,94.84,173.0,,,,,,
1423.0,35.26,296.7,95.51,173.0,,,,,,
1424.0,35.12,299.2,96.04,174.0,,,,,,
1425.0,34.91,300.9,96.45,174.0,,,,,,
1426.0,34.69,302.7,96.81,175.0,,,,,,
1427.0,34.4,305.3,96.85,175.0,,,,,,
1428.0,34.11,307.2,97.24,176.0,,,,,,
1429.0,33.84,308.7,97.78,176.0,,,,,,
1430.0,33.56,310.2,98.15,177.0,,,,,,
1431.0,33.29,311.7,98.45,177.0,,,,,,
1432.0,33.0,313.5,98.93,177.0,,,,,,
1433.0,32.71,315.6,99.51,177.0,,,,,,
1434.0,32.42,318.4,100.3,178.0,,,,,,
1435.0,32.11,321.9,101.1,178.0,,,,,,
1436.0,31.82,324.8,101.7,178.0,,,,,,
1437.0,31.53,327.3,102.2,179.0,,,,,,
1438.0,31.24,329.0,102.4,178.0,,,,,,
1439.0,30.97,330.0,102.4,179.0,,,,,,
1440.0,30.7,330.9,102.4,179.0,,,,,,
1441.0,30.44,331.8,102.6,179.0,,,,,,
1442.0,30.19,332.6,102.6,179.0,,,,,,
1443.0,29.96,333.5,102.3,179.0,,,,,,
1444.0,29.76,334.7,102.4,179.0,,,,,,
1445.0,29.6,336.6,103.1,179.0,,,,,,
1446.0,29.44,338.4,103.6,179.0,,,,,,
1447.0,29.31,340.3,103.7,179.0,,,,,,
1448.0,29.19,342.1,103.9,180.0,,,,,,
1449.0,29.15,343.5,103.9,180.0,,,,,,
1450.0,29.11,344.8,103.8,180.0,,,,,,
1451.0,29.11,346.5,104.1,180.0,,,,,,
1452.0,29.11,348.2,104.4,183.0,,,,,,
1453.0,29.11,350.1,104.5,182.0,,,,,,
1454.0,29.11,352.1,104.7,182.0,,,,,,
1455.0,29.13,354.5,105.3,181.0,,,,,,
1456.0,29.16,357.0,106.0,181.0,,,,,,
1457.0,29.19,359.2,106.3,181.0,,,,,,
1458.0,29.22,361.4,106.5,181.0,,,,,,
1459.0,29.25,362.6,106.7,181.0,,,,,,
1460.0,29.28,363.5,106.9,180.0,,,,,,
1461.0,29.32,363.5,107.0,180.0,,,,,,
1462.0,29.36,363.4,107.0,180.0,,,,,,
1463.0,29.42,362.6,106.9,180.0,,,,,,
1464.0,29.49,361.5,106.9,180.0,,,,,,
1465.0,29.54,361.5,107.0,180.0,,,,,,
1466.0,29.59,361.9,107.2,180.0,,,,,,
1467.0,29.61,362.9,107.5,181.0,,,,,,
1468.0,29.63,364.1,107.9,181.0,,,,,,
1469.0,29.65,365.0,108.4,181.0,,,,,,
1470.0,29.67,365.6,109.1,181.0,,,,,,
1471.0,29.68,365.9,109.4,181.0,,,,,,
1472.0,29.69,366.1,109.5,181.0,,,,,,
1473.0,29.68,365.9,109.5,181.0,,,,,,
1474.0,29.66,365.6,109.5,181.0,,,,,,
1475.0,29.64,364.7,109.4,181.0,,,,,,
1476.0,29.62,363.1,109.3,181.0,,,,,,
1477.0,29.61,362.3,109.2,182.0,,,,,,
1478.0,29.61,361.6,109.1,182.0,,,,,,
1479.0,29.62,361.6,109.2,182.0,,,,,,
1480.0,29.62,361.5,109.3,182.0,,,,,,
1481.0,29.63,361.4,109.3,182.0,,,,,,
1482.0,29.64,361.3,109.2,182.0,,,,,,
1483.0,29.65,361.1,109.4,182.0,,,,,,
1484.0,29.66,360.8,109.7,182.0,,,,,,
1485.0,29.7,360.3,109.8,182.0,,,,,,
1486.0,29.75,359.8,109.7,182.0,,,,,,
1487.0,29.8,359.6,109.8,182.0,,,,,,
1488.0,29.86,359.7,110.0,182.0,,,,,,
1489.0,29.88,360.1,110.3,182.0,,,,,,
1490.0,29.89,360.8,110.8,182.0,,,,,,
1491.0,29.9,361.5,111.1,182.0,,,,,,
1492.0,29.93,362.2,111.4,182.0,,,,,,
1493.0,29.95,361.9,111.5,182.0,,,,,,
1494.0,29.97,360.3,111.4,182.0,,,,,,
1495.0,29.98,359.3,111.5,183.0,,,,,,
1496.0,30.0,358.4,111.5,183.0,,,,,,
1497.0,30.02,358.1,111.7,183.0,,,,,,
1498.0,30.04,357.9,112.0,184.0,,,,,,
1499.0,30.1,358.2,112.5,184.0,,,,,,
1500.0,30.19,358.5,113.1,184.0,,,,,,
1501.0,30.23,357.9,113.3,184.0,,,,,,
1502.0,30.28,357.2,113.5,184.0,,,,,,
1503.0,30.38,356.3,113.8,185.0,,,,,,
1504.0,30.48,355.3,114.2,185.0,,,,,,
1505.0,30.58,354.3,114.1,185.0,,,,,,
1506.0,30.69,353.1,114.1,185.0,,,,,,
1507.0,30.77,351.5,114.1,185.0,,,,,,
1508.0,30.86,350.1,114.3,185.0,,,,,,
1509.0,30.93,349.4,114.8,185.0,,,,,,
1510.0,31.02,348.6,115.3,185.0,,,,,,
1511.0,31.13,347.7,116.0,185.0,,,,,,
1512.0,31.26,346.3,116.6,185.0,,,,,,
1513.0,31.44,343.0,116.8,186.0,,,,,,
1514.0,31.6,341.1,117.5,186.0,,,,,,
1515.0,31.75,340.1,118.5,186.0,,,,,,
1516.0,31.92,338.8,119.2,186.0,,,,,,
1517.0,32.1,337.5,119.7,186.0,,,,,,
1518.0,32.34,336.2,120.1,186.0,,,,,,
1519.0,32.59,335.0,120.6,186.0,,,,,,
1520.0,32.84,334.3,121.1,186.0,,,,,,
1521.0,33.09,333.7,121.6,186.0,,,,,,
1522.0,33.49,333.6,122.8,186.0,,,,,,
1523.0,33.93,333.3,123.9,186.0,,,,,,
1524.0,34.32,332.4,124.5,186.0,,,,,,
1525.0,34.77,331.0,124.8,186.0,,,,,,
1526.0,35.25,329.2,125.0,187.0,,,,,,
1527.0,35.8,328.6,124.7,186.0,,,,,,
1528.0,36.42,328.1,124.6,187.0,,,,,,
1529.0,37.19,327.3,125.0,187.0,,,,,,
1530.0,37.86,326.5,125.6,187.0,,,,,,
1531.0,38.55,325.6,126.0,187.0,,,,,,
1532.0,39.27,324.7,126.4,187.0,,,,,,
1533.0,39.92,323.9,127.2,187.0,,,,,,
1534.0,40.69,322.2,127.9,187.0,,,,,,
1535.0,41.55,319.2,128.3,187.0,,,,,,
1536.0,42.06,317.1,128.5,187.0,,,,,,
1537.0,42.68,316.2,129.1,187.0,,,,,,
1538.0,43.18,316.4,130.2,187.0,,,,,,
1539.0,43.51,316.7,131.3,187.0,,,,,,
1540.0,43.72,316.3,131.6,188.0,,,,,,
1541.0,43.83,314.9,130.6,188.0,,,,,,
1542.0,43.88,312.4,130.8,188.0,,,,,,
1543.0,43.91,312.7,132.0,188.0,,,,,,
1544.0,43.96,312.6,132.8,188.0,,,,,,
1545.0,44.05,310.5,132.8,188.0,,,,,,
1546.0,44.11,307.9,132.9,189.0,,,,,,
1547.0,44.13,306.8,133.3,189.0,,,,,,
1548.0,44.13,307.3,134.1,189.0,,,,,,
1549.0,44.03,307.0,134.6,189.0,,,,,,
1550.0,43.88,306.9,135.1,189.0,,,,,,
1551.0,43.69,308.2,136.3,189.0,,,,,,
1552.0,43.45,308.9,137.0,189.0,,,,,,
1553.0,43.23,309.7,137.6,189.0,,,,,,
1554.0,43.04,310.6,138.3,189.0,,,,,,
1555.0,42.72,310.8,138.5,190.0,,,,,,
1556.0,42.62,310.4,138.4,190.0,,,,,,
1557.0,42.62,310.3,138.4,190.0,,,,,,
1558.0,42.76,311.2,139.0,190.0,,,,,,
1559.0,42.97,311.6,138.6,190.0,,,,,,
1560.0,43.29,311.1,138.5,191.0,,,,,,
1561.0,43.62,310.3,138.6,190.0,,,,,,
1562.0,43.88,309.9,138.6,190.0,,,,,,
1563.0,44.14,309.4,138.5,190.0,,,,,,
1564.0,44.5,309.5,139.0,190.0,,,,,,
1565.0,44.89,309.6,139.5,190.0,,,,,,
1566.0,45.23,309.1,139.5,191.0,,,,,,
1567.0,45.44,309.8,140.1,191.0,,,,,,
1568.0,45.57,308.1,140.2,191.0,,,,,,
1569.0,45.68,307.2,141.5,191.0,,,,,,
1570.0,45.79,305.6,142.4,191.0,,,,,,
1571.0,45.92,303.5,142.7,191.0,,,,,,
1572.0,46.24,303.6,144.0,191.0,,,,,,
1573.0,46.66,302.4,145.0,191.0,,,,,,
1574.0,47.06,300.9,145.1,191.0,,,,,,
1575.0,47.49,300.1,145.6,191.0,,,,,,
1576.0,47.96,300.2,146.8,191.0,,,,,,
1577.0,48.29,298.0,146.4,191.0,,,,,,
1578.0,48.58,295.2,145.4,191.0,,,,,,
1579.0,48.88,292.3,144.2,191.0,,,,,,
1580.0,49.22,290.0,143.3,191.0,,,,,,
1581.0,49.58,288.2,142.9,191.0,,,,,,
