HR,HRR
68.0,0.009914165945837994
68.0,0.009914165945837994
68.0,0.009914165945837994
68.0,0.009914165945837994
68.0,0.009914165945837994
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
70.0,0.025883292301550283
70.0,0.025883292301550283
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
69.0,0.01789872912369414
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
71.0,0.03386785547940643
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
70.0,0.025883292301550283
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
70.0,0.025883292301550283
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
68.0,0.009914165945837994
68.0,0.009914165945837994
67.0,0.0019296027679818488
67.0,0.0019296027679818488
68.0,0.009914165945837994
68.0,0.009914165945837994
68.0,0.009914165945837994
68.0,0.009914165945837994
68.0,0.009914165945837994
68.0,0.009914165945837994
68.0,0.009914165945837994
68.0,0.009914165945837994
67.0,0.0019296027679818488
68.0,0.009914165945837994
68.0,0.009914165945837994
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
69.0,0.01789872912369414
71.0,0.03386785547940643
72.0,0.04185241865726257
75.0,0.065806108190831
76.0,0.07379067136868715
77.0,0.0817752345465433
78.0,0.08975979772439945
78.0,0.08975979772439945
78.0,0.08975979772439945
77.0,0.0817752345465433
