HR,HRR
107.0,0.346316219528803
107.0,0.346316219528803
107.0,0.346316219528803
107.0,0.346316219528803
106.0,0.338145172272913
106.0,0.338145172272913
106.0,0.338145172272913
105.0,0.32997412501702306
105.0,0.32997412501702306
105.0,0.32997412501702306
105.0,0.32997412501702306
105.0,0.32997412501702306
105.0,0.32997412501702306
104.0,0.3218030777611331
104.0,0.3218030777611331
104.0,0.3218030777611331
105.0,0.32997412501702306
104.5,0.32588860138907805
104.0,0.3218030777611331
104.0,0.3218030777611331
105.0,0.32997412501702306
105.0,0.32997412501702306
105.0,0.32997412501702306
105.0,0.32997412501702306
106.0,0.338145172272913
106.0,0.338145172272913
108.0,0.35448726678469294
107.0,0.346316219528803
107.0,0.346316219528803
107.0,0.346316219528803
106.5,0.342230695900858
106.0,0.338145172272913
106.0,0.338145172272913
107.0,0.346316219528803
108.0,0.35448726678469294
109.0,0.3626583140405829
108.0,0.35448726678469294
109.0,0.3626583140405829
108.0,0.35448726678469294
108.0,0.35448726678469294
109.0,0.3626583140405829
110.0,0.37082936129647287
109.0,0.3626583140405829
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
107.0,0.346316219528803
107.0,0.346316219528803
107.0,0.346316219528803
107.0,0.346316219528803
107.0,0.346316219528803
107.0,0.346316219528803
106.0,0.338145172272913
105.0,0.32997412501702306
106.0,0.338145172272913
106.0,0.338145172272913
106.0,0.338145172272913
106.0,0.338145172272913
107.0,0.346316219528803
106.5,0.342230695900858
106.0,0.338145172272913
106.5,0.342230695900858
107.0,0.346316219528803
107.0,0.346316219528803
108.0,0.35448726678469294
108.0,0.35448726678469294
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
108.0,0.35448726678469294
108.0,0.35448726678469294
109.0,0.3626583140405829
109.0,0.3626583140405829
110.0,0.37082936129647287
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
109.0,0.3626583140405829
109.0,0.3626583140405829
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
111.0,0.37900040855236283
111.0,0.37900040855236283
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
110.0,0.37082936129647287
111.0,0.37900040855236283
112.0,0.3871714558082528
112.0,0.3871714558082528
111.0,0.37900040855236283
110.0,0.37082936129647287
110.0,0.37082936129647287
109.0,0.3626583140405829
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.0,0.35448726678469294
108.5,0.3585727904126379
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
109.0,0.3626583140405829
110.0,0.37082936129647287
109.0,0.3626583140405829
110.0,0.37082936129647287
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
109.3,0.3651096282173499
109.7,0.3683780471197059
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
111.0,0.37900040855236283
111.0,0.37900040855236283
110.0,0.37082936129647287
109.0,0.3626583140405829
109.0,0.3626583140405829
109.0,0.3626583140405829
110.0,0.37082936129647287
111.0,0.37900040855236283
111.0,0.37900040855236283
112.0,0.3871714558082528
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
112.0,0.3871714558082528
111.0,0.37900040855236283
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
113.0,0.39534250306414276
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
111.5,0.3830859321803078
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
111.0,0.37900040855236283
110.0,0.37082936129647287
109.0,0.3626583140405829
110.0,0.37082936129647287
110.0,0.37082936129647287
111.0,0.37900040855236283
113.0,0.39534250306414276
113.0,0.39534250306414276
114.0,0.4035135503200327
114.0,0.4035135503200327
113.0,0.39534250306414276
113.0,0.39534250306414276
113.0,0.39534250306414276
112.0,0.3871714558082528
113.0,0.39534250306414276
113.0,0.39534250306414276
113.0,0.39534250306414276
112.0,0.3871714558082528
111.0,0.37900040855236283
111.0,0.37900040855236283
110.0,0.37082936129647287
109.0,0.3626583140405829
108.0,0.35448726678469294
108.0,0.35448726678469294
109.0,0.3626583140405829
109.0,0.3626583140405829
110.0,0.37082936129647287
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
110.0,0.37082936129647287
110.0,0.37082936129647287
111.0,0.37900040855236283
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
110.0,0.37082936129647287
111.0,0.37900040855236283
111.0,0.37900040855236283
111.0,0.37900040855236283
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
112.0,0.3871714558082528
113.0,0.39534250306414276
113.0,0.39534250306414276
114.0,0.4035135503200327
115.0,0.4116845975759227
116.0,0.41985564483181265
119.0,0.44436878659948253
120.0,0.4525398338553725
120.0,0.4525398338553725
121.0,0.46071088111126246
122.0,0.4688819283671524
123.0,0.4770529756230424
123.0,0.4770529756230424
124.0,0.48522402287893235
124.0,0.48522402287893235
123.0,0.4770529756230424
124.0,0.48522402287893235
124.0,0.48522402287893235
125.0,0.4933950701348223
125.0,0.4933950701348223
125.0,0.4933950701348223
124.0,0.48522402287893235
126.0,0.5015661173907122
126.0,0.5015661173907122
126.0,0.5015661173907122
125.0,0.4933950701348223
127.0,0.5097371646466022
126.0,0.5015661173907122
126.0,0.5015661173907122
126.0,0.5015661173907122
126.0,0.5015661173907122
126.0,0.5015661173907122
127.0,0.5097371646466022
127.0,0.5097371646466022
127.0,0.5097371646466022
128.0,0.5179082119024921
128.0,0.5179082119024921
128.0,0.5179082119024921
129.0,0.5260792591583822
129.0,0.5260792591583822
129.0,0.5260792591583822
129.0,0.5260792591583822
129.0,0.5260792591583822
129.0,0.5260792591583822
129.0,0.5260792591583822
129.0,0.5260792591583822
130.0,0.5342503064142721
130.0,0.5342503064142721
129.0,0.5260792591583822
130.0,0.5342503064142721
130.0,0.5342503064142721
131.0,0.5424213536701621
131.0,0.5424213536701621
132.0,0.550592400926052
132.0,0.550592400926052
132.0,0.550592400926052
133.0,0.558763448181942
132.0,0.550592400926052
132.0,0.550592400926052
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
132.0,0.550592400926052
133.0,0.558763448181942
132.0,0.550592400926052
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
132.0,0.550592400926052
132.0,0.550592400926052
132.0,0.550592400926052
131.0,0.5424213536701621
131.0,0.5424213536701621
131.0,0.5424213536701621
132.0,0.550592400926052
131.0,0.5424213536701621
131.0,0.5424213536701621
131.0,0.5424213536701621
131.0,0.5424213536701621
131.0,0.5424213536701621
131.0,0.5424213536701621
130.0,0.5342503064142721
131.0,0.5424213536701621
130.0,0.5342503064142721
130.0,0.5342503064142721
130.0,0.5342503064142721
130.0,0.5342503064142721
130.0,0.5342503064142721
130.0,0.5342503064142721
130.0,0.5342503064142721
131.0,0.5424213536701621
131.0,0.5424213536701621
132.0,0.550592400926052
132.0,0.550592400926052
133.0,0.558763448181942
133.0,0.558763448181942
134.0,0.5669344954378319
133.0,0.558763448181942
132.0,0.550592400926052
132.0,0.550592400926052
132.0,0.550592400926052
133.0,0.558763448181942
132.0,0.550592400926052
133.0,0.558763448181942
133.0,0.558763448181942
134.0,0.5669344954378319
134.0,0.5669344954378319
134.7,0.5726542285169548
135.3,0.577556856870489
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
136.5,0.5873621135775569
137.0,0.5914476372055019
136.0,0.5832765899496118
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
138.0,0.5996186844613918
138.0,0.5996186844613918
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
135.0,0.5751055426937219
136.0,0.5832765899496118
135.0,0.5751055426937219
135.0,0.5751055426937219
134.0,0.5669344954378319
135.0,0.5751055426937219
134.0,0.5669344954378319
135.0,0.5751055426937219
134.0,0.5669344954378319
135.0,0.5751055426937219
134.0,0.5669344954378319
133.0,0.558763448181942
133.0,0.558763448181942
132.0,0.550592400926052
134.0,0.5669344954378319
133.0,0.558763448181942
134.0,0.5669344954378319
134.5,0.5710200190657769
135.0,0.5751055426937219
134.0,0.5669344954378319
135.0,0.5751055426937219
134.0,0.5669344954378319
134.5,0.5710200190657769
135.0,0.5751055426937219
133.0,0.558763448181942
134.0,0.5669344954378319
133.0,0.558763448181942
132.0,0.550592400926052
133.0,0.558763448181942
132.0,0.550592400926052
133.0,0.558763448181942
132.0,0.550592400926052
134.0,0.5669344954378319
133.0,0.558763448181942
134.0,0.5669344954378319
134.0,0.5669344954378319
135.0,0.5751055426937219
135.0,0.5751055426937219
135.0,0.5751055426937219
134.0,0.5669344954378319
134.0,0.5669344954378319
134.0,0.5669344954378319
134.0,0.5669344954378319
133.0,0.558763448181942
133.0,0.558763448181942
132.0,0.550592400926052
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
132.0,0.550592400926052
132.0,0.550592400926052
132.0,0.550592400926052
132.0,0.550592400926052
132.0,0.550592400926052
133.0,0.558763448181942
133.0,0.558763448181942
134.0,0.5669344954378319
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
133.0,0.558763448181942
134.0,0.5669344954378319
133.0,0.558763448181942
134.0,0.5669344954378319
134.0,0.5669344954378319
134.0,0.5669344954378319
133.0,0.558763448181942
134.0,0.5669344954378319
134.0,0.5669344954378319
134.0,0.5669344954378319
134.0,0.5669344954378319
134.0,0.5669344954378319
134.0,0.5669344954378319
135.0,0.5751055426937219
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
136.5,0.5873621135775569
137.0,0.5914476372055019
136.0,0.5832765899496118
135.0,0.5751055426937219
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
135.0,0.5751055426937219
136.0,0.5832765899496118
135.0,0.5751055426937219
136.0,0.5832765899496118
136.0,0.5832765899496118
137.0,0.5914476372055019
136.0,0.5832765899496118
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
138.0,0.5996186844613918
138.0,0.5996186844613918
137.0,0.5914476372055019
138.0,0.5996186844613918
137.0,0.5914476372055019
138.0,0.5996186844613918
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
136.0,0.5832765899496118
137.0,0.5914476372055019
137.0,0.5914476372055019
136.0,0.5832765899496118
137.0,0.5914476372055019
137.0,0.5914476372055019
136.0,0.5832765899496118
135.0,0.5751055426937219
135.0,0.5751055426937219
137.0,0.5914476372055019
136.0,0.5832765899496118
137.0,0.5914476372055019
136.0,0.5832765899496118
138.0,0.5996186844613918
138.0,0.5996186844613918
138.0,0.5996186844613918
137.0,0.5914476372055019
138.0,0.5996186844613918
137.0,0.5914476372055019
138.0,0.5996186844613918
137.0,0.5914476372055019
138.0,0.5996186844613918
137.0,0.5914476372055019
138.0,0.5996186844613918
138.0,0.5996186844613918
137.0,0.5914476372055019
138.0,0.5996186844613918
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
136.0,0.5832765899496118
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
136.0,0.5832765899496118
137.0,0.5914476372055019
136.0,0.5832765899496118
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
136.0,0.5832765899496118
137.0,0.5914476372055019
136.0,0.5832765899496118
137.0,0.5914476372055019
138.0,0.5996186844613918
138.0,0.5996186844613918
138.0,0.5996186844613918
138.0,0.5996186844613918
138.0,0.5996186844613918
138.0,0.5996186844613918
138.0,0.5996186844613918
138.0,0.5996186844613918
137.0,0.5914476372055019
138.0,0.5996186844613918
137.0,0.5914476372055019
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
135.0,0.5751055426937219
136.0,0.5832765899496118
135.0,0.5751055426937219
136.0,0.5832765899496118
135.0,0.5751055426937219
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
136.5,0.5873621135775569
136.0,0.5832765899496118
137.0,0.5914476372055019
137.0,0.5914476372055019
136.0,0.5832765899496118
136.0,0.5832765899496118
135.0,0.5751055426937219
135.0,0.5751055426937219
135.0,0.5751055426937219
136.0,0.5832765899496118
136.0,0.5832765899496118
136.0,0.5832765899496118
135.0,0.5751055426937219
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
136.0,0.5832765899496118
138.0,0.5996186844613918
138.0,0.5996186844613918
138.0,0.5996186844613918
137.0,0.5914476372055019
138.0,0.5996186844613918
137.0,0.5914476372055019
139.0,0.6077897317172818
138.0,0.5996186844613918
139.0,0.6077897317172818
138.0,0.5996186844613918
139.0,0.6077897317172818
138.0,0.5996186844613918
139.0,0.6077897317172818
139.0,0.6077897317172818
139.0,0.6077897317172818
138.0,0.5996186844613918
140.0,0.6159607789731717
138.0,0.5996186844613918
139.0,0.6077897317172818
138.0,0.5996186844613918
139.0,0.6077897317172818
138.0,0.5996186844613918
139.0,0.6077897317172818
138.0,0.5996186844613918
139.0,0.6077897317172818
138.0,0.5996186844613918
137.0,0.5914476372055019
137.0,0.5914476372055019
137.0,0.5914476372055019
135.0,0.5751055426937219
136.0,0.5832765899496118
134.0,0.5669344954378319
135.0,0.5751055426937219
134.0,0.5669344954378319
134.0,0.5669344954378319
133.0,0.558763448181942
133.0,0.558763448181942
132.0,0.550592400926052
131.0,0.5424213536701621
130.0,0.5342503064142721
130.0,0.5342503064142721
129.0,0.5260792591583822
130.0,0.5342503064142721
129.0,0.5260792591583822
129.0,0.5260792591583822
129.0,0.5260792591583822
128.0,0.5179082119024921
127.0,0.5097371646466022
127.0,0.5097371646466022
126.0,0.5015661173907122
127.0,0.5097371646466022
