User,lucas jansen,,Metabolic Load (ML),32.5
Date,2026-24-03,,Biomechanics Load (BL),0.0
Start Time,09:26:09,,ML/Duration,0.887
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,27.0
,,,Avg VT,195.7
Total Distance [km],0.3,,Avg VE,53.9
Elevation [m],,,Avg HR,131.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,kph,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,kph,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
0.0,,,,,,,,,,,,,,,,,,,,,,,,2.208,17.6,18.3,73.0,73.0,13.0,13.0,,
1.0,,,,80.0,,,,,,,,,,,,,,,,,,,,5.1000000000000005,21.7,18.9,92.0,82.5,20.0,16.5,,
2.0,,,,79.0,,,,,,,,,,,,,,,,,,,,8.322,19.2,18.1,81.0,82.0,16.0,16.3,,
3.0,18.83,77.11,15.49,79.0,,,,,,,,,,,,,,,,,,,,11.214,20.0,19.0,85.0,82.8,17.0,16.5,,
4.0,18.89,77.02,15.48,79.0,,,,,,,,,,,,,,,,,,,,14.171999999999999,19.2,19.5,73.0,80.8,14.0,16.0,,
5.0,18.95,76.92,15.46,79.0,,,,,,,,,,,,,,,,,,,,17.052,21.1,20.1,73.0,79.5,15.0,15.8,,
6.0,19.0,76.83,15.45,80.0,,,,,,,,,,,,,,,,,,,,20.034,21.7,20.1,73.0,78.6,16.0,15.9,,
7.0,19.05,76.75,15.44,81.0,,,,,,,,,,,,,,,,,,,,22.734,22.4,21.0,63.0,76.6,14.0,15.6,,
8.0,19.1,76.66,15.43,81.0,,,,,,,,,,,,,,,,,,,,25.518,19.7,20.9,81.0,77.1,16.0,15.7,,
9.0,19.15,76.57,15.42,82.0,,,,,,,,,,,,,,,,,,,,28.854,20.0,21.0,80.0,77.4,16.0,15.7,,
10.0,19.21,76.47,15.41,83.0,,,,,,,,,,,,,,,,,,,,31.644,20.3,20.7,87.0,78.3,18.0,15.9,,
11.0,19.26,76.38,15.4,83.0,,,,,,,,,,,,,,,,,,,,34.866,20.5,20.3,78.0,78.2,16.0,15.9,,
12.0,19.32,76.28,15.38,83.0,,,0.38,,,,,,,,,,,,,,,,,37.769999999999996,20.0,20.1,60.0,76.8,12.0,15.6,,
13.0,19.37,76.19,15.37,83.0,,,0.81,,,,,,,,,,,,,,,,,40.733999999999995,20.5,20.3,70.0,76.4,14.0,15.5,,
14.0,19.43,76.1,15.36,83.0,,,1.27,,,,,,,,,,,,,,,,,43.326,21.1,20.5,58.0,75.1,12.0,15.3,,
15.0,19.48,76.0,15.35,83.0,,,1.24,,,,,,,,,,,,,,,,,46.23,20.3,20.5,77.0,75.2,16.0,15.3,,
