HR,HRR
88.0,-0.04380576604044306
88.0,-0.04380576604044306
88.0,-0.04380576604044306
88.0,-0.04380576604044306
89.0,-0.03304488185445911
90.0,-0.022283997668475167
91.0,-0.011523113482491217
90.0,-0.022283997668475167
90.0,-0.022283997668475167
90.0,-0.022283997668475167
91.0,-0.011523113482491217
91.0,-0.011523113482491217
91.0,-0.011523113482491217
91.0,-0.011523113482491217
91.0,-0.011523113482491217
91.0,-0.011523113482491217
90.0,-0.022283997668475167
89.0,-0.03304488185445911
89.0,-0.03304488185445911
90.0,-0.022283997668475167
90.0,-0.022283997668475167
90.0,-0.022283997668475167
90.0,-0.022283997668475167
90.0,-0.022283997668475167
88.0,-0.04380576604044306
88.0,-0.04380576604044306
88.0,-0.04380576604044306
89.0,-0.03304488185445911
90.0,-0.022283997668475167
92.0,-0.0007622292965072678
92.0,-0.0007622292965072678
92.0,-0.0007622292965072678
92.0,-0.0007622292965072678
92.0,-0.0007622292965072678
92.0,-0.0007622292965072678
90.0,-0.022283997668475167
91.0,-0.011523113482491217
91.0,-0.011523113482491217
90.0,-0.022283997668475167
91.0,-0.011523113482491217
91.0,-0.011523113482491217
91.0,-0.011523113482491217
92.0,-0.0007622292965072678
92.0,-0.0007622292965072678
93.0,0.00999865488947668
93.0,0.00999865488947668
93.0,0.00999865488947668
93.0,0.00999865488947668
92.0,-0.0007622292965072678
91.0,-0.011523113482491217
92.0,-0.0007622292965072678
93.0,0.00999865488947668
93.0,0.00999865488947668
92.0,-0.0007622292965072678
93.0,0.00999865488947668
93.0,0.00999865488947668
93.0,0.00999865488947668
94.0,0.02075953907546063
95.0,0.03152042326144458
96.0,0.04228130744742853
96.0,0.04228130744742853
96.0,0.04228130744742853
95.0,0.03152042326144458
94.5,0.026139981168452606
94.0,0.02075953907546063
94.0,0.02075953907546063
94.0,0.02075953907546063
94.0,0.02075953907546063
93.0,0.00999865488947668
94.0,0.02075953907546063
95.0,0.03152042326144458
95.0,0.03152042326144458
95.0,0.03152042326144458
95.0,0.03152042326144458
95.0,0.03152042326144458
94.0,0.02075953907546063
94.0,0.02075953907546063
94.0,0.02075953907546063
93.0,0.00999865488947668
93.0,0.00999865488947668
95.0,0.03152042326144458
97.0,0.05304219163341248
97.0,0.05304219163341248
96.0,0.04228130744742853
95.0,0.03152042326144458
95.0,0.03152042326144458
94.0,0.02075953907546063
92.0,-0.0007622292965072678
92.0,-0.0007622292965072678
91.0,-0.011523113482491217
90.0,-0.022283997668475167
88.0,-0.04380576604044306
87.0,-0.05456665022642701
88.0,-0.04380576604044306
89.0,-0.03304488185445911
89.0,-0.03304488185445911
90.0,-0.022283997668475167
90.0,-0.022283997668475167
90.0,-0.022283997668475167
90.0,-0.022283997668475167
89.0,-0.03304488185445911
89.0,-0.03304488185445911
89.0,-0.03304488185445911
89.0,-0.03304488185445911
89.0,-0.03304488185445911
89.0,-0.03304488185445911
91.0,-0.011523113482491217
91.0,-0.011523113482491217
92.0,-0.0007622292965072678
92.0,-0.0007622292965072678
93.0,0.00999865488947668
93.0,0.00999865488947668
93.0,0.00999865488947668
94.0,0.02075953907546063
94.0,0.02075953907546063
95.0,0.03152042326144458
97.0,0.05304219163341248
98.0,0.06380307581939643
99.0,0.07456396000538038
100.0,0.08532484419136432
99.0,0.07456396000538038
99.0,0.07456396000538038
99.0,0.07456396000538038
99.0,0.07456396000538038
100.0,0.08532484419136432
101.0,0.09608572837734827
102.0,0.10684661256333222
103.0,0.11760749674931617
105.0,0.13912926512128407
106.0,0.14989014930726802
107.0,0.16065103349325197
109.0,0.18217280186521986
110.0,0.1929336860512038
112.0,0.2144554544231717
114.0,0.2359772227951396
115.0,0.24673810698112356
117.0,0.2682598753530915
118.0,0.2790207595390754
119.0,0.2897816437250594
119.0,0.2897816437250594
120.0,0.3005425279110433
120.0,0.3005425279110433
120.0,0.3005425279110433
121.0,0.3113034120970273
121.0,0.3113034120970273
122.0,0.3220642962830112
123.0,0.3328251804689952
123.0,0.3328251804689952
124.0,0.3435860646549791
125.0,0.35434694884096307
126.0,0.365107833026947
126.0,0.365107833026947
128.0,0.3866296013989149
128.5,0.3920100434919069
129.0,0.39739048558489887
130.0,0.4081513697708828
131.0,0.41891225395686676
132.0,0.4296731381428507
133.0,0.44043402232883466
133.0,0.44043402232883466
133.0,0.44043402232883466
134.0,0.4511949065148186
134.0,0.4511949065148186
135.0,0.46195579070080256
135.0,0.46195579070080256
135.0,0.46195579070080256
135.0,0.46195579070080256
136.0,0.4727166748867865
136.0,0.4727166748867865
137.0,0.48347755907277046
137.0,0.48347755907277046
138.0,0.4942384432587544
138.0,0.4942384432587544
138.0,0.4942384432587544
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
140.0,0.5157602116307223
140.0,0.5157602116307223
141.0,0.5265210958167063
141.0,0.5265210958167063
142.0,0.5372819800026902
142.0,0.5372819800026902
142.0,0.5372819800026902
142.0,0.5372819800026902
143.0,0.5480428641886741
143.0,0.5480428641886741
143.0,0.5480428641886741
143.0,0.5480428641886741
143.0,0.5480428641886741
144.0,0.5588037483746581
144.0,0.5588037483746581
144.0,0.5588037483746581
144.0,0.5588037483746581
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
146.0,0.580325516746626
147.0,0.5910864009326099
146.0,0.580325516746626
146.0,0.580325516746626
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
144.0,0.5588037483746581
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
146.0,0.580325516746626
146.0,0.580325516746626
145.5,0.574945074653634
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
147.0,0.5910864009326099
147.0,0.5910864009326099
148.0,0.6018472851185939
147.0,0.5910864009326099
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
149.0,0.6126081693045778
149.0,0.6126081693045778
149.0,0.6126081693045778
149.0,0.6126081693045778
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
147.0,0.5910864009326099
147.0,0.5910864009326099
146.0,0.580325516746626
146.0,0.580325516746626
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
149.0,0.6126081693045778
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
147.0,0.5910864009326099
148.0,0.6018472851185939
147.5,0.5964668430256019
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
146.0,0.580325516746626
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
149.0,0.6126081693045778
149.0,0.6126081693045778
149.0,0.6126081693045778
148.0,0.6018472851185939
