User,lucas jansen,,Metabolic Load (ML),35.9
Date,2026-11-03,,Biomechanics Load (BL),0.0
Start Time,16:06:52,,ML/Duration,0.98
Duration,00:36:35,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,31.0
,,,Avg VT,194.8
Total Distance [km],0.3,,Avg VE,59.5
Elevation [m],,,Avg HR,126.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
0.0,,,,,,,,,,,,,,,,,,,,,,,,1.842,20.5,18.8,85.0,85.0,17.0,17.0,,
1.0,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,4.722,22.1,19.7,91.0,88.0,20.0,18.5,,
2.0,19.43,105.4,20.94,75.0,,,0.0,,,,,,,,,,,,,,,,,7.98,19.2,19.8,111.0,95.7,21.0,19.3,,
3.0,19.45,105.2,20.9,74.0,,,0.0,,,,,,,,,,,,,,,,,11.124,19.5,19.8,98.0,96.2,19.0,19.2,,
4.0,19.47,104.9,20.86,73.0,,,0.0,,,,,,,,,,,,,,,,,14.1,19.0,19.8,114.0,99.8,22.0,19.8,,
5.0,19.49,104.6,20.82,72.0,,,0.01,,,,,,,,,,,,,,,,,16.974,19.5,19.4,124.0,103.8,24.0,20.5,,
6.0,19.51,104.4,20.79,72.0,,,0.04,,,,,,,,,,,,,,,,,20.196,19.7,19.4,105.0,104.0,21.0,20.6,,
7.0,19.52,104.2,20.76,72.0,,,0.08,,,,,,,,,,,,,,,,,22.824,21.4,19.6,98.0,103.2,21.0,20.6,,
8.0,19.54,103.9,20.72,73.0,,,0.12,,,,,,,,,,,,,,,,,25.776,22.1,20.2,101.0,103.0,22.0,20.8,,
9.0,19.56,103.7,20.68,73.0,,,0.16,,,,,,,,,,,,,,,,,28.668,20.0,20.4,105.0,103.2,21.0,20.8,,
10.0,19.58,103.5,20.65,71.0,,,0.2,,,,,,,,,,,,,,,,,31.914,18.1,20.4,112.0,104.0,20.0,20.7,,
11.0,19.6,103.2,20.61,71.0,,,0.23,,,,,,,,,,,,,,,,,35.05200000000001,20.3,20.6,91.0,102.9,18.0,20.5,,
12.0,19.62,103.0,20.57,70.0,,,0.27,,,,,,,,,,,,,,,,,38.022000000000006,20.0,20.1,103.0,102.9,21.0,20.5,,
13.0,19.64,102.7,20.54,70.0,,,0.3,,,,,,,,,,,,,,,,,41.178000000000004,19.2,19.7,96.0,102.4,18.0,20.4,,
14.0,19.66,102.4,20.5,71.0,,,0.33,,,,,,,,,,,,,,,,,44.153999999999996,20.5,19.8,93.0,101.8,19.0,20.3,,
15.0,19.68,102.2,20.46,72.0,,,0.37,,,,,,,,,,,,,,,,,47.022,21.1,20.3,81.0,100.5,17.0,20.1,,
16.0,19.7,101.9,20.42,72.0,,,0.4,,,,,,,,,,,,,,,,,52.343999999999994,22.4,20.6,89.0,99.8,20.0,20.1,,
17.0,19.72,101.6,20.38,72.0,,,0.43,,,,,,,,,,,,,,,,,55.224,21.7,21.1,88.0,99.2,19.0,20.0,,
18.0,19.74,101.4,20.34,73.0,,,0.45,,,,,,,,,,,,,,,,,57.918000000000006,21.4,21.4,88.0,98.6,19.0,19.9,,
19.0,19.75,101.2,20.31,73.0,,,0.47,,,,,,,,,,,,,,,,,60.79200000000001,22.1,21.7,91.0,98.2,20.0,20.0,,
20.0,19.77,100.9,20.27,72.0,,,0.45,,,,,,,,,,,,,,,,,63.762,19.0,21.7,91.0,97.9,17.0,19.8,,
21.0,19.79,100.6,20.23,73.0,,,0.43,,,,,,,,,,,,,,,,,66.39,23.1,21.7,84.0,97.2,19.0,19.8,,
22.0,19.82,100.4,20.19,73.0,,,0.39,,,,,,,,,,,,,,,,,69.27000000000001,19.5,21.0,91.0,97.0,18.0,19.7,,
23.0,19.84,100.1,20.15,72.0,,,0.35,,,,,,,,,,,,,,,,,72.234,23.1,21.5,86.0,96.5,20.0,19.7,,
24.0,19.87,99.81,20.11,73.0,,,0.31,,,,,,,,,,,,,,,,,75.12,21.7,21.4,84.0,96.0,18.0,19.6,,
25.0,19.91,99.55,20.07,75.0,,,0.27,,,,,,,,,,,,,,,,,78.08399999999999,19.2,21.4,79.0,95.3,15.0,19.5,,
26.0,19.94,99.29,20.03,75.0,,,0.23,,,,,,,,,,,,,,,,,80.682,21.4,20.9,93.0,95.3,20.0,19.5,,
27.0,19.96,99.02,19.99,75.0,,,0.2,,,,,,,,,,,,,,,,,83.664,21.1,21.4,89.0,95.0,19.0,19.5,,
28.0,19.98,98.76,19.95,75.0,,,0.16,,,,,,,,,,,,,,,,,86.802,18.5,20.6,86.0,94.7,16.0,19.3,,
29.0,20.0,98.5,19.91,75.0,,,0.13,,,,,,,,,,,,,,,,,89.78399999999999,21.1,20.5,84.0,94.4,18.0,19.3,,
30.0,20.03,98.27,19.88,74.0,,,0.1,,,,,,,,,,,,,,,,,92.472,22.1,21.2,89.0,94.2,20.0,19.3,,
31.0,20.06,98.03,19.84,72.0,,,0.07,,,,,,,,,,,,,,,,,95.274,21.1,21.1,96.0,94.2,20.0,19.3,,
32.0,20.08,97.79,19.81,72.0,,,0.03,,,,,,,,,,,,,,,,,97.974,22.1,21.4,89.0,94.1,20.0,19.4,,
33.0,20.12,97.55,19.77,72.0,,,0.01,,,,,,,,,,,,,,,,,100.854,21.4,21.5,77.0,93.6,17.0,19.3,,
34.0,20.15,97.31,19.74,72.0,,,,,,,,,,,,,,,,,,,,103.452,23.1,21.8,87.0,93.4,20.0,19.3,,
35.0,20.18,97.06,19.7,73.0,,,,,,,,,,,,,,,,,,,,105.89399999999999,22.4,22.0,89.0,93.3,20.0,19.3,,
36.0,20.23,96.8,19.66,72.0,,,,,,,,,,,,,,,,,,,,109.044,20.5,22.0,98.0,93.4,20.0,19.4,,
37.0,20.27,96.55,19.62,72.0,,,,,,,,,,,,,,,,,,,,112.014,19.7,21.5,93.0,93.4,18.0,19.3,,
38.0,20.31,96.29,19.59,72.0,,,0.02,,,,,,,,,,,,,,,,,114.9,22.7,21.9,96.0,93.5,22.0,19.4,,
39.0,20.36,96.05,19.55,71.0,,,0.05,,,,,,,,,,,,,,,,,117.86399999999999,20.0,21.0,91.0,93.4,18.0,19.4,,
40.0,20.41,95.8,19.51,70.0,,,0.11,,,,,,,,,,,,,,,,,120.18599999999999,25.4,21.1,72.0,92.9,18.0,19.3,,
41.0,20.46,95.56,19.48,70.0,,,0.16,,,,,,,,,,,,,,,,,122.172,26.8,22.7,90.0,92.8,24.0,19.4,,
42.0,20.51,95.3,19.44,70.0,,,0.22,,,,,,,,,,,,,,,,,124.506,25.9,24.7,228.0,96.0,59.0,20.3,,
43.0,20.56,95.05,19.4,70.0,,,0.28,,,,,,,,,,,,,,,,,126.31800000000001,31.9,26.0,133.0,96.8,42.0,20.8,,
44.0,20.61,94.79,19.36,71.0,,,0.33,,,,,,,,,,,,,,,,,128.02200000000002,34.9,28.2,142.0,97.8,50.0,21.5,,
45.0,20.65,94.68,19.37,70.0,,,0.39,,,,,,,,,,,,,,,,,130.08599999999998,31.3,30.0,124.0,98.4,39.0,21.9,,
46.0,20.68,94.59,19.38,69.0,,,0.44,,,,,,,,,,,,,,,,,132.714,26.3,29.8,291.0,102.5,77.0,23.0,,
47.0,20.71,94.5,19.4,70.0,,,0.5,,,,,,,,,,,,,,,,,135.32399999999998,20.3,29.8,129.0,103.0,26.0,23.1,,
48.0,20.73,94.53,19.4,69.0,,,0.55,,,,,,,,,,,,,,,,,138.012,22.1,26.5,188.0,104.8,41.0,23.5,,
49.0,20.75,94.56,19.4,68.0,,,0.59,,,,,,,,,,,,,,,,,139.99200000000002,27.3,25.2,201.0,106.7,55.0,24.1,,
50.0,20.76,94.59,19.4,68.0,,,0.64,,,,,,,,,,,,,,,,,142.344,27.3,25.2,242.0,109.3,66.0,24.9,,
51.0,20.78,94.62,19.4,67.0,,,0.67,,,,,,,,,,,,,,,,,144.936,24.2,24.5,229.0,111.6,55.0,25.5,,
52.0,20.79,94.66,19.4,68.0,,,0.7,,,,,,,,,,,,,,,,,147.288,22.4,24.6,216.0,113.6,48.0,25.9,,
53.0,20.82,94.5,19.39,68.0,,,0.72,,,,,,,,,,,,,,,,,149.628,26.8,26.1,186.0,114.9,50.0,26.4,,
54.0,20.84,94.25,19.38,68.0,,,0.72,,,,,,,,,,,,,,,,,153.95999999999998,19.0,24.5,462.0,121.3,88.0,27.5,,
55.0,20.86,93.99,19.37,69.0,,,0.69,,,,,,,,,,,,,,,,,156.108,17.9,21.9,164.0,122.0,29.0,27.5,,
56.0,20.89,93.73,19.35,69.0,,,0.64,,,,,,,,,,,,,,,,,158.364,27.3,22.7,276.0,124.7,75.0,28.4,,
57.0,20.91,93.47,19.32,68.0,,,0.58,,,,,,,,,,,,,,,,,161.244,25.4,23.7,174.0,125.6,44.0,28.6,,
58.0,20.93,93.21,19.3,68.0,,,0.52,,,,,,,,,,,,,,,,,163.32,23.1,22.5,216.0,127.1,50.0,29.0,,
59.0,20.94,92.89,19.27,68.0,,,0.47,,,,,,,,,,,,,,,,,165.63600000000002,25.9,24.8,209.0,128.5,54.0,29.4,,
60.0,20.95,92.58,19.25,68.0,,,0.41,,,,,,,,,,,,,,,,,167.994,26.3,25.9,269.0,130.8,71.0,30.1,,
61.0,20.96,92.25,19.22,68.0,,,0.37,,,,,,,,,,,,,,,,,169.974,27.8,25.9,234.0,132.4,65.0,30.6,,
62.0,20.99,91.86,19.18,67.0,,,0.34,,,,,,,,,,,,,,,,,172.30200000000002,27.3,26.5,219.0,133.8,60.0,31.1,,
63.0,21.02,91.47,19.13,67.0,,,0.33,,,,,,,,,,,,,,,,,174.39,27.8,27.1,218.0,135.1,61.0,31.6,,
64.0,21.05,91.15,19.1,67.0,,,0.32,,,,,,,,,,,,,,,,,176.622,27.3,27.4,227.0,136.5,62.0,32.0,,
65.0,21.07,91.06,19.08,68.0,,,0.31,,,,,,,,,,,,,,,,,178.974,26.8,27.4,200.0,137.5,54.0,32.4,,
66.0,21.09,90.97,19.07,70.0,,,0.31,,,,,,,,,,,,,,,,,181.04399999999998,28.8,27.4,229.0,138.9,66.0,32.9,,
67.0,21.11,90.9,19.05,70.0,,,0.32,,,,,,,,,,,,,,,,,183.12,28.8,28.0,219.0,140.0,63.0,33.3,,
68.0,21.13,90.84,19.01,69.0,,,0.33,,,,,,,,,,,,,,,,,185.352,25.9,27.6,266.0,141.9,69.0,33.8,,
69.0,21.14,90.78,18.98,69.0,,,0.33,,,,,,,,,,,,,,,,,187.776,25.4,27.2,227.0,143.1,58.0,34.2,,
70.0,21.16,90.73,18.97,70.0,,,0.35,,,,,,,,,,,,,,,,,190.03199999999998,26.3,27.0,205.0,144.0,54.0,34.5,,
71.0,21.18,90.67,18.97,69.0,,,0.38,,,,,,,,,,,,,,,,,192.732,25.4,25.9,222.0,145.0,56.0,34.8,,
72.0,21.2,90.61,18.97,70.0,,,0.43,,,,,,,,,,,,,,,,,195.084,23.8,25.6,202.0,145.8,48.0,34.9,,
73.0,21.22,90.48,18.94,70.0,,,0.47,,,,,,,,,,,,,,,,,197.06400000000002,27.8,25.7,232.0,147.0,64.0,35.3,,
74.0,21.23,90.31,18.91,71.0,,,0.52,,,,,,,,,,,,,,,,,199.5,26.3,26.0,262.0,148.5,69.0,35.8,,
75.0,21.24,90.15,18.87,72.0,,,0.56,,,,,,,,,,,,,,,,,201.744,25.9,25.9,269.0,150.1,70.0,36.2,,
76.0,21.25,89.74,18.85,73.0,,,0.6,,,,,,,,,,,,,,,,,203.724,28.8,26.7,261.0,151.5,75.0,36.7,,
77.0,21.25,89.29,18.82,70.0,,,0.63,,,,,,,,,,,,,,,,,206.05200000000002,26.3,26.8,274.0,153.1,72.0,37.2,,
78.0,21.26,88.84,18.8,69.0,,,0.64,,,,,,,,,,,,,,,,,208.66799999999998,25.4,26.2,219.0,153.9,56.0,37.4,,
79.0,21.26,88.79,18.87,68.0,,,0.65,,,,,,,,,,,,,,,,,210.462,28.3,26.8,221.0,154.8,63.0,37.8,,
80.0,21.26,88.78,18.95,68.0,,,0.67,,,,,,,,,,,,,,,,,212.442,28.3,27.6,216.0,155.5,61.0,38.0,,
81.0,21.27,89.21,19.14,68.0,,,0.69,,,,,,,,,,,,,,,,,214.79399999999998,27.3,27.3,186.0,155.9,51.0,38.2,,
82.0,21.27,90.61,19.56,68.0,,,0.7,,,,,,,,,,,,,,,,,217.11599999999999,27.3,27.6,263.0,157.2,72.0,38.6,,
83.0,21.27,92.0,19.98,69.0,,,0.71,,,,,,,,,,,,,,,,,219.18599999999998,28.8,28.0,250.0,158.3,72.0,39.0,,
84.0,21.28,93.06,20.35,70.0,,,0.72,,,,,,,,,,,,,,,,,221.442,25.4,27.6,181.0,158.6,46.0,39.1,,
