User,lucas jansen,,Metabolic Load (ML),50.3
Date,2026-15-04,,Biomechanics Load (BL),0.0
Start Time,09:11:07,,ML/Duration,1.37
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,27.0
,,,Avg VT,325.3
Total Distance [km],0.3,,Avg VE,86.4
Elevation [m],,,Avg HR,155.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,kph,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,kph,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
0.0,,,,,,,,,,,,,,,,,,,,,,,,1.572,13.3,15.4,58.0,58.0,8.0,8.0,,
1.0,,,,101.0,,,,,,,,,,,,,,,,,,,,7.962000000000001,8.8,11.2,124.0,91.0,11.0,9.5,,
2.0,10.59,60.47,0.2579,100.0,,,,,,,,,,,,,,,,,,,,15.540000000000001,8.0,9.4,102.0,94.7,8.0,9.0,,
3.0,10.58,61.67,0.5201,99.0,,,,,,,,,,,,,,,,,,,,23.196,8.0,9.4,95.0,94.8,8.0,8.8,,
4.0,10.57,62.87,0.7822,98.0,,,,,,,,,,,,,,,,,,,,29.586,9.1,8.6,94.0,94.6,9.0,8.8,,
5.0,10.56,64.07,1.044,97.0,,,0.62,,,,,,,,,,,,,,,,,34.524,11.9,8.6,69.0,90.3,8.0,8.7,,
6.0,10.55,65.26,1.307,96.0,,,0.41,,,,,,,,,,,,,,,,,39.75,10.8,9.3,129.0,95.9,14.0,9.4,,
7.0,10.55,66.46,1.569,96.0,,,0.41,,,,,,,,,,,,,,,,,46.769999999999996,8.7,9.6,122.0,99.1,11.0,9.6,,
8.0,10.54,67.66,1.829,96.0,,,,,,,,,,,,,,,,,,,,53.412,8.9,9.6,83.0,97.3,7.0,9.3,,
9.0,10.53,68.67,2.05,96.0,,,,,,,,,,,,,,,,,,,,59.268,10.7,10.1,96.0,97.2,10.0,9.4,,
10.0,10.52,69.68,2.272,95.0,,,,,,,,,,,,,,,,,,,,68.00999999999999,7.5,9.4,135.0,100.6,10.0,9.5,,
11.0,10.52,70.69,2.493,95.0,,,,,,,,,,,,,,,,,,,,72.6,10.7,9.4,141.0,104.0,15.0,9.9,,
12.0,10.51,71.7,2.714,93.0,,,,,,,,,,,,,,,,,,,,77.622,12.8,10.1,272.0,116.9,35.0,11.8,,
13.0,10.5,72.72,2.935,92.0,,,,,,,,,,,,,,,,,,,,81.402,16.5,11.4,159.0,119.9,26.0,12.9,,
14.0,10.5,73.73,3.156,93.0,,,,,,,,,,,,,,,,,,,,86.09400000000001,12.0,11.8,114.0,119.5,14.0,12.9,,
15.0,10.49,74.74,3.377,91.5,,,,,,,,,,,,,,,,,,,,89.604,16.7,13.8,28.0,113.8,5.0,12.4,,
16.0,10.48,75.75,3.597,90.0,,,,,,,,,,,,,,,,,,,,92.48400000000001,18.8,15.3,108.0,113.5,20.0,12.9,,
17.0,10.47,76.75,3.816,90.0,,,,,,,,,,,,,,,,,,,,96.0,18.5,17.2,95.0,112.4,18.0,13.2,,
18.0,10.47,77.75,4.035,90.0,,,,,,,,,,,,,,,,,,,,100.14,15.2,16.8,88.0,111.2,13.0,13.2,,
19.0,10.46,78.75,4.254,90.0,,,,,,,,,,,,,,,,,,,,106.518,9.6,16.8,207.0,116.0,20.0,13.5,,
20.0,10.45,79.75,4.472,91.0,,,,,,,,,,,,,,,,,,,,113.17200000000001,10.0,14.6,469.0,132.8,47.0,15.1,,
21.0,10.45,80.75,4.691,91.0,,,,,,,,,,,,,,,,,,,,118.21799999999999,9.8,11.7,85.0,130.6,8.0,14.8,,
22.0,10.44,81.76,4.91,91.0,,,,,,,,,,,,,,,,,,,,123.08999999999999,12.3,10.7,409.0,142.7,50.0,16.3,,
23.0,10.43,82.76,5.129,91.0,,,,,,,,,,,,,,,,,,,,125.97,19.7,10.7,377.0,152.5,74.0,18.7,,
24.0,10.42,83.92,5.383,91.0,,,,,,,,,,,,,,,,,,,,128.57999999999998,23.1,14.0,224.0,155.3,52.0,20.0,,
25.0,10.42,85.12,5.645,91.0,,,,,,,,,,,,,,,,,,,,131.172,22.4,18.1,236.0,158.4,53.0,21.3,,
26.0,10.41,86.32,5.907,90.0,,,,,,,,,,,,,,,,,,,,134.97,16.1,19.4,254.0,162.0,41.0,22.0,,
27.0,10.4,87.52,6.169,90.0,,,,,,,,,,,,,,,,,,,,138.102,19.0,20.4,240.0,164.8,46.0,22.9,,
28.0,10.39,88.72,6.431,90.0,,,,,,,,,,,,,,,,,,,,141.98999999999998,16.0,19.2,216.0,166.5,34.0,23.3,,
29.0,10.38,89.92,6.693,91.0,,,,,,,,,,,,,,,,,,,,145.12800000000001,19.0,18.0,304.0,171.1,58.0,24.4,,
30.0,10.37,91.26,6.987,91.0,,,,,,,,,,,,,,,,,,,,148.92000000000002,16.7,17.3,278.0,174.5,46.0,25.1,,
31.0,10.36,92.81,7.326,91.0,,,,,,,,,,,,,,,,,,,,152.424,16.1,17.3,428.0,182.5,69.0,26.5,,
32.0,10.35,94.36,7.665,91.0,,,,,,,,,,,,,,,,,,,,157.008,13.0,16.3,326.0,186.8,43.0,27.0,,
33.0,10.34,95.92,8.004,91.0,,,,,,,,,,,,,,,,,,,,161.952,11.9,15.3,340.0,191.3,40.0,27.4,,
34.0,10.33,97.47,8.343,91.0,,,,,,,,,,,,,,,,,,,,166.638,13.2,14.1,319.0,195.0,42.0,27.8,,
35.0,10.32,98.98,8.674,91.0,,,,,,,,,,,,,,,,,,,,170.964,13.6,13.3,355.0,199.4,48.0,28.4,,
36.0,10.31,100.4,8.994,91.0,,,,,,,,,,,,,,,,,,,,175.63799999999998,13.2,13.1,379.0,204.3,50.0,28.9,,
37.0,10.3,101.9,9.315,92.0,,,,,,,,,,,,,,,,,,,,180.768,11.6,12.7,441.0,210.5,51.0,29.5,,
38.0,10.29,103.4,9.635,93.0,,,,,,,,,,,,,,,,,,,,185.172,13.2,13.2,359.0,214.3,47.0,30.0,,
39.0,10.28,104.8,9.956,93.0,,,,,,,,,,,,,,,,,,,,188.148,19.5,13.3,346.0,217.6,67.0,30.9,,
40.0,10.27,106.2,10.26,95.0,,,,,,,,,,,,,,,,,,,,192.19199999999998,15.8,14.0,378.0,221.5,60.0,31.6,,
