User,lucas jansen,,Metabolic Load (ML),70.9
Date,2026-19-03,,Biomechanics Load (BL),0.0
Start Time,11:28:03,,ML/Duration,1.94
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,35.0
,,,Avg VT,348.5
Total Distance [km],0.2,,Avg VE,123.7
Elevation [m],,,Avg HR,146.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
0.0,,,,,,,,,,,,,,,,,,,,,,,,1.266,12.2,15.7,690.0,690.0,84.0,84.0,,
1.0,,,,103.0,,,,,,,,,,,,,,,,,,,,5.5920000000000005,10.9,14.3,87.0,388.5,10.0,47.0,,
2.0,13.92,134.1,15.96,103.0,,,,,,,,,,,,,,,,,,,,9.725999999999999,14.9,14.0,60.0,279.0,9.0,34.3,,
3.0,13.96,133.6,15.96,103.0,,,,,,,,,,,,,,,,,,,,13.248,17.4,14.5,85.0,230.5,15.0,29.5,,
4.0,13.99,133.2,15.96,61.0,,,,,,,,,,,,,,,,,,,,17.645999999999997,14.3,13.8,56.0,195.6,8.0,25.2,,
5.0,14.03,132.7,15.96,66.0,,,,,,,,,,,,,,,,,,,,23.856,9.7,13.4,38.0,169.3,4.0,21.7,,
6.0,14.06,132.2,15.96,65.0,,,,,,,,,,,,,,,,,,,,27.372,16.1,15.1,70.0,155.1,11.0,20.1,,
7.0,14.1,131.7,15.96,67.0,,,0.26,,,,,,,,,,,,,,,,,31.775999999999996,13.6,14.7,56.0,142.8,8.0,18.6,,
8.0,14.13,131.3,15.96,69.0,,,0.17,,,,,,,,,,,,,,,,,36.294,13.4,13.8,56.0,133.1,8.0,17.4,,
9.0,14.17,130.8,15.96,71.0,,,0.17,,,,,,,,,,,,,,,,,39.792,16.9,14.4,61.0,125.9,10.0,16.7,,
10.0,14.2,130.3,15.96,69.0,,,,,,,,,,,,,,,,,,,,43.296,16.7,15.5,70.0,120.8,12.0,16.3,,
11.0,14.25,129.7,15.96,68.0,,,,,,,,,,,,,,,,,,,,47.454,14.7,15.0,85.0,117.8,13.0,16.0,,
12.0,14.29,129.1,15.96,67.0,,,,,,,,,,,,,,,,,,,,50.946,17.2,16.1,73.0,114.4,13.0,15.8,,
13.0,14.33,128.6,15.96,69.0,,,,,,,,,,,,,,,,,,,,54.480000000000004,16.7,16.7,61.0,110.6,10.0,15.4,,
14.0,14.36,128.1,15.96,69.0,,,,,,,,,,,,,,,,,,,,58.356,17.2,16.9,56.0,106.9,10.0,15.0,,
15.0,14.4,127.6,15.97,67.0,,,,,,,,,,,,,,,,,,,,63.19199999999999,13.2,16.2,174.0,111.1,23.0,15.5,,
16.0,14.43,127.2,15.97,66.0,,,0.16,,,,,,,,,,,,,,,,,66.98400000000001,14.0,16.0,61.0,108.2,9.0,15.1,,
17.0,14.46,126.7,15.97,68.0,,,0.3,,,,,,,,,,,,,,,,,71.39399999999999,13.0,14.6,65.0,105.8,8.0,14.7,,
18.0,14.49,126.3,15.97,70.0,,,0.48,,,,,,,,,,,,,,,,,75.252,16.0,14.4,62.0,103.5,10.0,14.5,,
19.0,14.52,126.0,15.97,69.0,,,0.47,,,,,,,,,,,,,,,,,78.762,17.2,14.4,72.0,101.9,12.0,14.4,,
20.0,14.54,125.7,15.97,67.0,,,0.32,,,,,,,,,,,,,,,,,83.17200000000001,14.2,14.7,286.0,110.7,40.0,15.6,,
21.0,14.57,125.4,15.97,67.0,,,0.15,,,,,,,,,,,,,,,,,87.39599999999999,14.2,14.8,70.0,108.8,10.0,15.3,,
22.0,14.59,125.1,15.97,64.0,,,,,,,,,,,,,,,,,,,,91.374,14.0,14.8,89.0,108.0,12.0,15.2,,
23.0,14.61,124.7,15.97,66.0,,,,,,,,,,,,,,,,,,,,95.51400000000001,14.6,14.3,74.0,106.5,11.0,15.0,,
24.0,14.64,124.4,15.97,69.0,,,,,,,,,,,,,,,,,,,,99.384,15.2,14.3,79.0,105.4,12.0,14.9,,
25.0,14.68,123.8,15.97,70.0,,,,,,,,,,,,,,,,,,,,103.24199999999999,16.1,14.6,62.0,103.8,10.0,14.7,,
26.0,14.72,123.2,15.97,69.0,,,,,,,,,,,,,,,,,,,,107.022,15.6,15.1,57.0,102.0,9.0,14.5,,
27.0,14.76,122.7,15.97,68.0,,,,,,,,,,,,,,,,,,,,111.17999999999999,14.3,15.1,69.0,100.9,10.0,14.3,,
28.0,14.8,122.2,15.97,68.0,,,,,,,,,,,,,,,,,,,,114.144,20.5,15.6,77.0,100.0,16.0,14.4,,
29.0,14.83,121.7,15.97,68.5,,,,,,,,,,,,,,,,,,,,120.444,23.8,17.4,265.0,105.5,63.0,16.0,,
