HR,HRR
96.0,0.04228130744742853
95.0,0.03152042326144458
95.0,0.03152042326144458
95.0,0.03152042326144458
95.0,0.03152042326144458
94.0,0.02075953907546063
94.0,0.02075953907546063
95.0,0.03152042326144458
96.0,0.04228130744742853
97.0,0.05304219163341248
98.0,0.06380307581939643
99.0,0.07456396000538038
100.0,0.08532484419136432
101.0,0.09608572837734827
99.0,0.07456396000538038
101.0,0.09608572837734827
103.0,0.11760749674931617
104.0,0.12836838093530012
105.0,0.13912926512128407
104.0,0.12836838093530012
105.0,0.13912926512128407
106.0,0.14989014930726802
107.0,0.16065103349325197
107.0,0.16065103349325197
107.0,0.16065103349325197
108.0,0.17141191767923591
109.0,0.18217280186521986
109.0,0.18217280186521986
110.0,0.1929336860512038
111.0,0.20369457023718776
111.0,0.20369457023718776
111.0,0.20369457023718776
111.0,0.20369457023718776
112.0,0.2144554544231717
113.0,0.22521633860915566
113.0,0.22521633860915566
114.0,0.2359772227951396
115.0,0.24673810698112356
115.0,0.24673810698112356
115.0,0.24673810698112356
116.0,0.2574989911671075
116.0,0.2574989911671075
117.0,0.2682598753530915
117.5,0.2736403174460834
118.0,0.2790207595390754
118.0,0.2790207595390754
119.0,0.2897816437250594
119.0,0.2897816437250594
120.0,0.3005425279110433
120.0,0.3005425279110433
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
122.0,0.3220642962830112
123.0,0.3328251804689952
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
125.0,0.35434694884096307
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
120.0,0.3005425279110433
120.0,0.3005425279110433
120.0,0.3005425279110433
120.0,0.3005425279110433
120.0,0.3005425279110433
121.0,0.3113034120970273
122.0,0.3220642962830112
122.0,0.3220642962830112
123.0,0.3328251804689952
124.0,0.3435860646549791
125.0,0.35434694884096307
126.0,0.365107833026947
126.0,0.365107833026947
126.0,0.365107833026947
126.0,0.365107833026947
126.0,0.365107833026947
126.0,0.365107833026947
126.0,0.365107833026947
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
128.0,0.3866296013989149
127.0,0.37586871721293097
127.0,0.37586871721293097
126.0,0.365107833026947
126.0,0.365107833026947
126.0,0.365107833026947
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
124.0,0.3435860646549791
124.0,0.3435860646549791
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
122.5,0.3274447383760032
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
123.0,0.3328251804689952
123.0,0.3328251804689952
124.0,0.3435860646549791
124.0,0.3435860646549791
123.0,0.3328251804689952
122.0,0.3220642962830112
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
120.0,0.3005425279110433
120.0,0.3005425279110433
119.0,0.2897816437250594
118.0,0.2790207595390754
118.0,0.2790207595390754
119.0,0.2897816437250594
118.0,0.2790207595390754
118.0,0.2790207595390754
117.0,0.2682598753530915
117.0,0.2682598753530915
117.0,0.2682598753530915
117.0,0.2682598753530915
118.0,0.2790207595390754
118.0,0.2790207595390754
118.0,0.2790207595390754
118.0,0.2790207595390754
117.0,0.2682598753530915
118.0,0.2790207595390754
118.0,0.2790207595390754
117.0,0.2682598753530915
116.0,0.2574989911671075
116.0,0.2574989911671075
116.0,0.2574989911671075
116.0,0.2574989911671075
117.0,0.2682598753530915
117.0,0.2682598753530915
118.0,0.2790207595390754
118.0,0.2790207595390754
119.0,0.2897816437250594
119.0,0.2897816437250594
120.0,0.3005425279110433
120.0,0.3005425279110433
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
122.0,0.3220642962830112
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
120.0,0.3005425279110433
120.0,0.3005425279110433
120.0,0.3005425279110433
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
122.0,0.3220642962830112
122.0,0.3220642962830112
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
119.0,0.2897816437250594
119.0,0.2897816437250594
119.0,0.2897816437250594
119.0,0.2897816437250594
119.0,0.2897816437250594
120.0,0.3005425279110433
121.0,0.3113034120970273
121.0,0.3113034120970273
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
121.0,0.3113034120970273
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
122.0,0.3220642962830112
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
124.0,0.3435860646549791
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
123.0,0.3328251804689952
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
124.0,0.3435860646549791
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
126.0,0.365107833026947
126.0,0.365107833026947
126.0,0.365107833026947
126.0,0.365107833026947
126.0,0.365107833026947
127.0,0.37586871721293097
127.0,0.37586871721293097
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
127.0,0.37586871721293097
128.0,0.3866296013989149
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
128.0,0.3866296013989149
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
128.0,0.3866296013989149
129.0,0.39739048558489887
129.0,0.39739048558489887
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
133.0,0.44043402232883466
133.0,0.44043402232883466
134.0,0.4511949065148186
134.0,0.4511949065148186
135.0,0.46195579070080256
135.0,0.46195579070080256
135.0,0.46195579070080256
135.0,0.46195579070080256
136.0,0.4727166748867865
136.0,0.4727166748867865
136.0,0.4727166748867865
136.0,0.4727166748867865
136.0,0.4727166748867865
136.0,0.4727166748867865
136.0,0.4727166748867865
136.0,0.4727166748867865
137.0,0.48347755907277046
137.0,0.48347755907277046
137.0,0.48347755907277046
137.0,0.48347755907277046
137.0,0.48347755907277046
137.0,0.48347755907277046
138.0,0.4942384432587544
138.0,0.4942384432587544
138.0,0.4942384432587544
138.0,0.4942384432587544
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
140.0,0.5157602116307223
140.0,0.5157602116307223
141.0,0.5265210958167063
141.0,0.5265210958167063
142.0,0.5372819800026902
142.0,0.5372819800026902
142.0,0.5372819800026902
142.0,0.5372819800026902
143.0,0.5480428641886741
143.0,0.5480428641886741
143.0,0.5480428641886741
144.0,0.5588037483746581
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
146.0,0.580325516746626
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
146.0,0.580325516746626
146.0,0.580325516746626
147.0,0.5910864009326099
147.0,0.5910864009326099
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
149.0,0.6126081693045778
149.0,0.6126081693045778
149.0,0.6126081693045778
149.0,0.6126081693045778
149.0,0.6126081693045778
149.0,0.6126081693045778
150.0,0.6233690534905618
150.0,0.6233690534905618
150.0,0.6233690534905618
150.0,0.6233690534905618
150.0,0.6233690534905618
150.0,0.6233690534905618
150.0,0.6233690534905618
150.0,0.6233690534905618
150.0,0.6233690534905618
150.0,0.6233690534905618
150.0,0.6233690534905618
150.0,0.6233690534905618
149.0,0.6126081693045778
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
147.0,0.5910864009326099
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
149.0,0.6126081693045778
149.0,0.6126081693045778
149.0,0.6126081693045778
150.0,0.6233690534905618
150.0,0.6233690534905618
150.0,0.6233690534905618
151.0,0.6341299376765457
151.0,0.6341299376765457
151.0,0.6341299376765457
151.0,0.6341299376765457
151.0,0.6341299376765457
152.0,0.6448908218625297
152.0,0.6448908218625297
152.0,0.6448908218625297
152.0,0.6448908218625297
153.0,0.6556517060485136
153.0,0.6556517060485136
154.0,0.6664125902344976
154.0,0.6664125902344976
155.0,0.6771734744204815
155.0,0.6771734744204815
155.0,0.6771734744204815
155.0,0.6771734744204815
155.0,0.6771734744204815
155.0,0.6771734744204815
155.0,0.6771734744204815
156.0,0.6879343586064655
156.0,0.6879343586064655
156.0,0.6879343586064655
156.0,0.6879343586064655
157.0,0.6986952427924494
157.0,0.6986952427924494
157.0,0.6986952427924494
158.0,0.7094561269784334
158.0,0.7094561269784334
158.0,0.7094561269784334
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
160.0,0.7309778953504013
160.0,0.7309778953504013
160.0,0.7309778953504013
160.0,0.7309778953504013
161.0,0.7417387795363852
161.0,0.7417387795363852
161.0,0.7417387795363852
161.0,0.7417387795363852
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
163.0,0.7632605479083531
163.0,0.7632605479083531
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
163.0,0.7632605479083531
163.0,0.7632605479083531
163.0,0.7632605479083531
164.0,0.774021432094337
164.0,0.774021432094337
164.0,0.774021432094337
164.0,0.774021432094337
165.0,0.784782316280321
165.0,0.784782316280321
165.0,0.784782316280321
165.0,0.784782316280321
165.0,0.784782316280321
165.0,0.784782316280321
165.0,0.784782316280321
165.5,0.790162758373313
166.0,0.795543200466305
166.0,0.795543200466305
166.0,0.795543200466305
166.0,0.795543200466305
166.0,0.795543200466305
166.0,0.795543200466305
167.0,0.8063040846522889
166.0,0.795543200466305
167.0,0.8063040846522889
167.0,0.8063040846522889
167.0,0.8063040846522889
167.0,0.8063040846522889
168.0,0.8170649688382728
167.0,0.8063040846522889
167.0,0.8063040846522889
167.0,0.8063040846522889
167.0,0.8063040846522889
167.0,0.8063040846522889
167.0,0.8063040846522889
167.0,0.8063040846522889
168.0,0.8170649688382728
168.0,0.8170649688382728
168.0,0.8170649688382728
168.0,0.8170649688382728
168.0,0.8170649688382728
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
170.0,0.8385867372102408
169.0,0.8278258530242568
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
171.0,0.8493476213962247
171.0,0.8493476213962247
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
169.0,0.8278258530242568
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
170.0,0.8385867372102408
171.0,0.8493476213962247
171.0,0.8493476213962247
171.0,0.8493476213962247
171.0,0.8493476213962247
171.0,0.8493476213962247
171.0,0.8493476213962247
171.0,0.8493476213962247
171.0,0.8493476213962247
171.0,0.8493476213962247
171.0,0.8493476213962247
172.0,0.8601085055822086
171.0,0.8493476213962247
172.0,0.8601085055822086
172.0,0.8601085055822086
172.0,0.8601085055822086
172.0,0.8601085055822086
172.0,0.8601085055822086
172.0,0.8601085055822086
173.0,0.8708693897681926
173.0,0.8708693897681926
173.0,0.8708693897681926
173.0,0.8708693897681926
173.0,0.8708693897681926
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
174.0,0.8816302739541766
175.0,0.8923911581401605
174.0,0.8816302739541766
175.0,0.8923911581401605
175.0,0.8923911581401605
175.0,0.8923911581401605
175.0,0.8923911581401605
175.0,0.8923911581401605
176.0,0.9031520423261444
175.0,0.8923911581401605
175.0,0.8923911581401605
175.0,0.8923911581401605
175.0,0.8923911581401605
175.0,0.8923911581401605
175.0,0.8923911581401605
175.0,0.8923911581401605
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
176.0,0.9031520423261444
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
177.0,0.9139129265121284
178.0,0.9246738106981124
178.0,0.9246738106981124
178.0,0.9246738106981124
178.0,0.9246738106981124
178.0,0.9246738106981124
179.0,0.9354346948840963
178.0,0.9246738106981124
178.0,0.9246738106981124
179.0,0.9354346948840963
179.0,0.9354346948840963
179.0,0.9354346948840963
179.0,0.9354346948840963
179.0,0.9354346948840963
179.0,0.9354346948840963
179.0,0.9354346948840963
179.0,0.9354346948840963
179.0,0.9354346948840963
179.0,0.9354346948840963
179.0,0.9354346948840963
180.0,0.9461955790700802
179.0,0.9354346948840963
180.0,0.9461955790700802
179.0,0.9354346948840963
179.0,0.9354346948840963
179.0,0.9354346948840963
180.0,0.9461955790700802
180.0,0.9461955790700802
180.0,0.9461955790700802
180.0,0.9461955790700802
180.0,0.9461955790700802
181.0,0.9569564632560642
181.0,0.9569564632560642
181.0,0.9569564632560642
181.0,0.9569564632560642
181.0,0.9569564632560642
181.0,0.9569564632560642
181.0,0.9569564632560642
181.0,0.9569564632560642
181.0,0.9569564632560642
181.0,0.9569564632560642
182.0,0.9677173474420482
182.0,0.9677173474420482
182.0,0.9677173474420482
182.0,0.9677173474420482
182.0,0.9677173474420482
182.0,0.9677173474420482
182.0,0.9677173474420482
183.0,0.978478231628032
183.0,0.978478231628032
183.0,0.978478231628032
183.0,0.978478231628032
183.0,0.978478231628032
183.0,0.978478231628032
184.0,0.989239115814016
184.0,0.989239115814016
184.0,0.989239115814016
183.0,0.978478231628032
183.0,0.978478231628032
183.0,0.978478231628032
183.0,0.978478231628032
184.0,0.989239115814016
184.0,0.989239115814016
184.0,0.989239115814016
184.0,0.989239115814016
184.0,0.989239115814016
184.0,0.989239115814016
185.0,1.0
184.0,0.989239115814016
184.0,0.989239115814016
185.0,1.0
184.0,0.989239115814016
184.0,0.989239115814016
184.0,0.989239115814016
185.0,1.0
185.0,1.0
184.0,0.989239115814016
185.0,1.0
184.0,0.989239115814016
184.0,0.989239115814016
184.0,0.989239115814016
183.0,0.978478231628032
184.0,0.989239115814016
184.0,0.989239115814016
185.0,1.0
184.0,0.989239115814016
184.0,0.989239115814016
185.0,1.0
183.0,0.978478231628032
184.0,0.989239115814016
185.0,1.0
185.0,1.0
184.0,0.989239115814016
185.0,1.0
185.0,1.0
185.0,1.0
