HR,HRR
115.0,0.3266125085641578
115.0,0.3266125085641578
116.0,0.3344425956738769
116.0,0.3344425956738769
117.0,0.342272682783596
118.0,0.35010276989331507
119.0,0.3579328570030342
118.0,0.35010276989331507
119.0,0.3579328570030342
120.0,0.3657629441127533
122.0,0.38142311833219145
120.0,0.3657629441127533
117.0,0.342272682783596
115.0,0.3266125085641578
112.0,0.30312224723500053
112.0,0.30312224723500053
114.0,0.3187824214544387
117.0,0.342272682783596
118.0,0.35010276989331507
117.0,0.342272682783596
116.0,0.3344425956738769
118.0,0.35010276989331507
118.0,0.35010276989331507
119.0,0.3579328570030342
121.0,0.3735930312224724
121.0,0.3735930312224724
119.0,0.3579328570030342
117.0,0.342272682783596
117.0,0.342272682783596
117.0,0.342272682783596
117.0,0.342272682783596
118.0,0.35010276989331507
119.0,0.3579328570030342
119.0,0.3579328570030342
118.0,0.35010276989331507
118.0,0.35010276989331507
119.0,0.3579328570030342
119.0,0.3579328570030342
119.0,0.3579328570030342
120.0,0.3657629441127533
119.0,0.3579328570030342
118.0,0.35010276989331507
118.0,0.35010276989331507
118.0,0.35010276989331507
119.0,0.3579328570030342
120.0,0.3657629441127533
121.0,0.3735930312224724
118.0,0.35010276989331507
115.0,0.3266125085641578
115.0,0.3266125085641578
115.0,0.3266125085641578
116.0,0.3344425956738769
118.0,0.35010276989331507
119.0,0.3579328570030342
119.0,0.3579328570030342
120.0,0.3657629441127533
120.0,0.3657629441127533
120.0,0.3657629441127533
120.0,0.3657629441127533
120.0,0.3657629441127533
119.0,0.3579328570030342
118.0,0.35010276989331507
118.0,0.35010276989331507
119.0,0.3579328570030342
119.0,0.3579328570030342
119.0,0.3579328570030342
120.0,0.3657629441127533
121.0,0.3735930312224724
122.0,0.38142311833219145
122.5,0.385338161887051
123.0,0.38925320544191055
123.0,0.38925320544191055
122.0,0.38142311833219145
123.0,0.38925320544191055
124.0,0.39708329255162966
124.0,0.39708329255162966
125.0,0.40491337966134877
125.0,0.40491337966134877
125.0,0.40491337966134877
124.0,0.39708329255162966
124.0,0.39708329255162966
124.0,0.39708329255162966
122.0,0.38142311833219145
122.0,0.38142311833219145
123.0,0.38925320544191055
124.0,0.39708329255162966
124.0,0.39708329255162966
124.0,0.39708329255162966
123.0,0.38925320544191055
120.0,0.3657629441127533
119.0,0.3579328570030342
119.0,0.3579328570030342
119.0,0.3579328570030342
120.0,0.3657629441127533
121.0,0.3735930312224724
122.0,0.38142311833219145
124.0,0.39708329255162966
123.0,0.38925320544191055
122.0,0.38142311833219145
123.0,0.38925320544191055
123.0,0.38925320544191055
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
122.0,0.38142311833219145
123.0,0.38925320544191055
123.0,0.38925320544191055
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
124.0,0.39708329255162966
125.0,0.40491337966134877
125.0,0.40491337966134877
125.0,0.40491337966134877
124.0,0.39708329255162966
124.0,0.39708329255162966
124.5,0.4009983361064892
125.0,0.40491337966134877
126.0,0.4127434667710679
126.0,0.4127434667710679
127.0,0.42057355388078693
127.0,0.42057355388078693
124.0,0.39708329255162966
123.0,0.38925320544191055
123.0,0.38925320544191055
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
122.0,0.38142311833219145
123.0,0.38925320544191055
123.0,0.38925320544191055
124.0,0.39708329255162966
125.0,0.40491337966134877
123.0,0.38925320544191055
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
121.0,0.3735930312224724
120.0,0.3657629441127533
120.0,0.3657629441127533
121.0,0.3735930312224724
122.0,0.38142311833219145
123.0,0.38925320544191055
125.0,0.40491337966134877
125.0,0.40491337966134877
124.0,0.39708329255162966
124.0,0.39708329255162966
125.0,0.40491337966134877
124.0,0.39708329255162966
125.0,0.40491337966134877
125.0,0.40491337966134877
125.0,0.40491337966134877
124.0,0.39708329255162966
124.0,0.39708329255162966
125.0,0.40491337966134877
126.0,0.4127434667710679
127.0,0.42057355388078693
128.0,0.42840364099050604
128.0,0.42840364099050604
128.0,0.42840364099050604
128.0,0.42840364099050604
128.0,0.42840364099050604
129.0,0.43623372810022515
130.0,0.44406381520994426
130.0,0.44406381520994426
129.0,0.43623372810022515
128.0,0.42840364099050604
128.0,0.42840364099050604
128.0,0.42840364099050604
128.0,0.42840364099050604
127.0,0.42057355388078693
126.0,0.4127434667710679
126.0,0.4127434667710679
126.0,0.4127434667710679
127.0,0.42057355388078693
127.0,0.42057355388078693
128.0,0.42840364099050604
129.0,0.43623372810022515
128.0,0.42840364099050604
127.0,0.42057355388078693
127.0,0.42057355388078693
125.0,0.40491337966134877
124.0,0.39708329255162966
124.0,0.39708329255162966
124.0,0.39708329255162966
123.5,0.3931682489967701
123.0,0.38925320544191055
122.0,0.38142311833219145
123.0,0.38925320544191055
124.0,0.39708329255162966
124.0,0.39708329255162966
125.0,0.40491337966134877
126.0,0.4127434667710679
125.0,0.40491337966134877
126.0,0.4127434667710679
127.0,0.42057355388078693
127.0,0.42057355388078693
126.0,0.4127434667710679
127.0,0.42057355388078693
127.0,0.42057355388078693
127.0,0.42057355388078693
129.0,0.43623372810022515
129.0,0.43623372810022515
127.0,0.42057355388078693
126.0,0.4127434667710679
125.0,0.40491337966134877
125.0,0.40491337966134877
126.0,0.4127434667710679
127.0,0.42057355388078693
127.0,0.42057355388078693
127.0,0.42057355388078693
127.0,0.42057355388078693
127.0,0.42057355388078693
128.0,0.42840364099050604
129.0,0.43623372810022515
130.0,0.44406381520994426
130.0,0.44406381520994426
130.0,0.44406381520994426
130.0,0.44406381520994426
128.0,0.42840364099050604
125.0,0.40491337966134877
125.0,0.40491337966134877
125.0,0.40491337966134877
126.0,0.4127434667710679
127.0,0.42057355388078693
128.0,0.42840364099050604
128.0,0.42840364099050604
128.0,0.42840364099050604
129.0,0.43623372810022515
130.0,0.44406381520994426
131.0,0.4518939023196633
131.0,0.4518939023196633
131.0,0.4518939023196633
131.0,0.4518939023196633
130.0,0.44406381520994426
129.0,0.43623372810022515
128.0,0.42840364099050604
129.0,0.43623372810022515
129.0,0.43623372810022515
131.0,0.4518939023196633
132.0,0.4597239894293824
133.0,0.4675540765391015
134.0,0.47538416364882063
134.0,0.47538416364882063
133.0,0.4675540765391015
133.0,0.4675540765391015
132.0,0.4597239894293824
131.0,0.4518939023196633
130.0,0.44406381520994426
131.0,0.4518939023196633
132.0,0.4597239894293824
132.0,0.4597239894293824
132.0,0.4597239894293824
132.0,0.4597239894293824
133.0,0.4675540765391015
133.0,0.4675540765391015
133.0,0.4675540765391015
133.0,0.4675540765391015
132.0,0.4597239894293824
129.0,0.43623372810022515
128.0,0.42840364099050604
128.0,0.42840364099050604
128.0,0.42840364099050604
128.0,0.42840364099050604
128.0,0.42840364099050604
128.0,0.42840364099050604
129.0,0.43623372810022515
129.0,0.43623372810022515
130.0,0.44406381520994426
131.0,0.4518939023196633
131.0,0.4518939023196633
131.0,0.4518939023196633
132.0,0.4597239894293824
132.0,0.4597239894293824
131.0,0.4518939023196633
131.0,0.4518939023196633
131.0,0.4518939023196633
130.0,0.44406381520994426
128.0,0.42840364099050604
128.0,0.42840364099050604
128.0,0.42840364099050604
129.0,0.43623372810022515
130.0,0.44406381520994426
130.0,0.44406381520994426
128.5,0.4323186845453656
127.0,0.42057355388078693
126.0,0.4127434667710679
125.0,0.40491337966134877
126.0,0.4127434667710679
127.0,0.42057355388078693
128.0,0.42840364099050604
128.0,0.42840364099050604
129.0,0.43623372810022515
129.0,0.43623372810022515
130.0,0.44406381520994426
130.0,0.44406381520994426
130.0,0.44406381520994426
130.0,0.44406381520994426
130.0,0.44406381520994426
129.0,0.43623372810022515
129.0,0.43623372810022515
130.0,0.44406381520994426
131.0,0.4518939023196633
132.0,0.4597239894293824
133.0,0.4675540765391015
134.0,0.47538416364882063
135.0,0.4832142507585397
135.0,0.4832142507585397
133.0,0.4675540765391015
131.0,0.4518939023196633
130.0,0.44406381520994426
130.0,0.44406381520994426
130.0,0.44406381520994426
130.0,0.44406381520994426
131.0,0.4518939023196633
133.0,0.4675540765391015
133.0,0.4675540765391015
131.0,0.4518939023196633
131.0,0.4518939023196633
130.0,0.44406381520994426
131.0,0.4518939023196633
132.0,0.4597239894293824
132.0,0.4597239894293824
130.0,0.44406381520994426
130.0,0.44406381520994426
130.0,0.44406381520994426
131.0,0.4518939023196633
132.0,0.4597239894293824
133.0,0.4675540765391015
133.0,0.4675540765391015
133.0,0.4675540765391015
134.0,0.47538416364882063
133.0,0.4675540765391015
133.0,0.4675540765391015
133.0,0.4675540765391015
133.0,0.4675540765391015
134.0,0.47538416364882063
135.0,0.4832142507585397
136.0,0.4910443378682588
136.0,0.4910443378682588
136.0,0.4910443378682588
137.0,0.4988744249779779
138.0,0.506704512087697
139.0,0.5145345991974161
138.0,0.506704512087697
138.0,0.506704512087697
139.0,0.5145345991974161
139.0,0.5145345991974161
139.0,0.5145345991974161
141.0,0.5301947734168543
142.0,0.5380248605265734
141.0,0.5301947734168543
141.0,0.5301947734168543
141.0,0.5301947734168543
141.0,0.5301947734168543
141.0,0.5301947734168543
141.0,0.5301947734168543
141.0,0.5301947734168543
140.0,0.5223646863071352
140.0,0.5223646863071352
140.0,0.5223646863071352
140.0,0.5223646863071352
140.0,0.5223646863071352
140.0,0.5223646863071352
140.0,0.5223646863071352
141.0,0.5301947734168543
141.0,0.5301947734168543
140.0,0.5223646863071352
142.0,0.5380248605265734
142.0,0.5380248605265734
142.0,0.5380248605265734
142.0,0.5380248605265734
143.0,0.5458549476362925
143.0,0.5458549476362925
143.0,0.5458549476362925
143.0,0.5458549476362925
144.0,0.5536850347460116
144.0,0.5536850347460116
147.0,0.5771752960751688
148.0,0.5850053831848879
149.0,0.592835470294607
150.0,0.6006655574043261
150.0,0.6006655574043261
150.0,0.6006655574043261
150.0,0.6006655574043261
150.0,0.6006655574043261
151.0,0.6084956445140453
151.0,0.6084956445140453
151.0,0.6084956445140453
150.0,0.6006655574043261
152.0,0.6163257316237644
151.0,0.6084956445140453
152.0,0.6163257316237644
152.0,0.6163257316237644
152.0,0.6163257316237644
152.0,0.6163257316237644
152.0,0.6163257316237644
153.0,0.6241558187334835
153.0,0.6241558187334835
153.0,0.6241558187334835
153.0,0.6241558187334835
153.0,0.6241558187334835
153.0,0.6241558187334835
153.0,0.6241558187334835
152.0,0.6163257316237644
151.0,0.6084956445140453
153.0,0.6241558187334835
153.0,0.6241558187334835
151.0,0.6084956445140453
151.5,0.6124106880689048
152.0,0.6163257316237644
153.0,0.6241558187334835
153.0,0.6241558187334835
153.0,0.6241558187334835
153.0,0.6241558187334835
153.0,0.6241558187334835
152.0,0.6163257316237644
151.0,0.6084956445140453
150.0,0.6006655574043261
149.0,0.592835470294607
149.0,0.592835470294607
149.0,0.592835470294607
149.0,0.592835470294607
150.0,0.6006655574043261
150.0,0.6006655574043261
151.0,0.6084956445140453
152.0,0.6163257316237644
152.0,0.6163257316237644
153.0,0.6241558187334835
154.0,0.6319859058432025
154.0,0.6319859058432025
154.0,0.6319859058432025
154.0,0.6319859058432025
154.0,0.6319859058432025
153.0,0.6241558187334835
155.0,0.6398159929529216
155.0,0.6398159929529216
154.0,0.6319859058432025
155.0,0.6398159929529216
155.0,0.6398159929529216
156.0,0.6476460800626407
156.0,0.6476460800626407
154.0,0.6319859058432025
156.0,0.6476460800626407
156.0,0.6476460800626407
156.0,0.6476460800626407
156.0,0.6476460800626407
155.0,0.6398159929529216
156.0,0.6476460800626407
157.0,0.6554761671723598
157.0,0.6554761671723598
157.0,0.6554761671723598
157.0,0.6554761671723598
155.0,0.6398159929529216
157.0,0.6554761671723598
157.0,0.6554761671723598
156.0,0.6476460800626407
157.0,0.6554761671723598
157.0,0.6554761671723598
157.0,0.6554761671723598
158.0,0.6633062542820789
157.0,0.6554761671723598
157.0,0.6554761671723598
158.0,0.6633062542820789
157.0,0.6554761671723598
157.0,0.6554761671723598
157.0,0.6554761671723598
158.0,0.6633062542820789
157.0,0.6554761671723598
159.0,0.671136341391798
157.0,0.6554761671723598
159.0,0.671136341391798
159.0,0.671136341391798
159.0,0.671136341391798
159.0,0.671136341391798
159.0,0.671136341391798
159.0,0.671136341391798
159.0,0.671136341391798
158.0,0.6633062542820789
159.0,0.671136341391798
158.0,0.6633062542820789
158.0,0.6633062542820789
160.0,0.6789664285015171
160.0,0.6789664285015171
160.0,0.6789664285015171
161.0,0.6867965156112362
161.0,0.6867965156112362
161.0,0.6867965156112362
161.0,0.6867965156112362
160.0,0.6789664285015171
160.0,0.6789664285015171
161.0,0.6867965156112362
160.0,0.6789664285015171
159.0,0.671136341391798
160.0,0.6789664285015171
159.0,0.671136341391798
159.0,0.671136341391798
159.0,0.671136341391798
158.0,0.6633062542820789
157.0,0.6554761671723598
156.0,0.6476460800626407
158.0,0.6633062542820789
158.0,0.6633062542820789
158.0,0.6633062542820789
160.0,0.6789664285015171
159.0,0.671136341391798
159.0,0.671136341391798
159.0,0.671136341391798
159.0,0.671136341391798
158.0,0.6633062542820789
157.0,0.6554761671723598
159.0,0.671136341391798
158.0,0.6633062542820789
157.0,0.6554761671723598
159.0,0.671136341391798
159.0,0.671136341391798
158.0,0.6633062542820789
160.0,0.6789664285015171
160.0,0.6789664285015171
158.0,0.6633062542820789
160.0,0.6789664285015171
160.0,0.6789664285015171
160.0,0.6789664285015171
160.0,0.6789664285015171
160.0,0.6789664285015171
160.0,0.6789664285015171
160.0,0.6789664285015171
159.0,0.671136341391798
159.0,0.671136341391798
159.0,0.671136341391798
159.0,0.671136341391798
160.0,0.6789664285015171
160.0,0.6789664285015171
159.0,0.671136341391798
162.0,0.6946266027209553
161.0,0.6867965156112362
160.0,0.6789664285015171
160.0,0.6789664285015171
158.0,0.6633062542820789
160.0,0.6789664285015171
160.0,0.6789664285015171
159.0,0.671136341391798
161.0,0.6867965156112362
161.0,0.6867965156112362
160.0,0.6789664285015171
162.0,0.6946266027209553
160.0,0.6789664285015171
161.0,0.6867965156112362
161.0,0.6867965156112362
159.0,0.671136341391798
159.5,0.6750513849466575
160.0,0.6789664285015171
159.0,0.671136341391798
160.0,0.6789664285015171
159.0,0.671136341391798
159.0,0.671136341391798
161.0,0.6867965156112362
161.0,0.6867965156112362
160.0,0.6789664285015171
162.0,0.6946266027209553
162.0,0.6946266027209553
160.0,0.6789664285015171
161.0,0.6867965156112362
160.0,0.6789664285015171
159.0,0.671136341391798
160.0,0.6789664285015171
160.0,0.6789664285015171
160.0,0.6789664285015171
160.5,0.6828814720563766
161.0,0.6867965156112362
161.0,0.6867965156112362
162.0,0.6946266027209553
161.0,0.6867965156112362
162.0,0.6946266027209553
162.0,0.6946266027209553
161.0,0.6867965156112362
161.0,0.6867965156112362
161.0,0.6867965156112362
161.0,0.6867965156112362
161.0,0.6867965156112362
162.0,0.6946266027209553
161.0,0.6867965156112362
162.0,0.6946266027209553
163.0,0.7024566898306743
163.0,0.7024566898306743
162.0,0.6946266027209553
163.0,0.7024566898306743
163.0,0.7024566898306743
162.0,0.6946266027209553
163.0,0.7024566898306743
163.0,0.7024566898306743
162.0,0.6946266027209553
164.0,0.7102867769403934
163.0,0.7024566898306743
164.0,0.7102867769403934
164.0,0.7102867769403934
163.0,0.7024566898306743
165.0,0.7181168640501125
164.0,0.7102867769403934
163.0,0.7024566898306743
164.0,0.7102867769403934
164.0,0.7102867769403934
163.0,0.7024566898306743
165.0,0.7181168640501125
165.0,0.7181168640501125
164.0,0.7102867769403934
166.0,0.7259469511598317
165.0,0.7181168640501125
165.0,0.7181168640501125
164.0,0.7102867769403934
165.0,0.7181168640501125
164.0,0.7102867769403934
166.0,0.7259469511598317
166.0,0.7259469511598317
164.0,0.7102867769403934
164.0,0.7102867769403934
165.0,0.7181168640501125
164.0,0.7102867769403934
165.0,0.7181168640501125
166.0,0.7259469511598317
164.0,0.7102867769403934
166.0,0.7259469511598317
166.0,0.7259469511598317
164.0,0.7102867769403934
166.0,0.7259469511598317
166.0,0.7259469511598317
166.0,0.7259469511598317
165.0,0.7181168640501125
166.0,0.7259469511598317
165.0,0.7181168640501125
163.0,0.7024566898306743
164.0,0.7102867769403934
164.0,0.7102867769403934
163.0,0.7024566898306743
162.0,0.6946266027209553
164.0,0.7102867769403934
163.0,0.7024566898306743
163.0,0.7024566898306743
164.0,0.7102867769403934
163.0,0.7024566898306743
165.0,0.7181168640501125
164.0,0.7102867769403934
163.0,0.7024566898306743
164.0,0.7102867769403934
164.0,0.7102867769403934
163.0,0.7024566898306743
165.0,0.7181168640501125
166.0,0.7259469511598317
166.0,0.7259469511598317
166.0,0.7259469511598317
167.0,0.7337770382695508
168.0,0.7416071253792699
167.0,0.7337770382695508
169.0,0.749437212488989
168.0,0.7416071253792699
167.0,0.7337770382695508
169.0,0.749437212488989
168.0,0.7416071253792699
167.0,0.7337770382695508
168.0,0.7416071253792699
167.0,0.7337770382695508
169.0,0.749437212488989
167.0,0.7337770382695508
169.0,0.749437212488989
169.0,0.749437212488989
167.0,0.7337770382695508
169.0,0.749437212488989
168.0,0.7416071253792699
167.0,0.7337770382695508
169.0,0.749437212488989
167.0,0.7337770382695508
169.0,0.749437212488989
168.0,0.7416071253792699
169.0,0.749437212488989
169.0,0.749437212488989
169.0,0.749437212488989
169.0,0.749437212488989
170.0,0.7572672995987081
169.0,0.749437212488989
171.0,0.7650973867084272
170.0,0.7572672995987081
169.5,0.7533522560438485
169.0,0.749437212488989
169.0,0.749437212488989
169.0,0.749437212488989
171.0,0.7650973867084272
170.0,0.7572672995987081
169.0,0.749437212488989
171.0,0.7650973867084272
170.0,0.7572672995987081
169.0,0.749437212488989
170.0,0.7572672995987081
168.0,0.7416071253792699
170.0,0.7572672995987081
169.0,0.749437212488989
167.0,0.7337770382695508
168.0,0.7416071253792699
169.0,0.749437212488989
167.0,0.7337770382695508
168.0,0.7416071253792699
169.0,0.749437212488989
167.0,0.7337770382695508
168.0,0.7416071253792699
167.0,0.7337770382695508
169.0,0.749437212488989
168.0,0.7416071253792699
167.0,0.7337770382695508
168.0,0.7416071253792699
169.0,0.749437212488989
169.0,0.749437212488989
168.0,0.7416071253792699
170.0,0.7572672995987081
169.0,0.749437212488989
169.0,0.749437212488989
171.0,0.7650973867084272
169.0,0.749437212488989
171.0,0.7650973867084272
171.0,0.7650973867084272
170.0,0.7572672995987081
172.0,0.7729274738181462
171.0,0.7650973867084272
170.0,0.7572672995987081
171.0,0.7650973867084272
172.0,0.7729274738181462
171.0,0.7650973867084272
172.0,0.7729274738181462
171.0,0.7650973867084272
169.0,0.749437212488989
170.0,0.7572672995987081
169.0,0.749437212488989
168.0,0.7416071253792699
168.0,0.7416071253792699
168.0,0.7416071253792699
169.0,0.749437212488989
167.0,0.7337770382695508
169.0,0.749437212488989
168.0,0.7416071253792699
167.0,0.7337770382695508
168.0,0.7416071253792699
167.0,0.7337770382695508
169.0,0.749437212488989
167.0,0.7337770382695508
167.0,0.7337770382695508
168.0,0.7416071253792699
166.0,0.7259469511598317
166.0,0.7259469511598317
164.0,0.7102867769403934
164.0,0.7102867769403934
164.0,0.7102867769403934
163.0,0.7024566898306743
164.0,0.7102867769403934
163.0,0.7024566898306743
162.0,0.6946266027209553
162.0,0.6946266027209553
162.0,0.6946266027209553
161.0,0.6867965156112362
163.0,0.7024566898306743
