HR,HRR
89.0,0.04154901169826548
88.0,0.03267446551028645
86.0,0.014925373134328403
86.0,0.014925373134328403
85.0,0.00605082694634938
85.0,0.00605082694634938
85.0,0.00605082694634938
86.0,0.014925373134328403
86.0,0.014925373134328403
86.0,0.014925373134328403
86.0,0.014925373134328403
86.0,0.014925373134328403
87.5,0.02823719241629694
89.0,0.04154901169826548
91.0,0.05929810407422352
93.0,0.07704719645018157
93.0,0.07704719645018157
91.0,0.05929810407422352
89.0,0.04154901169826548
88.0,0.03267446551028645
85.0,0.00605082694634938
84.0,-0.0028237192416296435
83.0,-0.011698265429608667
83.0,-0.011698265429608667
84.0,-0.0028237192416296435
85.0,0.00605082694634938
86.0,0.014925373134328403
88.0,0.03267446551028645
89.0,0.04154901169826548
91.0,0.05929810407422352
92.0,0.06817265026220254
92.0,0.06817265026220254
91.0,0.05929810407422352
91.0,0.05929810407422352
91.0,0.05929810407422352
89.0,0.04154901169826548
87.0,0.023799919322307427
86.0,0.014925373134328403
83.0,-0.011698265429608667
83.0,-0.011698265429608667
82.0,-0.02057281161758769
81.0,-0.029447357805566714
81.0,-0.029447357805566714
81.0,-0.029447357805566714
81.0,-0.029447357805566714
80.0,-0.038321903993545736
80.0,-0.038321903993545736
80.0,-0.038321903993545736
79.0,-0.04719645018152476
78.0,-0.05607099636950379
77.0,-0.0649455425574828
76.0,-0.07382008874546184
76.0,-0.07382008874546184
77.0,-0.0649455425574828
79.0,-0.04719645018152476
82.0,-0.02057281161758769
83.0,-0.011698265429608667
82.0,-0.02057281161758769
81.0,-0.029447357805566714
80.0,-0.038321903993545736
80.0,-0.038321903993545736
79.0,-0.04719645018152476
79.0,-0.04719645018152476
80.0,-0.038321903993545736
82.0,-0.02057281161758769
83.0,-0.011698265429608667
82.0,-0.02057281161758769
81.0,-0.029447357805566714
81.0,-0.029447357805566714
80.0,-0.038321903993545736
79.0,-0.04719645018152476
79.0,-0.04719645018152476
79.0,-0.04719645018152476
80.0,-0.038321903993545736
80.0,-0.038321903993545736
80.0,-0.038321903993545736
80.0,-0.038321903993545736
80.0,-0.038321903993545736
81.0,-0.029447357805566714
81.0,-0.029447357805566714
84.0,-0.0028237192416296435
85.0,0.00605082694634938
85.0,0.00605082694634938
85.0,0.00605082694634938
87.0,0.023799919322307427
88.0,0.03267446551028645
90.0,0.050423557886244495
90.0,0.050423557886244495
90.0,0.050423557886244495
90.0,0.050423557886244495
90.0,0.050423557886244495
90.0,0.050423557886244495
90.0,0.050423557886244495
90.0,0.050423557886244495
90.0,0.050423557886244495
90.0,0.050423557886244495
91.0,0.05929810407422352
91.0,0.05929810407422352
91.0,0.05929810407422352
90.0,0.050423557886244495
89.0,0.04154901169826548
87.0,0.023799919322307427
85.0,0.00605082694634938
84.0,-0.0028237192416296435
82.0,-0.02057281161758769
81.0,-0.029447357805566714
79.0,-0.04719645018152476
80.0,-0.038321903993545736
79.0,-0.04719645018152476
