HR,HRR
95.0,0.25637703157972674
96.0,0.2653363444522601
97.0,0.27429565732479355
100.0,0.3011735959423938
99.0,0.29221428306986036
97.0,0.27429565732479355
95.0,0.25637703157972674
91.0,0.22053978008959307
91.0,0.22053978008959307
92.0,0.2294990929621265
91.0,0.22053978008959307
90.0,0.21158046721705967
89.0,0.20262115434452627
89.0,0.20262115434452627
90.0,0.21158046721705967
92.0,0.2294990929621265
93.0,0.2384584058346599
93.0,0.2384584058346599
94.0,0.2474177187071933
95.0,0.25637703157972674
95.0,0.25637703157972674
94.0,0.2474177187071933
92.0,0.2294990929621265
92.0,0.2294990929621265
93.0,0.2384584058346599
96.0,0.2653363444522601
97.0,0.27429565732479355
96.0,0.2653363444522601
94.0,0.2474177187071933
94.0,0.2474177187071933
94.0,0.2474177187071933
94.0,0.2474177187071933
93.0,0.2384584058346599
93.0,0.2384584058346599
94.0,0.2474177187071933
97.0,0.27429565732479355
100.0,0.3011735959423938
103.0,0.32805153455999403
104.0,0.33701084743252746
103.0,0.32805153455999403
100.0,0.3011735959423938
99.0,0.29221428306986036
97.0,0.27429565732479355
98.0,0.283254970197327
101.0,0.3101329088149272
104.0,0.33701084743252746
107.0,0.3638887860501277
110.0,0.39076672466772794
112.5,0.41316500684906143
115.0,0.435563289030395
117.0,0.4534819147754618
118.0,0.4624412276479952
120.0,0.48035985339306203
121.5,0.49379882270186215
123.0,0.5072377920106623
124.0,0.5161971048831957
125.0,0.5251564177557291
126.0,0.5341157306282626
127.0,0.5430750435007959
127.0,0.5430750435007959
128.0,0.5520343563733293
129.0,0.5609936692458628
129.0,0.5609936692458628
130.0,0.5699529821183962
131.0,0.5789122949909296
132.0,0.587871607863463
133.0,0.5968309207359964
133.0,0.5968309207359964
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
135.0,0.6147495464810633
135.0,0.6147495464810633
135.0,0.6147495464810633
134.0,0.6057902336085298
134.0,0.6057902336085298
135.0,0.6147495464810633
135.0,0.6147495464810633
135.0,0.6147495464810633
136.0,0.6237088593535967
136.0,0.6237088593535967
137.0,0.63266817222613
137.0,0.63266817222613
138.0,0.6416274850986635
138.0,0.6416274850986635
139.0,0.6505867979711969
139.0,0.6505867979711969
138.0,0.6416274850986635
137.0,0.63266817222613
136.0,0.6237088593535967
135.0,0.6147495464810633
135.0,0.6147495464810633
135.0,0.6147495464810633
135.0,0.6147495464810633
134.0,0.6057902336085298
134.0,0.6057902336085298
133.0,0.5968309207359964
133.0,0.5968309207359964
132.0,0.587871607863463
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
130.0,0.5699529821183962
130.0,0.5699529821183962
130.0,0.5699529821183962
130.0,0.5699529821183962
129.0,0.5609936692458628
128.0,0.5520343563733293
128.0,0.5520343563733293
129.0,0.5609936692458628
129.0,0.5609936692458628
129.0,0.5609936692458628
128.0,0.5520343563733293
128.0,0.5520343563733293
128.0,0.5520343563733293
128.0,0.5520343563733293
130.0,0.5699529821183962
129.0,0.5609936692458628
129.0,0.5609936692458628
129.0,0.5609936692458628
130.0,0.5699529821183962
131.0,0.5789122949909296
131.0,0.5789122949909296
130.0,0.5699529821183962
130.0,0.5699529821183962
129.0,0.5609936692458628
128.0,0.5520343563733293
128.0,0.5520343563733293
128.0,0.5520343563733293
128.0,0.5520343563733293
128.0,0.5520343563733293
127.0,0.5430750435007959
127.0,0.5430750435007959
126.0,0.5341157306282626
126.0,0.5341157306282626
126.0,0.5341157306282626
127.0,0.5430750435007959
127.0,0.5430750435007959
128.0,0.5520343563733293
128.0,0.5520343563733293
129.0,0.5609936692458628
129.0,0.5609936692458628
129.0,0.5609936692458628
128.0,0.5520343563733293
128.0,0.5520343563733293
127.0,0.5430750435007959
127.0,0.5430750435007959
128.0,0.5520343563733293
128.5,0.5565140128095961
129.0,0.5609936692458628
129.0,0.5609936692458628
129.0,0.5609936692458628
129.0,0.5609936692458628
129.0,0.5609936692458628
129.0,0.5609936692458628
129.0,0.5609936692458628
130.0,0.5699529821183962
130.0,0.5699529821183962
131.0,0.5789122949909296
133.0,0.5968309207359964
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
132.0,0.587871607863463
131.0,0.5789122949909296
130.0,0.5699529821183962
130.0,0.5699529821183962
130.0,0.5699529821183962
131.0,0.5789122949909296
131.0,0.5789122949909296
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
131.0,0.5789122949909296
131.0,0.5789122949909296
132.0,0.587871607863463
133.0,0.5968309207359964
132.0,0.587871607863463
132.0,0.587871607863463
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
132.0,0.587871607863463
132.0,0.587871607863463
133.0,0.5968309207359964
133.0,0.5968309207359964
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
132.0,0.587871607863463
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
130.0,0.5699529821183962
130.0,0.5699529821183962
130.0,0.5699529821183962
130.0,0.5699529821183962
130.0,0.5699529821183962
131.0,0.5789122949909296
132.0,0.587871607863463
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
131.0,0.5789122949909296
132.0,0.587871607863463
132.0,0.587871607863463
132.5,0.5923512642997297
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
133.0,0.5968309207359964
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
135.0,0.6147495464810633
135.0,0.6147495464810633
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
133.0,0.5968309207359964
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
132.0,0.587871607863463
133.0,0.5968309207359964
133.0,0.5968309207359964
133.5,0.6013105771722631
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
135.0,0.6147495464810633
136.0,0.6237088593535967
136.0,0.6237088593535967
137.0,0.63266817222613
136.0,0.6237088593535967
136.0,0.6237088593535967
135.0,0.6147495464810633
135.0,0.6147495464810633
134.0,0.6057902336085298
135.0,0.6147495464810633
135.0,0.6147495464810633
136.0,0.6237088593535967
136.0,0.6237088593535967
135.0,0.6147495464810633
135.0,0.6147495464810633
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
134.0,0.6057902336085298
135.0,0.6147495464810633
135.0,0.6147495464810633
136.0,0.6237088593535967
136.0,0.6237088593535967
137.0,0.63266817222613
137.0,0.63266817222613
136.0,0.6237088593535967
136.0,0.6237088593535967
136.0,0.6237088593535967
136.0,0.6237088593535967
137.0,0.63266817222613
138.0,0.6416274850986635
138.0,0.6416274850986635
139.0,0.6505867979711969
138.0,0.6416274850986635
138.0,0.6416274850986635
137.0,0.63266817222613
137.0,0.63266817222613
137.0,0.63266817222613
136.0,0.6237088593535967
137.0,0.63266817222613
137.0,0.63266817222613
136.0,0.6237088593535967
136.0,0.6237088593535967
137.0,0.63266817222613
137.0,0.63266817222613
138.0,0.6416274850986635
138.0,0.6416274850986635
138.0,0.6416274850986635
139.0,0.6505867979711969
139.0,0.6505867979711969
138.0,0.6416274850986635
138.0,0.6416274850986635
138.0,0.6416274850986635
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
141.0,0.6685054237162638
141.0,0.6685054237162638
141.0,0.6685054237162638
141.0,0.6685054237162638
141.0,0.6685054237162638
141.0,0.6685054237162638
141.0,0.6685054237162638
141.0,0.6685054237162638
141.0,0.6685054237162638
141.0,0.6685054237162638
141.0,0.6685054237162638
141.0,0.6685054237162638
140.0,0.6595461108437303
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
139.0,0.6505867979711969
139.0,0.6505867979711969
140.0,0.6595461108437303
140.0,0.6595461108437303
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
138.0,0.6416274850986635
138.0,0.6416274850986635
138.0,0.6416274850986635
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
139.0,0.6505867979711969
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
140.0,0.6595461108437303
141.0,0.6685054237162638
141.0,0.6685054237162638
142.0,0.6774647365887971
142.0,0.6774647365887971
142.0,0.6774647365887971
142.0,0.6774647365887971
143.0,0.6864240494613305
143.0,0.6864240494613305
143.0,0.6864240494613305
144.0,0.695383362333864
144.0,0.695383362333864
144.0,0.695383362333864
145.0,0.7043426752063974
145.0,0.7043426752063974
146.0,0.7133019880789307
146.0,0.7133019880789307
146.0,0.7133019880789307
146.0,0.7133019880789307
144.0,0.695383362333864
144.0,0.695383362333864
144.0,0.695383362333864
144.0,0.695383362333864
143.0,0.6864240494613305
143.0,0.6864240494613305
143.0,0.6864240494613305
143.0,0.6864240494613305
143.5,0.6909037058975973
144.0,0.695383362333864
145.0,0.7043426752063974
145.0,0.7043426752063974
145.0,0.7043426752063974
145.0,0.7043426752063974
145.0,0.7043426752063974
145.0,0.7043426752063974
145.0,0.7043426752063974
145.5,0.7088223316426641
146.0,0.7133019880789307
147.0,0.7222613009514642
147.0,0.7222613009514642
148.0,0.7312206138239976
148.0,0.7312206138239976
149.0,0.740179926696531
149.0,0.740179926696531
149.0,0.740179926696531
149.0,0.740179926696531
150.0,0.7491392395690645
150.0,0.7491392395690645
150.0,0.7491392395690645
151.0,0.7580985524415979
151.0,0.7580985524415979
151.0,0.7580985524415979
151.0,0.7580985524415979
151.0,0.7580985524415979
151.5,0.7625782088778645
152.0,0.7670578653141312
151.0,0.7580985524415979
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
153.0,0.7760171781866647
153.0,0.7760171781866647
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
153.0,0.7760171781866647
153.0,0.7760171781866647
153.0,0.7760171781866647
153.0,0.7760171781866647
153.0,0.7760171781866647
153.0,0.7760171781866647
152.5,0.771537521750398
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
152.0,0.7670578653141312
153.0,0.7760171781866647
153.0,0.7760171781866647
152.0,0.7670578653141312
152.0,0.7670578653141312
153.0,0.7760171781866647
152.0,0.7670578653141312
153.0,0.7760171781866647
153.0,0.7760171781866647
153.0,0.7760171781866647
153.0,0.7760171781866647
153.0,0.7760171781866647
153.0,0.7760171781866647
153.0,0.7760171781866647
154.0,0.7849764910591981
154.0,0.7849764910591981
154.0,0.7849764910591981
155.0,0.7939358039317315
155.0,0.7939358039317315
155.5,0.7984154603679983
156.0,0.802895116804265
156.0,0.802895116804265
156.0,0.802895116804265
156.0,0.802895116804265
156.0,0.802895116804265
156.0,0.802895116804265
156.0,0.802895116804265
156.0,0.802895116804265
156.0,0.802895116804265
157.0,0.8118544296767983
157.0,0.8118544296767983
157.0,0.8118544296767983
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
158.5,0.8252933989855985
159.0,0.8297730554218652
159.0,0.8297730554218652
159.0,0.8297730554218652
158.0,0.8208137425493317
159.0,0.8297730554218652
159.0,0.8297730554218652
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
157.0,0.8118544296767983
157.0,0.8118544296767983
157.0,0.8118544296767983
156.0,0.802895116804265
156.0,0.802895116804265
156.0,0.802895116804265
157.0,0.8118544296767983
157.0,0.8118544296767983
157.0,0.8118544296767983
157.0,0.8118544296767983
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
158.0,0.8208137425493317
159.0,0.8297730554218652
159.0,0.8297730554218652
159.0,0.8297730554218652
159.0,0.8297730554218652
160.0,0.8387323682943986
160.0,0.8387323682943986
160.0,0.8387323682943986
160.0,0.8387323682943986
160.0,0.8387323682943986
160.0,0.8387323682943986
160.0,0.8387323682943986
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
161.0,0.8476916811669319
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
162.0,0.8566509940394654
163.0,0.8656103069119988
163.0,0.8656103069119988
163.0,0.8656103069119988
163.0,0.8656103069119988
163.0,0.8656103069119988
163.0,0.8656103069119988
164.0,0.8745696197845322
163.0,0.8656103069119988
164.0,0.8745696197845322
163.0,0.8656103069119988
164.0,0.8745696197845322
164.0,0.8745696197845322
164.0,0.8745696197845322
164.0,0.8745696197845322
164.0,0.8745696197845322
163.0,0.8656103069119988
164.0,0.8745696197845322
164.0,0.8745696197845322
164.0,0.8745696197845322
164.0,0.8745696197845322
164.0,0.8745696197845322
164.0,0.8745696197845322
164.0,0.8745696197845322
164.0,0.8745696197845322
165.0,0.8835289326570657
164.0,0.8745696197845322
165.0,0.8835289326570657
165.0,0.8835289326570657
165.0,0.8835289326570657
165.0,0.8835289326570657
165.0,0.8835289326570657
165.0,0.8835289326570657
165.0,0.8835289326570657
165.0,0.8835289326570657
165.0,0.8835289326570657
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
167.0,0.9014475584021324
167.0,0.9014475584021324
167.0,0.9014475584021324
167.0,0.9014475584021324
166.0,0.892488245529599
167.0,0.9014475584021324
167.0,0.9014475584021324
167.0,0.9014475584021324
166.0,0.892488245529599
166.0,0.892488245529599
167.0,0.9014475584021324
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.0,0.892488245529599
166.5,0.8969679019658657
167.0,0.9014475584021324
167.0,0.9014475584021324
167.0,0.9014475584021324
167.0,0.9014475584021324
167.0,0.9014475584021324
167.0,0.9014475584021324
167.0,0.9014475584021324
167.0,0.9014475584021324
168.0,0.9104068712746659
167.0,0.9014475584021324
168.0,0.9104068712746659
168.0,0.9104068712746659
167.0,0.9014475584021324
168.0,0.9104068712746659
168.0,0.9104068712746659
168.0,0.9104068712746659
168.0,0.9104068712746659
168.0,0.9104068712746659
168.0,0.9104068712746659
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
169.0,0.9193661841471993
170.0,0.9283254970197327
168.0,0.9104068712746659
170.0,0.9283254970197327
170.0,0.9283254970197327
170.0,0.9283254970197327
170.0,0.9283254970197327
170.0,0.9283254970197327
170.0,0.9283254970197327
170.0,0.9283254970197327
171.0,0.9372848098922661
171.0,0.9372848098922661
171.0,0.9372848098922661
171.0,0.9372848098922661
171.0,0.9372848098922661
171.0,0.9372848098922661
171.0,0.9372848098922661
171.0,0.9372848098922661
171.0,0.9372848098922661
172.0,0.9462441227647995
171.0,0.9372848098922661
172.0,0.9462441227647995
172.0,0.9462441227647995
172.0,0.9462441227647995
171.0,0.9372848098922661
171.0,0.9372848098922661
171.0,0.9372848098922661
171.0,0.9372848098922661
172.0,0.9462441227647995
172.0,0.9462441227647995
172.0,0.9462441227647995
172.0,0.9462441227647995
172.0,0.9462441227647995
172.0,0.9462441227647995
172.0,0.9462441227647995
172.0,0.9462441227647995
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
172.0,0.9462441227647995
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
173.0,0.9552034356373329
174.0,0.9641627485098664
174.0,0.9641627485098664
174.0,0.9641627485098664
174.0,0.9641627485098664
174.0,0.9641627485098664
174.0,0.9641627485098664
174.0,0.9641627485098664
174.0,0.9641627485098664
174.0,0.9641627485098664
174.0,0.9641627485098664
174.0,0.9641627485098664
174.0,0.9641627485098664
175.0,0.9731220613823998
175.0,0.9731220613823998
175.0,0.9731220613823998
175.0,0.9731220613823998
175.0,0.9731220613823998
