HR,HRR
127.0,0.45535182365790694
127.0,0.45535182365790694
127.0,0.45535182365790694
126.0,0.44734229165287615
126.0,0.44734229165287615
126.0,0.44734229165287615
126.0,0.44734229165287615
126.0,0.44734229165287615
126.5,0.45134705765539157
127.0,0.45535182365790694
127.0,0.45535182365790694
126.0,0.44734229165287615
127.0,0.45535182365790694
128.0,0.46336135566293774
128.0,0.46336135566293774
129.0,0.4713708876679685
131.0,0.48738995167803006
132.0,0.49539948368306086
134.0,0.5114185476931224
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
134.0,0.5114185476931224
134.0,0.5114185476931224
133.0,0.5034090156880916
132.0,0.49539948368306086
133.0,0.5034090156880916
133.0,0.5034090156880916
134.0,0.5114185476931224
135.0,0.5194280796981532
137.0,0.5354471437082148
136.0,0.5274376117031839
136.0,0.5274376117031839
136.0,0.5274376117031839
135.0,0.5194280796981532
136.0,0.5274376117031839
135.0,0.5194280796981532
137.0,0.5354471437082148
137.0,0.5354471437082148
138.0,0.5434566757132455
138.0,0.5434566757132455
137.0,0.5354471437082148
136.0,0.5274376117031839
136.0,0.5274376117031839
135.0,0.5194280796981532
137.0,0.5354471437082148
137.0,0.5354471437082148
137.0,0.5354471437082148
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
137.0,0.5354471437082148
137.0,0.5354471437082148
136.0,0.5274376117031839
137.0,0.5354471437082148
136.0,0.5274376117031839
136.0,0.5274376117031839
135.0,0.5194280796981532
135.5,0.5234328457006686
136.0,0.5274376117031839
135.0,0.5194280796981532
134.0,0.5114185476931224
134.0,0.5114185476931224
133.0,0.5034090156880916
134.0,0.5114185476931224
133.0,0.5034090156880916
132.0,0.49539948368306086
132.0,0.49539948368306086
132.0,0.49539948368306086
132.0,0.49539948368306086
133.0,0.5034090156880916
132.0,0.49539948368306086
133.0,0.5034090156880916
132.0,0.49539948368306086
133.0,0.5034090156880916
134.0,0.5114185476931224
134.0,0.5114185476931224
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
134.0,0.5114185476931224
133.0,0.5034090156880916
133.0,0.5034090156880916
131.0,0.48738995167803006
131.0,0.48738995167803006
130.0,0.47938041967299927
131.0,0.48738995167803006
131.0,0.48738995167803006
130.0,0.47938041967299927
130.0,0.47938041967299927
131.0,0.48738995167803006
131.0,0.48738995167803006
131.0,0.48738995167803006
132.0,0.49539948368306086
132.0,0.49539948368306086
134.0,0.5114185476931224
134.0,0.5114185476931224
134.0,0.5114185476931224
134.0,0.5114185476931224
132.0,0.49539948368306086
133.0,0.5034090156880916
132.0,0.49539948368306086
132.0,0.49539948368306086
132.0,0.49539948368306086
134.0,0.5114185476931224
134.0,0.5114185476931224
134.0,0.5114185476931224
135.0,0.5194280796981532
136.0,0.5274376117031839
137.0,0.5354471437082148
136.0,0.5274376117031839
137.0,0.5354471437082148
138.0,0.5434566757132455
139.0,0.5514662077182763
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
137.0,0.5354471437082148
136.0,0.5274376117031839
136.0,0.5274376117031839
135.0,0.5194280796981532
134.0,0.5114185476931224
135.0,0.5194280796981532
134.0,0.5114185476931224
134.0,0.5114185476931224
133.0,0.5034090156880916
132.0,0.49539948368306086
131.0,0.48738995167803006
132.0,0.49539948368306086
134.0,0.5114185476931224
135.0,0.5194280796981532
134.0,0.5114185476931224
134.0,0.5114185476931224
133.0,0.5034090156880916
131.0,0.48738995167803006
129.0,0.4713708876679685
128.0,0.46336135566293774
129.0,0.4713708876679685
130.0,0.47938041967299927
132.0,0.49539948368306086
134.0,0.5114185476931224
136.0,0.5274376117031839
136.0,0.5274376117031839
137.0,0.5354471437082148
137.0,0.5354471437082148
138.0,0.5434566757132455
137.0,0.5354471437082148
136.0,0.5274376117031839
136.0,0.5274376117031839
134.0,0.5114185476931224
134.0,0.5114185476931224
135.0,0.5194280796981532
135.0,0.5194280796981532
136.0,0.5274376117031839
136.0,0.5274376117031839
137.0,0.5354471437082148
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
137.0,0.5354471437082148
138.0,0.5434566757132455
136.0,0.5274376117031839
137.0,0.5354471437082148
136.0,0.5274376117031839
137.0,0.5354471437082148
137.0,0.5354471437082148
137.0,0.5354471437082148
138.0,0.5434566757132455
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
138.0,0.5434566757132455
138.0,0.5434566757132455
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
138.0,0.5434566757132455
136.0,0.5274376117031839
137.0,0.5354471437082148
137.0,0.5354471437082148
138.0,0.5434566757132455
138.0,0.5434566757132455
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
138.0,0.5434566757132455
137.0,0.5354471437082148
137.0,0.5354471437082148
136.0,0.5274376117031839
140.0,0.5594757397233071
140.0,0.5594757397233071
141.0,0.5674852717283378
141.0,0.5674852717283378
142.0,0.5754948037333686
144.0,0.5915138677434302
143.0,0.5835043357383994
144.0,0.5915138677434302
145.0,0.599523399748461
143.0,0.5835043357383994
143.0,0.5835043357383994
143.0,0.5835043357383994
144.0,0.5915138677434302
143.0,0.5835043357383994
144.0,0.5915138677434302
144.0,0.5915138677434302
145.0,0.599523399748461
144.0,0.5915138677434302
143.0,0.5835043357383994
144.0,0.5915138677434302
144.0,0.5915138677434302
145.0,0.599523399748461
144.5,0.5955186337459456
144.0,0.5915138677434302
145.0,0.599523399748461
144.0,0.5915138677434302
143.0,0.5835043357383994
142.0,0.5754948037333686
142.0,0.5754948037333686
141.0,0.5674852717283378
141.0,0.5674852717283378
141.0,0.5674852717283378
142.0,0.5754948037333686
141.0,0.5674852717283378
143.0,0.5835043357383994
142.0,0.5754948037333686
143.0,0.5835043357383994
143.0,0.5835043357383994
142.0,0.5754948037333686
141.0,0.5674852717283378
140.0,0.5594757397233071
139.0,0.5514662077182763
138.0,0.5434566757132455
139.0,0.5514662077182763
138.0,0.5434566757132455
137.0,0.5354471437082148
137.0,0.5354471437082148
137.0,0.5354471437082148
137.0,0.5354471437082148
139.0,0.5514662077182763
140.0,0.5594757397233071
140.0,0.5594757397233071
140.0,0.5594757397233071
141.0,0.5674852717283378
140.0,0.5594757397233071
138.0,0.5434566757132455
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
138.0,0.5434566757132455
140.0,0.5594757397233071
139.0,0.5514662077182763
138.5,0.5474614417157609
138.0,0.5434566757132455
140.0,0.5594757397233071
141.0,0.5674852717283378
141.0,0.5674852717283378
140.0,0.5594757397233071
139.0,0.5514662077182763
139.0,0.5514662077182763
140.0,0.5594757397233071
140.0,0.5594757397233071
139.0,0.5514662077182763
139.0,0.5514662077182763
140.0,0.5594757397233071
142.0,0.5754948037333686
141.0,0.5674852717283378
142.0,0.5754948037333686
143.0,0.5835043357383994
143.0,0.5835043357383994
145.0,0.599523399748461
143.0,0.5835043357383994
143.0,0.5835043357383994
144.0,0.5915138677434302
142.0,0.5754948037333686
142.0,0.5754948037333686
145.0,0.599523399748461
146.0,0.6075329317534918
142.0,0.5754948037333686
143.0,0.5835043357383994
144.0,0.5915138677434302
144.0,0.5915138677434302
145.0,0.599523399748461
143.0,0.5835043357383994
141.0,0.5674852717283378
141.0,0.5674852717283378
140.0,0.5594757397233071
140.0,0.5594757397233071
139.0,0.5514662077182763
138.0,0.5434566757132455
138.0,0.5434566757132455
139.0,0.5514662077182763
139.0,0.5514662077182763
140.0,0.5594757397233071
141.0,0.5674852717283378
141.0,0.5674852717283378
140.0,0.5594757397233071
140.0,0.5594757397233071
139.0,0.5514662077182763
138.0,0.5434566757132455
138.0,0.5434566757132455
139.0,0.5514662077182763
140.0,0.5594757397233071
141.0,0.5674852717283378
140.0,0.5594757397233071
141.0,0.5674852717283378
142.0,0.5754948037333686
141.0,0.5674852717283378
142.0,0.5754948037333686
143.0,0.5835043357383994
144.0,0.5915138677434302
144.0,0.5915138677434302
144.0,0.5915138677434302
145.0,0.599523399748461
145.0,0.599523399748461
144.0,0.5915138677434302
143.0,0.5835043357383994
144.0,0.5915138677434302
144.0,0.5915138677434302
145.0,0.599523399748461
146.0,0.6075329317534918
145.0,0.599523399748461
146.0,0.6075329317534918
144.0,0.5915138677434302
144.0,0.5915138677434302
142.0,0.5754948037333686
142.0,0.5754948037333686
142.0,0.5754948037333686
143.0,0.5835043357383994
145.0,0.599523399748461
145.0,0.599523399748461
147.0,0.6155424637585225
146.0,0.6075329317534918
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
147.0,0.6155424637585225
147.0,0.6155424637585225
146.0,0.6075329317534918
147.0,0.6155424637585225
147.0,0.6155424637585225
148.0,0.6235519957635534
148.0,0.6235519957635534
147.0,0.6155424637585225
146.5,0.6115376977560072
146.0,0.6075329317534918
146.0,0.6075329317534918
145.0,0.599523399748461
144.0,0.5915138677434302
144.0,0.5915138677434302
144.0,0.5915138677434302
143.0,0.5835043357383994
144.0,0.5915138677434302
145.0,0.599523399748461
147.0,0.6155424637585225
147.0,0.6155424637585225
148.0,0.6235519957635534
149.0,0.6315615277685841
150.0,0.6395710597736148
149.0,0.6315615277685841
149.0,0.6315615277685841
148.0,0.6235519957635534
149.0,0.6315615277685841
150.0,0.6395710597736148
150.0,0.6395710597736148
152.0,0.6555901237836764
151.0,0.6475805917786457
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
155.0,0.6796187197987688
155.0,0.6796187197987688
156.0,0.6876282518037996
156.0,0.6876282518037996
157.0,0.6956377838088303
157.0,0.6956377838088303
159.0,0.7116568478188919
158.0,0.7036473158138611
158.0,0.7036473158138611
158.0,0.7036473158138611
158.0,0.7036473158138611
158.0,0.7036473158138611
158.0,0.7036473158138611
158.0,0.7036473158138611
158.0,0.7036473158138611
157.0,0.6956377838088303
157.0,0.6956377838088303
158.0,0.7036473158138611
158.5,0.7076520818163765
159.0,0.7116568478188919
158.0,0.7036473158138611
158.0,0.7036473158138611
157.0,0.6956377838088303
157.0,0.6956377838088303
157.0,0.6956377838088303
157.0,0.6956377838088303
158.0,0.7036473158138611
157.0,0.6956377838088303
158.0,0.7036473158138611
157.0,0.6956377838088303
159.0,0.7116568478188919
159.0,0.7116568478188919
159.0,0.7116568478188919
160.0,0.7196663798239227
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
160.0,0.7196663798239227
161.0,0.7276759118289534
161.0,0.7276759118289534
162.0,0.7356854438339843
163.0,0.743694975839015
162.0,0.7356854438339843
163.0,0.743694975839015
162.0,0.7356854438339843
163.0,0.743694975839015
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
163.0,0.743694975839015
161.0,0.7276759118289534
162.0,0.7356854438339843
162.0,0.7356854438339843
164.0,0.7517045078440459
163.0,0.743694975839015
163.0,0.743694975839015
163.0,0.743694975839015
164.0,0.7517045078440459
164.0,0.7517045078440459
164.0,0.7517045078440459
166.0,0.7677235718541073
166.0,0.7677235718541073
164.0,0.7517045078440459
165.0,0.7597140398490766
166.0,0.7677235718541073
165.0,0.7597140398490766
165.0,0.7597140398490766
165.5,0.763718805851592
166.0,0.7677235718541073
167.0,0.7757331038591382
166.0,0.7677235718541073
166.0,0.7677235718541073
167.0,0.7757331038591382
165.0,0.7597140398490766
165.0,0.7597140398490766
166.0,0.7677235718541073
166.0,0.7677235718541073
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
166.0,0.7677235718541073
166.0,0.7677235718541073
166.0,0.7677235718541073
166.0,0.7677235718541073
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
166.0,0.7677235718541073
166.0,0.7677235718541073
166.0,0.7677235718541073
166.0,0.7677235718541073
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
168.0,0.7837426358641689
168.0,0.7837426358641689
168.0,0.7837426358641689
169.0,0.7917521678691997
169.0,0.7917521678691997
169.0,0.7917521678691997
169.0,0.7917521678691997
169.0,0.7917521678691997
168.0,0.7837426358641689
169.0,0.7917521678691997
169.0,0.7917521678691997
170.0,0.7997616998742305
169.0,0.7917521678691997
169.0,0.7917521678691997
169.0,0.7917521678691997
169.0,0.7917521678691997
168.0,0.7837426358641689
169.0,0.7917521678691997
170.0,0.7997616998742305
170.0,0.7997616998742305
169.0,0.7917521678691997
170.0,0.7997616998742305
169.0,0.7917521678691997
169.0,0.7917521678691997
169.0,0.7917521678691997
170.0,0.7997616998742305
169.0,0.7917521678691997
169.0,0.7917521678691997
169.0,0.7917521678691997
170.0,0.7997616998742305
171.0,0.8077712318792613
171.0,0.8077712318792613
172.0,0.8157807638842921
170.0,0.7997616998742305
171.0,0.8077712318792613
173.0,0.8237902958893228
171.0,0.8077712318792613
171.0,0.8077712318792613
171.0,0.8077712318792613
172.0,0.8157807638842921
172.0,0.8157807638842921
172.0,0.8157807638842921
173.0,0.8237902958893228
171.0,0.8077712318792613
171.5,0.8117759978817767
172.0,0.8157807638842921
173.0,0.8237902958893228
172.0,0.8157807638842921
173.0,0.8237902958893228
175.0,0.8398093598993844
173.0,0.8237902958893228
174.0,0.8317998278943536
173.0,0.8237902958893228
174.0,0.8317998278943536
174.0,0.8317998278943536
174.0,0.8317998278943536
174.0,0.8317998278943536
174.0,0.8317998278943536
174.0,0.8317998278943536
175.0,0.8398093598993844
173.0,0.8237902958893228
173.0,0.8237902958893228
173.0,0.8237902958893228
173.0,0.8237902958893228
175.0,0.8398093598993844
173.0,0.8237902958893228
173.0,0.8237902958893228
173.0,0.8237902958893228
173.0,0.8237902958893228
173.0,0.8237902958893228
173.0,0.8237902958893228
173.0,0.8237902958893228
174.0,0.8317998278943536
173.0,0.8237902958893228
174.0,0.8317998278943536
174.0,0.8317998278943536
174.0,0.8317998278943536
174.0,0.8317998278943536
173.0,0.8237902958893228
173.0,0.8237902958893228
173.0,0.8237902958893228
173.0,0.8237902958893228
174.0,0.8317998278943536
174.0,0.8317998278943536
174.0,0.8317998278943536
174.0,0.8317998278943536
176.0,0.8478188919044152
175.0,0.8398093598993844
174.0,0.8317998278943536
174.0,0.8317998278943536
175.0,0.8398093598993844
174.0,0.8317998278943536
175.0,0.8398093598993844
176.0,0.8478188919044152
176.0,0.8478188919044152
176.0,0.8478188919044152
176.0,0.8478188919044152
176.0,0.8478188919044152
178.0,0.8638379559144768
177.0,0.8558284239094459
176.0,0.8478188919044152
177.0,0.8558284239094459
176.0,0.8478188919044152
177.0,0.8558284239094459
178.0,0.8638379559144768
177.0,0.8558284239094459
177.0,0.8558284239094459
177.0,0.8558284239094459
177.0,0.8558284239094459
177.0,0.8558284239094459
178.0,0.8638379559144768
176.0,0.8478188919044152
176.0,0.8478188919044152
178.0,0.8638379559144768
176.0,0.8478188919044152
176.0,0.8478188919044152
177.0,0.8558284239094459
176.0,0.8478188919044152
176.0,0.8478188919044152
177.0,0.8558284239094459
175.0,0.8398093598993844
176.0,0.8478188919044152
177.0,0.8558284239094459
176.0,0.8478188919044152
176.0,0.8478188919044152
176.0,0.8478188919044152
176.0,0.8478188919044152
178.0,0.8638379559144768
176.0,0.8478188919044152
177.0,0.8558284239094459
177.0,0.8558284239094459
177.0,0.8558284239094459
179.0,0.8718474879195075
178.0,0.8638379559144768
177.0,0.8558284239094459
179.0,0.8718474879195075
177.0,0.8558284239094459
180.0,0.8798570199245382
178.0,0.8638379559144768
178.0,0.8638379559144768
180.0,0.8798570199245382
178.0,0.8638379559144768
177.0,0.8558284239094459
177.0,0.8558284239094459
177.0,0.8558284239094459
178.0,0.8638379559144768
177.0,0.8558284239094459
177.0,0.8558284239094459
177.0,0.8558284239094459
177.0,0.8558284239094459
179.0,0.8718474879195075
177.0,0.8558284239094459
177.0,0.8558284239094459
177.0,0.8558284239094459
177.0,0.8558284239094459
177.0,0.8558284239094459
177.0,0.8558284239094459
178.0,0.8638379559144768
178.0,0.8638379559144768
178.0,0.8638379559144768
178.0,0.8638379559144768
178.0,0.8638379559144768
178.0,0.8638379559144768
179.0,0.8718474879195075
178.0,0.8638379559144768
178.0,0.8638379559144768
180.0,0.8798570199245382
179.0,0.8718474879195075
178.0,0.8638379559144768
179.0,0.8718474879195075
179.0,0.8718474879195075
179.0,0.8718474879195075
179.0,0.8718474879195075
179.0,0.8718474879195075
181.0,0.8878665519295691
179.0,0.8718474879195075
179.0,0.8718474879195075
180.0,0.8798570199245382
181.0,0.8878665519295691
180.0,0.8798570199245382
180.0,0.8798570199245382
182.0,0.8958760839345998
180.0,0.8798570199245382
181.0,0.8878665519295691
182.0,0.8958760839345998
179.0,0.8718474879195075
180.0,0.8798570199245382
179.0,0.8718474879195075
180.0,0.8798570199245382
181.0,0.8878665519295691
179.0,0.8718474879195075
179.0,0.8718474879195075
180.0,0.8798570199245382
180.0,0.8798570199245382
180.0,0.8798570199245382
180.0,0.8798570199245382
182.0,0.8958760839345998
180.0,0.8798570199245382
180.0,0.8798570199245382
180.0,0.8798570199245382
179.0,0.8718474879195075
180.0,0.8798570199245382
180.0,0.8798570199245382
180.0,0.8798570199245382
180.0,0.8798570199245382
180.0,0.8798570199245382
182.0,0.8958760839345998
181.0,0.8878665519295691
182.0,0.8958760839345998
181.0,0.8878665519295691
180.0,0.8798570199245382
181.0,0.8878665519295691
182.0,0.8958760839345998
182.0,0.8958760839345998
180.0,0.8798570199245382
180.0,0.8798570199245382
182.0,0.8958760839345998
180.0,0.8798570199245382
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
182.0,0.8958760839345998
183.0,0.9038856159396307
181.0,0.8878665519295691
181.0,0.8878665519295691
182.0,0.8958760839345998
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
180.0,0.8798570199245382
183.0,0.9038856159396307
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
177.0,0.8558284239094459
177.0,0.8558284239094459
176.0,0.8478188919044152
180.0,0.8798570199245382
179.0,0.8718474879195075
180.0,0.8798570199245382
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
181.0,0.8878665519295691
180.0,0.8798570199245382
181.0,0.8878665519295691
180.0,0.8798570199245382
182.0,0.8958760839345998
181.0,0.8878665519295691
180.0,0.8798570199245382
