HR,HRR
77.0,0.022986142522307653
76.0,0.013117315679098638
75.0,0.0032484888358896243
75.0,0.0032484888358896243
74.0,-0.006620338007319389
77.0,0.022986142522307653
78.0,0.03285496936551666
78.0,0.03285496936551666
77.0,0.022986142522307653
76.0,0.013117315679098638
76.0,0.013117315679098638
76.0,0.013117315679098638
78.0,0.03285496936551666
79.0,0.04272379620872568
80.0,0.05259262305193469
81.0,0.062461449895143704
81.0,0.062461449895143704
83.0,0.08219910358156174
83.0,0.08219910358156174
84.0,0.09206793042477075
84.0,0.09206793042477075
85.0,0.10193675726797977
86.0,0.11180558411118878
86.0,0.11180558411118878
87.0,0.1216744109543978
90.0,0.15128089148402482
91.0,0.16114971832723385
92.0,0.17101854517044285
93.0,0.18088737201365188
94.0,0.19075619885686088
96.0,0.2104938525432789
96.0,0.2104938525432789
97.0,0.22036267938648793
98.0,0.23023150622969693
98.5,0.23516591965130146
99.0,0.24010033307290596
100.0,0.24996915991611496
101.0,0.25983798675932396
101.0,0.25983798675932396
102.0,0.269706813602533
102.0,0.269706813602533
103.0,0.279575640445742
105.0,0.29931329413216
105.0,0.29931329413216
103.0,0.279575640445742
101.0,0.25983798675932396
98.0,0.23023150622969693
98.0,0.23023150622969693
99.0,0.24010033307290596
100.0,0.24996915991611496
100.0,0.24996915991611496
96.0,0.2104938525432789
96.0,0.2104938525432789
95.0,0.2006250257000699
94.0,0.19075619885686088
93.0,0.18088737201365188
92.0,0.17101854517044285
93.0,0.18088737201365188
93.0,0.18088737201365188
93.5,0.18582178543525638
94.0,0.19075619885686088
95.0,0.2006250257000699
95.0,0.2006250257000699
94.0,0.19075619885686088
93.0,0.18088737201365188
93.0,0.18088737201365188
93.0,0.18088737201365188
89.0,0.14141206464081582
88.0,0.1315432377976068
88.0,0.1315432377976068
89.0,0.14141206464081582
91.0,0.16114971832723385
92.0,0.17101854517044285
94.0,0.19075619885686088
95.0,0.2006250257000699
96.0,0.2104938525432789
96.0,0.2104938525432789
96.0,0.2104938525432789
97.0,0.22036267938648793
97.0,0.22036267938648793
97.0,0.22036267938648793
97.0,0.22036267938648793
96.0,0.2104938525432789
95.0,0.2006250257000699
95.0,0.2006250257000699
96.0,0.2104938525432789
95.0,0.2006250257000699
95.0,0.2006250257000699
95.0,0.2006250257000699
95.0,0.2006250257000699
94.0,0.19075619885686088
94.5,0.1956906122784654
95.0,0.2006250257000699
94.0,0.19075619885686088
94.0,0.19075619885686088
94.0,0.19075619885686088
96.0,0.2104938525432789
96.0,0.2104938525432789
95.0,0.2006250257000699
95.0,0.2006250257000699
95.0,0.2006250257000699
94.0,0.19075619885686088
93.0,0.18088737201365188
95.0,0.2006250257000699
97.0,0.22036267938648793
98.0,0.23023150622969693
100.0,0.24996915991611496
100.0,0.24996915991611496
100.0,0.24996915991611496
104.0,0.289444467288951
102.0,0.269706813602533
100.0,0.24996915991611496
99.0,0.24010033307290596
97.0,0.22036267938648793
97.0,0.22036267938648793
97.0,0.22036267938648793
97.0,0.22036267938648793
96.0,0.2104938525432789
96.0,0.2104938525432789
96.0,0.2104938525432789
95.0,0.2006250257000699
95.0,0.2006250257000699
94.0,0.19075619885686088
93.0,0.18088737201365188
94.0,0.19075619885686088
94.0,0.19075619885686088
95.0,0.2006250257000699
97.0,0.22036267938648793
98.0,0.23023150622969693
98.0,0.23023150622969693
96.0,0.2104938525432789
96.0,0.2104938525432789
96.0,0.2104938525432789
95.0,0.2006250257000699
94.0,0.19075619885686088
94.0,0.19075619885686088
94.0,0.19075619885686088
94.0,0.19075619885686088
94.0,0.19075619885686088
95.0,0.2006250257000699
95.0,0.2006250257000699
97.0,0.22036267938648793
97.0,0.22036267938648793
97.0,0.22036267938648793
93.0,0.18088737201365188
94.0,0.19075619885686088
95.0,0.2006250257000699
95.0,0.2006250257000699
94.0,0.19075619885686088
93.0,0.18088737201365188
93.0,0.18088737201365188
92.0,0.17101854517044285
92.0,0.17101854517044285
92.0,0.17101854517044285
93.0,0.18088737201365188
94.0,0.19075619885686088
95.0,0.2006250257000699
95.0,0.2006250257000699
96.0,0.2104938525432789
97.0,0.22036267938648793
96.0,0.2104938525432789
94.0,0.19075619885686088
94.0,0.19075619885686088
95.0,0.2006250257000699
96.0,0.2104938525432789
95.0,0.2006250257000699
94.0,0.19075619885686088
95.0,0.2006250257000699
96.0,0.2104938525432789
96.0,0.2104938525432789
96.0,0.2104938525432789
96.0,0.2104938525432789
96.0,0.2104938525432789
95.0,0.2006250257000699
95.0,0.2006250257000699
95.0,0.2006250257000699
95.0,0.2006250257000699
94.0,0.19075619885686088
94.0,0.19075619885686088
94.0,0.19075619885686088
94.0,0.19075619885686088
95.0,0.2006250257000699
96.0,0.2104938525432789
96.0,0.2104938525432789
97.0,0.22036267938648793
98.0,0.23023150622969693
99.0,0.24010033307290596
99.0,0.24010033307290596
98.0,0.23023150622969693
98.0,0.23023150622969693
97.5,0.22529709280809243
97.0,0.22036267938648793
96.0,0.2104938525432789
96.0,0.2104938525432789
97.0,0.22036267938648793
99.0,0.24010033307290596
101.0,0.25983798675932396
101.0,0.25983798675932396
101.0,0.25983798675932396
100.0,0.24996915991611496
95.0,0.2006250257000699
94.0,0.19075619885686088
94.0,0.19075619885686088
95.0,0.2006250257000699
96.0,0.2104938525432789
98.0,0.23023150622969693
99.0,0.24010033307290596
99.0,0.24010033307290596
99.0,0.24010033307290596
98.0,0.23023150622969693
98.0,0.23023150622969693
97.0,0.22036267938648793
97.0,0.22036267938648793
97.0,0.22036267938648793
97.0,0.22036267938648793
95.0,0.2006250257000699
95.0,0.2006250257000699
94.0,0.19075619885686088
93.0,0.18088737201365188
93.0,0.18088737201365188
93.0,0.18088737201365188
93.0,0.18088737201365188
94.0,0.19075619885686088
93.0,0.18088737201365188
93.0,0.18088737201365188
92.0,0.17101854517044285
91.0,0.16114971832723385
92.0,0.17101854517044285
94.0,0.19075619885686088
93.0,0.18088737201365188
94.0,0.19075619885686088
95.0,0.2006250257000699
96.0,0.2104938525432789
96.0,0.2104938525432789
97.0,0.22036267938648793
98.0,0.23023150622969693
97.0,0.22036267938648793
97.0,0.22036267938648793
97.0,0.22036267938648793
97.0,0.22036267938648793
97.0,0.22036267938648793
98.0,0.23023150622969693
100.0,0.24996915991611496
100.0,0.24996915991611496
98.0,0.23023150622969693
96.0,0.2104938525432789
96.0,0.2104938525432789
98.0,0.23023150622969693
98.0,0.23023150622969693
100.0,0.24996915991611496
101.0,0.25983798675932396
102.0,0.269706813602533
104.0,0.289444467288951
103.0,0.279575640445742
102.0,0.269706813602533
102.0,0.269706813602533
100.0,0.24996915991611496
98.5,0.23516591965130146
97.0,0.22036267938648793
97.0,0.22036267938648793
98.0,0.23023150622969693
98.0,0.23023150622969693
97.0,0.22036267938648793
98.0,0.23023150622969693
98.0,0.23023150622969693
99.0,0.24010033307290596
100.0,0.24996915991611496
101.0,0.25983798675932396
101.0,0.25983798675932396
99.0,0.24010033307290596
97.0,0.22036267938648793
96.0,0.2104938525432789
95.0,0.2006250257000699
93.0,0.18088737201365188
93.0,0.18088737201365188
95.0,0.2006250257000699
96.0,0.2104938525432789
97.0,0.22036267938648793
99.0,0.24010033307290596
99.0,0.24010033307290596
99.0,0.24010033307290596
99.0,0.24010033307290596
101.0,0.25983798675932396
102.0,0.269706813602533
104.0,0.289444467288951
104.0,0.289444467288951
105.0,0.29931329413216
105.0,0.29931329413216
104.0,0.289444467288951
104.0,0.289444467288951
104.0,0.289444467288951
103.0,0.279575640445742
102.0,0.269706813602533
102.0,0.269706813602533
102.0,0.269706813602533
100.0,0.24996915991611496
99.0,0.24010033307290596
98.0,0.23023150622969693
99.0,0.24010033307290596
100.0,0.24996915991611496
100.0,0.24996915991611496
102.0,0.269706813602533
103.0,0.279575640445742
104.0,0.289444467288951
105.0,0.29931329413216
103.0,0.279575640445742
102.0,0.269706813602533
101.0,0.25983798675932396
102.0,0.269706813602533
103.0,0.279575640445742
103.0,0.279575640445742
100.0,0.24996915991611496
99.0,0.24010033307290596
98.0,0.23023150622969693
99.0,0.24010033307290596
98.5,0.23516591965130146
98.0,0.23023150622969693
98.0,0.23023150622969693
100.0,0.24996915991611496
101.0,0.25983798675932396
101.0,0.25983798675932396
101.0,0.25983798675932396
102.0,0.269706813602533
103.0,0.279575640445742
103.0,0.279575640445742
102.0,0.269706813602533
102.0,0.269706813602533
101.0,0.25983798675932396
100.0,0.24996915991611496
100.0,0.24996915991611496
99.0,0.24010033307290596
100.0,0.24996915991611496
100.0,0.24996915991611496
100.0,0.24996915991611496
100.0,0.24996915991611496
100.0,0.24996915991611496
100.0,0.24996915991611496
101.0,0.25983798675932396
101.0,0.25983798675932396
101.0,0.25983798675932396
102.0,0.269706813602533
102.0,0.269706813602533
103.0,0.279575640445742
103.0,0.279575640445742
103.0,0.279575640445742
104.0,0.289444467288951
105.0,0.29931329413216
105.0,0.29931329413216
105.0,0.29931329413216
106.0,0.30918212097536907
106.0,0.30918212097536907
106.0,0.30918212097536907
106.0,0.30918212097536907
108.0,0.32891977466178707
108.0,0.32891977466178707
108.0,0.32891977466178707
105.0,0.29931329413216
103.0,0.279575640445742
104.0,0.289444467288951
105.0,0.29931329413216
105.0,0.29931329413216
104.0,0.289444467288951
100.0,0.24996915991611496
100.0,0.24996915991611496
100.0,0.24996915991611496
101.0,0.25983798675932396
101.0,0.25983798675932396
102.0,0.269706813602533
102.0,0.269706813602533
102.0,0.269706813602533
104.5,0.2943788807105555
107.0,0.31905094781857807
106.0,0.30918212097536907
106.0,0.30918212097536907
105.0,0.29931329413216
105.0,0.29931329413216
104.0,0.289444467288951
103.0,0.279575640445742
103.0,0.279575640445742
103.0,0.279575640445742
103.0,0.279575640445742
104.0,0.289444467288951
104.0,0.289444467288951
105.0,0.29931329413216
106.0,0.30918212097536907
106.0,0.30918212097536907
106.0,0.30918212097536907
105.0,0.29931329413216
105.5,0.3042477075537645
106.0,0.30918212097536907
106.0,0.30918212097536907
106.0,0.30918212097536907
107.0,0.31905094781857807
108.0,0.32891977466178707
108.0,0.32891977466178707
107.0,0.31905094781857807
105.0,0.29931329413216
106.0,0.30918212097536907
107.0,0.31905094781857807
108.0,0.32891977466178707
107.0,0.31905094781857807
108.0,0.32891977466178707
108.0,0.32891977466178707
108.0,0.32891977466178707
104.0,0.289444467288951
103.0,0.279575640445742
103.0,0.279575640445742
104.0,0.289444467288951
107.0,0.31905094781857807
107.0,0.31905094781857807
109.0,0.33878860150499607
110.0,0.3486574283482051
110.0,0.3486574283482051
111.0,0.3585262551914141
111.0,0.3585262551914141
111.0,0.3585262551914141
111.0,0.3585262551914141
112.0,0.3683950820346231
111.0,0.3585262551914141
111.0,0.3585262551914141
112.0,0.3683950820346231
112.0,0.3683950820346231
112.0,0.3683950820346231
113.0,0.3782639088778321
113.0,0.3782639088778321
113.0,0.3782639088778321
114.0,0.3881327357210412
114.0,0.3881327357210412
114.0,0.3881327357210412
114.0,0.3881327357210412
114.0,0.3881327357210412
114.0,0.3881327357210412
113.0,0.3782639088778321
113.0,0.3782639088778321
113.0,0.3782639088778321
113.0,0.3782639088778321
112.0,0.3683950820346231
112.0,0.3683950820346231
112.0,0.3683950820346231
113.0,0.3782639088778321
113.0,0.3782639088778321
113.0,0.3782639088778321
112.0,0.3683950820346231
113.0,0.3782639088778321
113.0,0.3782639088778321
113.0,0.3782639088778321
114.0,0.3881327357210412
114.0,0.3881327357210412
113.0,0.3782639088778321
113.0,0.3782639088778321
114.0,0.3881327357210412
114.0,0.3881327357210412
114.0,0.3881327357210412
115.0,0.3980015625642502
115.0,0.3980015625642502
115.0,0.3980015625642502
116.0,0.4078703894074592
117.0,0.4177392162506682
119.0,0.43747686993708623
119.0,0.43747686993708623
118.0,0.42760804309387723
115.0,0.3980015625642502
114.0,0.3881327357210412
114.0,0.3881327357210412
114.0,0.3881327357210412
115.0,0.3980015625642502
116.0,0.4078703894074592
120.0,0.44734569678029523
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
118.0,0.42760804309387723
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
120.0,0.44734569678029523
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
120.0,0.44734569678029523
120.0,0.44734569678029523
121.0,0.45721452362350423
121.0,0.45721452362350423
121.0,0.45721452362350423
121.0,0.45721452362350423
121.0,0.45721452362350423
122.0,0.4670833504667133
122.0,0.4670833504667133
121.0,0.45721452362350423
121.0,0.45721452362350423
121.0,0.45721452362350423
121.0,0.45721452362350423
122.0,0.4670833504667133
122.0,0.4670833504667133
123.0,0.4769521773099223
124.0,0.4868210041531313
125.0,0.4966898309963403
124.0,0.4868210041531313
123.0,0.4769521773099223
124.0,0.4868210041531313
125.0,0.4966898309963403
124.0,0.4868210041531313
122.0,0.4670833504667133
121.0,0.45721452362350423
121.0,0.45721452362350423
122.0,0.4670833504667133
122.0,0.4670833504667133
122.0,0.4670833504667133
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
125.0,0.4966898309963403
126.0,0.5065586578395493
125.0,0.4966898309963403
126.0,0.5065586578395493
126.0,0.5065586578395493
127.0,0.5164274846827583
126.0,0.5065586578395493
126.0,0.5065586578395493
126.0,0.5065586578395493
126.0,0.5065586578395493
126.0,0.5065586578395493
125.0,0.4966898309963403
126.0,0.5065586578395493
126.0,0.5065586578395493
126.0,0.5065586578395493
125.0,0.4966898309963403
126.0,0.5065586578395493
126.0,0.5065586578395493
125.0,0.4966898309963403
126.0,0.5065586578395493
126.0,0.5065586578395493
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
126.0,0.5065586578395493
127.0,0.5164274846827583
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
129.0,0.5361651383691763
129.0,0.5361651383691763
130.0,0.5460339652123853
130.0,0.5460339652123853
130.0,0.5460339652123853
130.0,0.5460339652123853
130.0,0.5460339652123853
130.0,0.5460339652123853
130.5,0.5509683786339898
131.0,0.5559027920555943
132.0,0.5657716188988035
132.0,0.5657716188988035
133.0,0.5756404457420125
133.0,0.5756404457420125
134.0,0.5855092725852215
135.0,0.5953780994284305
135.0,0.5953780994284305
135.0,0.5953780994284305
135.0,0.5953780994284305
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
133.0,0.5756404457420125
133.0,0.5756404457420125
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
135.0,0.5953780994284305
135.0,0.5953780994284305
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
135.0,0.5953780994284305
135.0,0.5953780994284305
135.0,0.5953780994284305
135.0,0.5953780994284305
135.0,0.5953780994284305
136.0,0.6052469262716395
136.0,0.6052469262716395
136.0,0.6052469262716395
137.0,0.6151157531148485
137.0,0.6151157531148485
137.0,0.6151157531148485
137.0,0.6151157531148485
137.0,0.6151157531148485
137.0,0.6151157531148485
138.0,0.6249845799580575
138.0,0.6249845799580575
139.0,0.6348534068012665
138.0,0.6249845799580575
138.0,0.6249845799580575
138.0,0.6249845799580575
138.0,0.6249845799580575
138.0,0.6249845799580575
138.0,0.6249845799580575
138.0,0.6249845799580575
138.0,0.6249845799580575
139.0,0.6348534068012665
140.0,0.6447222336444756
140.0,0.6447222336444756
140.0,0.6447222336444756
141.0,0.6545910604876846
141.0,0.6545910604876846
144.0,0.6841975410173116
142.0,0.6644598873308936
141.0,0.6545910604876846
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
142.0,0.6644598873308936
143.0,0.6743287141741026
143.0,0.6743287141741026
143.0,0.6743287141741026
144.0,0.6841975410173116
144.0,0.6841975410173116
144.0,0.6841975410173116
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
146.0,0.7039351947037296
146.0,0.7039351947037296
147.0,0.7138040215469386
147.0,0.7138040215469386
148.0,0.7236728483901477
148.0,0.7236728483901477
148.0,0.7236728483901477
149.0,0.7335416752333567
148.0,0.7236728483901477
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
148.0,0.7236728483901477
148.0,0.7236728483901477
148.0,0.7236728483901477
148.0,0.7236728483901477
148.0,0.7236728483901477
149.0,0.7335416752333567
149.0,0.7335416752333567
150.0,0.7434105020765657
150.0,0.7434105020765657
150.0,0.7434105020765657
150.0,0.7434105020765657
150.0,0.7434105020765657
151.0,0.7532793289197747
151.0,0.7532793289197747
151.0,0.7532793289197747
151.0,0.7532793289197747
152.0,0.7631481557629837
152.0,0.7631481557629837
152.0,0.7631481557629837
152.0,0.7631481557629837
152.0,0.7631481557629837
152.0,0.7631481557629837
152.0,0.7631481557629837
152.0,0.7631481557629837
147.0,0.7138040215469386
149.0,0.7335416752333567
150.0,0.7434105020765657
151.0,0.7532793289197747
151.0,0.7532793289197747
152.0,0.7631481557629837
153.0,0.7730169826061927
153.0,0.7730169826061927
154.0,0.7828858094494017
154.0,0.7828858094494017
154.0,0.7828858094494017
155.0,0.7927546362926107
155.0,0.7927546362926107
156.0,0.8026234631358198
156.0,0.8026234631358198
156.0,0.8026234631358198
156.0,0.8026234631358198
157.0,0.8124922899790288
157.0,0.8124922899790288
156.0,0.8026234631358198
156.0,0.8026234631358198
156.0,0.8026234631358198
156.0,0.8026234631358198
156.0,0.8026234631358198
157.0,0.8124922899790288
157.0,0.8124922899790288
157.0,0.8124922899790288
157.0,0.8124922899790288
157.0,0.8124922899790288
157.0,0.8124922899790288
158.0,0.8223611168222378
158.0,0.8223611168222378
158.0,0.8223611168222378
159.0,0.8322299436654468
159.0,0.8322299436654468
159.0,0.8322299436654468
160.0,0.8420987705086558
160.0,0.8420987705086558
160.0,0.8420987705086558
160.0,0.8420987705086558
161.0,0.8519675973518648
161.0,0.8519675973518648
162.0,0.8618364241950738
162.0,0.8618364241950738
162.0,0.8618364241950738
162.0,0.8618364241950738
162.0,0.8618364241950738
162.0,0.8618364241950738
162.0,0.8618364241950738
162.0,0.8618364241950738
163.0,0.8717052510382828
163.0,0.8717052510382828
163.0,0.8717052510382828
163.0,0.8717052510382828
163.0,0.8717052510382828
164.0,0.8815740778814919
164.0,0.8815740778814919
164.0,0.8815740778814919
165.0,0.8914429047247009
165.0,0.8914429047247009
165.0,0.8914429047247009
165.0,0.8914429047247009
166.0,0.9013117315679099
166.0,0.9013117315679099
166.0,0.9013117315679099
166.0,0.9013117315679099
166.0,0.9013117315679099
165.0,0.8914429047247009
165.0,0.8914429047247009
166.0,0.9013117315679099
166.0,0.9013117315679099
166.0,0.9013117315679099
166.0,0.9013117315679099
166.0,0.9013117315679099
166.0,0.9013117315679099
167.0,0.9111805584111189
167.0,0.9111805584111189
167.0,0.9111805584111189
167.0,0.9111805584111189
167.0,0.9111805584111189
168.0,0.9210493852543279
167.0,0.9111805584111189
168.0,0.9210493852543279
168.0,0.9210493852543279
168.0,0.9210493852543279
168.0,0.9210493852543279
168.0,0.9210493852543279
168.0,0.9210493852543279
168.0,0.9210493852543279
169.0,0.9309182120975369
165.0,0.8914429047247009
167.0,0.9111805584111189
167.0,0.9111805584111189
168.0,0.9210493852543279
168.0,0.9210493852543279
168.0,0.9210493852543279
168.0,0.9210493852543279
168.0,0.9210493852543279
169.0,0.9309182120975369
168.0,0.9210493852543279
168.5,0.9259837986759324
169.0,0.9309182120975369
168.0,0.9210493852543279
169.0,0.9309182120975369
169.0,0.9309182120975369
169.0,0.9309182120975369
170.0,0.9407870389407459
170.0,0.9407870389407459
170.0,0.9407870389407459
170.0,0.9407870389407459
170.0,0.9407870389407459
170.0,0.9407870389407459
171.0,0.9506558657839549
171.0,0.9506558657839549
171.0,0.9506558657839549
171.0,0.9506558657839549
171.0,0.9506558657839549
171.0,0.9506558657839549
171.0,0.9506558657839549
171.0,0.9506558657839549
171.0,0.9506558657839549
171.0,0.9506558657839549
171.0,0.9506558657839549
172.0,0.960524692627164
172.0,0.960524692627164
172.0,0.960524692627164
173.0,0.970393519470373
172.0,0.960524692627164
173.0,0.970393519470373
173.0,0.970393519470373
173.0,0.970393519470373
173.0,0.970393519470373
173.0,0.970393519470373
173.0,0.970393519470373
174.0,0.980262346313582
174.0,0.980262346313582
174.0,0.980262346313582
174.0,0.980262346313582
174.0,0.980262346313582
174.0,0.980262346313582
175.0,0.990131173156791
175.0,0.990131173156791
175.0,0.990131173156791
175.0,0.990131173156791
175.0,0.990131173156791
175.0,0.990131173156791
175.0,0.990131173156791
175.0,0.990131173156791
176.0,1.0
176.0,1.0
175.0,0.990131173156791
